EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;29;29;7;31;25
18;Hombre;90295;87177;40533;111989;64304
18;Intersex (Indeterminado);52;49;21;58;11
18;Mujer;89738;87786;39265;116116;75764
19;Desconocido;28;27;2;27;17
19;Hombre;107652;104400;19807;108925;63570
19;Intersex (Indeterminado);55;49;20;57;12
19;Mujer;107346;105240;17747;112067;73883
20;Desconocido;22;22;4;23;15
20;Hombre;121671;117884;11654;112859;66726
20;Intersex (Indeterminado);78;75;15;62;14
20;Mujer;121808;119437;9557;117111;77683
21;Desconocido;24;22;1;22;14
21;Hombre;122764;118632;10460;111583;65712
21;Intersex (Indeterminado);106;102;16;98;28
21;Mujer;122414;119769;8226;115460;76179
22;Desconocido;25;22;4;18;16
22;Hombre;125355;121127;13357;115895;68145
22;Intersex (Indeterminado);169;164;28;150;39
22;Mujer;127336;124586;10087;121250;79370
23;Desconocido;32;32;5;33;26
23;Hombre;121256;116696;21074;118248;68798
23;Intersex (Indeterminado);147;143;26;137;36
23;Mujer;123729;120836;16922;123876;81192
24;Desconocido;36;36;4;36;20
24;Hombre;129572;124937;16824;121465;71022
24;Intersex (Indeterminado);158;154;23;142;28
24;Mujer;131893;128968;12771;127586;83978
25;Desconocido;37;33;3;29;15
25;Hombre;134273;129535;14552;123714;73236
25;Intersex (Indeterminado);230;222;33;211;47
25;Mujer;136679;133754;10535;129663;85747
26;Desconocido;36;33;1;27;20
26;Hombre;144684;139889;11060;129750;77774
26;Intersex (Indeterminado);252;242;25;221;76
26;Mujer;147031;144142;7448;136475;91313
27;Desconocido;33;29;2;24;14
27;Hombre;146740;142062;10434;131679;80185
27;Intersex (Indeterminado);334;322;21;294;107
27;Mujer;148642;145816;6821;137731;92516
28;Desconocido;32;31;4;30;22
28;Hombre;149907;145319;10066;134553;82398
28;Intersex (Indeterminado);386;375;35;353;122
28;Mujer;150946;148238;6684;140272;95022
29;Desconocido;46;46;4;41;23
29;Hombre;152301;147690;9944;137097;85569
29;Intersex (Indeterminado);377;361;37;345;129
29;Mujer;154065;151305;6600;143546;98392
30;Desconocido;40;40;6;39;23
30;Hombre;157796;153527;9535;142651;90393
30;Intersex (Indeterminado);369;362;25;333;133
30;Mujer;157778;155087;6140;147022;101715
31;Desconocido;36;35;3;29;18
31;Hombre;158820;154575;9117;143605;91876
31;Intersex (Indeterminado);388;378;26;352;159
31;Mujer;158580;156121;5762;148047;103907
32;Desconocido;39;36;2;32;20
32;Hombre;154021;150002;8593;139745;90959
32;Intersex (Indeterminado);378;374;19;345;145
32;Mujer;154578;152275;5552;144489;102095
33;Desconocido;30;28;2;24;17
33;Hombre;146402;142632;7977;133093;87726
33;Intersex (Indeterminado);350;342;25;317;148
33;Mujer;147154;145030;5212;138034;98354
34;Desconocido;34;31;7;30;22
34;Hombre;140248;136770;7482;127888;85135
34;Intersex (Indeterminado);328;323;15;293;129
34;Mujer;141232;139288;4843;132738;95230
35;Desconocido;27;27;4;24;18
35;Hombre;134982;131958;7017;123682;83567
35;Intersex (Indeterminado);299;298;27;289;129
35;Mujer;136680;134870;4431;128823;93345
36;Desconocido;38;37;1;29;21
36;Hombre;130838;127971;6484;119842;81707
36;Intersex (Indeterminado);346;341;17;308;152
36;Mujer;131955;130315;4168;124661;91570
37;Desconocido;27;26;3;26;20
37;Hombre;127135;124301;6071;116910;80541
37;Intersex (Indeterminado);320;310;24;279;143
37;Mujer;129255;127661;3907;122283;90642
38;Desconocido;28;27;1;27;17
38;Hombre;130625;127985;5889;120628;84170
38;Intersex (Indeterminado);310;304;16;288;147
38;Mujer;133664;132161;3950;127075;95037
39;Desconocido;33;32;;29;15
39;Hombre;132705;130133;5930;123176;86856
39;Intersex (Indeterminado);307;294;10;278;144
39;Mujer;136115;134613;3988;129830;97988
40;Desconocido;27;25;4;25;16
40;Hombre;125227;122885;5321;116372;82609
40;Intersex (Indeterminado);275;271;22;263;141
40;Mujer;127825;126550;3624;122165;93162
41;Desconocido;23;21;;18;13
41;Hombre;121003;118790;4923;112466;80716
41;Intersex (Indeterminado);290;283;19;277;168
41;Mujer;124343;123158;3443;118962;91607
42;Desconocido;26;24;2;22;14
42;Hombre;115041;112931;4569;107381;77600
42;Intersex (Indeterminado);295;290;11;273;159
42;Mujer;119324;118218;3252;114623;89387
43;Desconocido;22;21;2;22;12
43;Hombre;112540;110585;4249;105302;76572
43;Intersex (Indeterminado);293;287;12;262;159
43;Mujer;116140;115160;2926;111724;87721
44;Desconocido;17;16;1;16;14
44;Hombre;112254;110436;4059;105456;77786
44;Intersex (Indeterminado);284;279;12;271;156
44;Mujer;116620;115675;2908;112534;89634
45;Desconocido;20;20;1;20;14
45;Hombre;117059;115331;3558;110071;82320
45;Intersex (Indeterminado);283;279;11;264;167
45;Mujer;121053;120122;2792;117097;94079
46;Desconocido;23;22;1;22;15
46;Hombre;118926;117157;3726;112141;84515
46;Intersex (Indeterminado);353;343;17;327;211
46;Mujer;124823;123938;2842;120810;97481
47;Desconocido;23;22;1;20;16
47;Hombre;120175;118419;3388;113239;86155
47;Intersex (Indeterminado);314;304;10;288;190
47;Mujer;124832;123914;2632;120764;97813
48;Desconocido;18;17;1;12;10
48;Hombre;119404;117738;3230;112670;86230
48;Intersex (Indeterminado);330;323;10;304;178
48;Mujer;125201;124316;2424;121061;98557
49;Desconocido;16;16;1;15;11
49;Hombre;116821;115237;2936;109977;85024
49;Intersex (Indeterminado);292;285;13;279;183
49;Mujer;123196;122363;2291;119287;97445
50;Desconocido;18;17;1;14;10
50;Hombre;113276;111826;2719;107133;83561
50;Intersex (Indeterminado);295;289;7;276;184
50;Mujer;119378;118590;2170;115564;94906
51;Desconocido;20;19;1;19;15
