EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90730;87760;40613;115324;83141
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89965;88156;39271;118540;93992
19;Desconocido;33;32;3;34;33
19;Hombre;108178;105076;19817;112001;81250
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107723;105711;17725;114537;91271
20;Desconocido;40;40;4;43;37
20;Hombre;122238;118638;11648;116074;84219
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122196;119936;9562;119746;94706
21;Desconocido;41;38;2;37;28
21;Hombre;123456;119416;10464;114886;82805
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122798;120331;8206;118159;92616
22;Desconocido;43;41;3;37;35
22;Hombre;125948;121928;13380;119292;85184
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127548;124922;10102;123965;96323
23;Desconocido;39;38;3;40;37
23;Hombre;121867;117537;21084;121735;86405
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123946;121269;16928;126552;98302
24;Desconocido;41;41;2;42;37
24;Hombre;130221;125783;16856;125087;88885
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132188;129514;12765;130283;100915
25;Desconocido;43;40;;37;27
25;Hombre;134957;130480;14561;127411;90726
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136942;134171;10526;132434;102637
26;Desconocido;48;44;1;40;34
26;Hombre;145523;140939;11082;133558;95894
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147228;144538;7440;139192;108659
27;Desconocido;51;48;1;46;38
27;Hombre;147697;143238;10455;135502;97972
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149171;146475;6827;140702;109742
28;Desconocido;31;30;2;30;25
28;Hombre;150959;146582;10114;138412;100626
28;Intersex (Indeterminado);95;90;4;74;41
28;Mujer;151353;148810;6690;143078;112369
29;Desconocido;45;44;2;42;34
29;Hombre;153441;149027;9980;140969;103602
29;Intersex (Indeterminado);80;70;9;65;39
