EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89856;86570;40467;106855;15148
18;Intersex (Indeterminado);66;63;28;76;6
18;Mujer;89500;87462;39275;112239;19432
19;Desconocido;18;17;1;15;2
19;Hombre;107043;103620;19805;104168;15125
19;Intersex (Indeterminado);79;73;22;78;7
19;Mujer;106947;104721;17755;108535;19748
20;Desconocido;16;15;2;14;1
20;Hombre;121209;117297;11656;108207;21232
20;Intersex (Indeterminado);97;94;19;77;7
20;Mujer;121520;118999;9579;113369;28579
21;Desconocido;16;14;2;12;3
21;Hombre;122192;117908;10458;106838;22487
21;Intersex (Indeterminado);148;142;19;131;13
21;Mujer;122035;119232;8226;111581;30812
22;Desconocido;15;13;2;8;1
22;Hombre;124830;120412;13357;110974;24712
22;Intersex (Indeterminado);227;221;36;203;23
22;Mujer;127074;124152;10092;117375;34761
23;Desconocido;18;18;5;17;2
23;Hombre;120673;115932;21058;113221;23726
23;Intersex (Indeterminado);212;208;31;200;23
23;Mujer;123402;120430;16922;119986;34647
24;Desconocido;23;22;4;22;2
24;Hombre;128989;124167;16801;116216;25020
24;Intersex (Indeterminado);245;240;35;235;19
24;Mujer;131563;128572;12773;123558;37018
25;Desconocido;31;27;6;24;5
25;Hombre;133505;128614;14536;118369;27609
25;Intersex (Indeterminado);339;331;40;314;34
25;Mujer;136319;133296;10540;125561;39932
26;Desconocido;25;23;1;16;6
26;Hombre;143951;138941;11052;124323;30659
26;Intersex (Indeterminado);368;356;37;336;56
26;Mujer;146722;143674;7450;132509;45099
27;Desconocido;32;28;2;22;4
27;Hombre;145829;140972;10436;126136;32814
27;Intersex (Indeterminado);507;494;28;463;87
27;Mujer;148182;145265;6814;133527;46394
28;Desconocido;26;25;3;21;8
28;Hombre;149005;144232;10047;128997;34579
28;Intersex (Indeterminado);594;584;45;557;99
28;Mujer;150511;147704;6691;136171;48211
29;Desconocido;35;35;5;30;8
29;Hombre;151328;146556;9922;131484;36828
29;Intersex (Indeterminado);582;563;44;542;108
29;Mujer;153558;150712;6599;139589;50873
30;Desconocido;29;29;5;26;6
30;Hombre;156905;152511;9533;137237;40224
30;Intersex (Indeterminado);581;574;26;532;114
30;Mujer;157424;154665;6142;143068;53894
31;Desconocido;30;29;3;22;7
31;Hombre;157908;153511;9099;138293;42046
31;Intersex (Indeterminado);611;602;36;571;147
31;Mujer;158254;155717;5760;144390;56241
32;Desconocido;27;24;2;18;3
32;Hombre;153015;148844;8578;134618;43362
32;Intersex (Indeterminado);624;616;26;587;134
32;Mujer;154168;151794;5554;140946;55653
33;Desconocido;25;24;1;19;6
33;Hombre;145600;141708;7969;128544;43092
33;Intersex (Indeterminado);573;565;37;536;118
33;Mujer;146850;144648;5209;134729;54634
34;Desconocido;35;32;6;29;6
34;Hombre;139496;135886;7478;123613;42790
34;Intersex (Indeterminado);511;506;20;466;112
34;Mujer;140952;138918;4842;129732;53875
35;Desconocido;22;22;3;15;4
35;Hombre;134367;131227;7017;119809;43212
35;Intersex (Indeterminado);462;461;33;449;114
35;Mujer;136488;134607;4428;125998;53693
36;Desconocido;23;21;1;14;8
36;Hombre;130195;127246;6479;116135;43385
36;Intersex (Indeterminado);516;509;22;468;130
36;Mujer;131775;130025;4171;122117;54187
37;Desconocido;21;21;3;16;9
37;Hombre;126544;123617;6058;113458;43647
37;Intersex (Indeterminado);500;490;36;455;128
37;Mujer;129058;127396;3908;119835;54586
38;Desconocido;25;24;2;23;8
38;Hombre;130077;127319;5880;117219;46527
38;Intersex (Indeterminado);484;478;20;449;137
38;Mujer;133535;131977;3944;124680;57931
39;Desconocido;30;28;;24;5
39;Hombre;132119;129447;5921;119854;48795
39;Intersex (Indeterminado);490;478;17;457;125
39;Mujer;135971;134411;3988;127427;60795
40;Desconocido;29;27;5;25;10
40;Hombre;124723;122277;5306;113302;47193
40;Intersex (Indeterminado);459;455;32;443;123
40;Mujer;127775;126419;3621;120135;58991
41;Desconocido;22;20;1;17;7
41;Hombre;120553;118280;4911;109678;46542
41;Intersex (Indeterminado);451;445;27;438;149
41;Mujer;124233;123003;3450;117057;58922
42;Desconocido;20;18;2;14;4
42;Hombre;114519;112362;4568;104717;45542
42;Intersex (Indeterminado);445;439;16;420;142
42;Mujer;119191;118055;3256;112963;58708
43;Desconocido;15;14;2;15;3
43;Hombre;112091;110106;4233;102749;44869
43;Intersex (Indeterminado);437;431;19;407;153
43;Mujer;115970;114942;2931;110037;58624
44;Desconocido;10;9;2;10;4
44;Hombre;111805;109918;4052;103054;46716
44;Intersex (Indeterminado);427;422;14;409;143
44;Mujer;116494;115530;2902;111067;60994
45;Desconocido;15;15;1;13;6
45;Hombre;116737;114923;3554;107852;50389
45;Intersex (Indeterminado);427;423;16;409;165
45;Mujer;120972;120014;2802;115737;64630
46;Desconocido;14;13;1;12;4
46;Hombre;118550;116706;3716;109919;53402
46;Intersex (Indeterminado);510;498;24;482;194
46;Mujer;124705;123787;2839;119354;67356
47;Desconocido;19;18;;15;7
47;Hombre;119785;117963;3382;111008;56228
47;Intersex (Indeterminado);464;453;12;433;191
47;Mujer;124787;123824;2640;119400;68774
48;Desconocido;15;14;1;9;6
48;Hombre;119156;117421;3224;110718;57199
48;Intersex (Indeterminado);457;449;16;429;165
48;Mujer;125098;124183;2421;119639;69975
49;Desconocido;14;14;1;12;6
49;Hombre;116478;114842;2935;107955;57387
49;Intersex (Indeterminado);453;444;14;434;178
49;Mujer;123076;122216;2298;118001;70229
50;Desconocido;16;15;1;12;5
50;Hombre;113031;111516;2722;105433;57447
50;Intersex (Indeterminado);406;399;11;387;175
50;Mujer;119338;118511;2163;114414;69208
51;Desconocido;16;16;2;16;9
51;Hombre;108585;107210;2482;101317;55869
51;Intersex (Indeterminado);376;370;11;359;152
51;Mujer;115255;114481;1974;110536;67433
52;Desconocido;19;19;1;15;4
52;Hombre;110537;109203;2408;103339;58274
52;Intersex (Indeterminado);344;341;13;322;145
52;Mujer;118594;117883;1966;113756;70191
53;Desconocido;15;15;;10;4
53;Hombre;112785;111459;2379;105458;60365
53;Intersex (Indeterminado);319;314;9;299;99
53;Mujer;120425;119722;1819;115693;72502
54;Desconocido;14;14;1;11;6
54;Hombre;112419;111178;2232;105606;63297
54;Intersex (Indeterminado);288;284;14;280;103
54;Mujer;121292;120597;1675;116567;75465
55;Desconocido;13;13;1;14;9
55;Hombre;112785;111612;2099;106194;65982
55;Intersex (Indeterminado);256;255;10;249;100
55;Mujer;122288;121607;1580;117743;78542
56;Desconocido;6;6;2;8;2
56;Hombre;112196;110977;2023;105577;66814
56;Intersex (Indeterminado);298;291;13;284;121
56;Mujer;122076;121379;1485;117310;79304
57;Desconocido;16;16;;14;8
57;Hombre;110432;109347;1794;104074;66725
57;Intersex (Indeterminado);247;246;13;236;114
57;Mujer;120420;119811;1391;115769;78730
58;Desconocido;9;9;1;9;3
58;Hombre;110366;109237;1775;104106;67346
58;Intersex (Indeterminado);207;205;8;195;80
58;Mujer;120566;119862;1348;115827;80237
59;Desconocido;16;15;;15;7
59;Hombre;104890;103858;1619;98795;64781
59;Intersex (Indeterminado);194;192;10;180;76
59;Mujer;115511;114917;1161;110877;77417
60;Desconocido;8;8;;8;6
60;Hombre;103759;102810;773;97393;66192
60;Intersex (Indeterminado);166;164;4;158;51
60;Mujer;114741;114094;554;109609;78919
61;Desconocido;9;8;;8;3
61;Hombre;95862;94946;124;89282;61873
61;Intersex (Indeterminado);116;115;;103;41
61;Mujer;106549;105943;61;101430;74068
62;Desconocido;13;12;;12;9
62;Hombre;92748;91955;64;86693;61152
62;Intersex (Indeterminado);121;119;;106;40
62;Mujer;103166;102669;46;98309;72895
63;Desconocido;8;8;;7;6
63;Hombre;90434;89713;62;84929;61263
63;Intersex (Indeterminado);122;119;;108;39
63;Mujer;100509;99979;32;95799;72079
64;Desconocido;6;6;;5;3
64;Hombre;85883;85154;68;80563;58962
64;Intersex (Indeterminado);90;89;;80;27
64;Mujer;96056;95600;40;91529;69509
65;Desconocido;9;8;;7;5
65;Hombre;81353;80699;34;76467;57270
65;Intersex (Indeterminado);93;92;;87;41
65;Mujer;92213;91783;24;87885;67504
66;Desconocido;4;4;;4;2
66;Hombre;73719;73191;29;69299;52676
66;Intersex (Indeterminado);61;60;;52;18
66;Mujer;84737;84311;24;80686;62900
67;Desconocido;11;11;;11;8
67;Hombre;72594;72053;18;68548;53099
67;Intersex (Indeterminado);47;46;;42;17
67;Mujer;83898;83505;20;80026;62801
68;Desconocido;9;9;;9;8
68;Hombre;66526;66055;26;62595;48698
68;Intersex (Indeterminado);48;48;;45;18
68;Mujer;77329;76931;17;73624;58309
69;Desconocido;9;9;;7;3
69;Hombre;61476;61017;19;57872;45652
69;Intersex (Indeterminado);37;37;;32;10
69;Mujer;71719;71354;11;68258;54297
70;Desconocido;10;10;;8;5
70;Hombre;57674;57252;18;54353;43101
70;Intersex (Indeterminado);30;30;;25;11
70;Mujer;68050;67707;11;64736;51706
71;Desconocido;10;10;;9;6
71;Hombre;55148;54712;8;51677;41459
71;Intersex (Indeterminado);22;22;;20;9
71;Mujer;65774;65412;9;62430;50055
72;Desconocido;3;3;;3;2
72;Hombre;52359;51982;11;49248;39601
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63463;63156;7;60127;48380
73;Desconocido;5;5;;5;3
73;Hombre;49304;48891;12;46096;37027
73;Intersex (Indeterminado);14;14;;12;9
73;Mujer;60383;60011;10;57029;45695
74;Desconocido;3;3;;3;3
74;Hombre;45980;45594;7;42868;34441
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57294;56975;7;53902;42777
75;Desconocido;3;3;;2;2
75;Hombre;42945;42563;3;39919;32004
75;Intersex (Indeterminado);16;16;;16;7
75;Mujer;54205;53859;6;50926;40265
76;Desconocido;4;4;;4;3
76;Hombre;40047;39677;6;36951;29739
76;Intersex (Indeterminado);13;13;;13;8
76;Mujer;51567;51200;2;48212;38058
77;Desconocido;2;1;;1;1
77;Hombre;36134;35776;3;33261;26592
77;Intersex (Indeterminado);9;9;;9;4
77;Mujer;47133;46807;7;43891;34248
78;Desconocido;6;5;;4;2
78;Hombre;33451;33127;6;30628;24246
