EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;31;31;9;36;32
18;Hombre;90502;87436;40554;113775;75835
18;Intersex (Indeterminado);43;40;16;46;13
18;Mujer;89903;87995;39263;117418;87225
19;Desconocido;34;33;3;34;24
19;Hombre;107877;104668;19809;110523;74292
19;Intersex (Indeterminado);53;47;16;50;14
19;Mujer;107509;105423;17737;113301;84513
20;Desconocido;29;29;5;30;24
20;Hombre;121903;118203;11654;114494;77127
20;Intersex (Indeterminado);69;66;12;55;14
20;Mujer;121991;119644;9559;118454;87810
21;Desconocido;26;24;1;24;16
21;Hombre;123064;118929;10460;113195;75734
21;Intersex (Indeterminado);94;89;15;85;30
21;Mujer;122561;119985;8220;116819;85807
22;Desconocido;32;29;3;26;25
22;Hombre;125636;121470;13369;117642;77844
22;Intersex (Indeterminado);145;139;24;124;38
22;Mujer;127484;124788;10095;122708;89175
23;Desconocido;36;36;4;36;31
23;Hombre;121542;117066;21078;119996;78777
23;Intersex (Indeterminado);129;125;25;121;41
23;Mujer;123881;121059;16917;125234;90894
24;Desconocido;38;38;4;38;25
24;Hombre;129854;125293;16828;123253;81008
24;Intersex (Indeterminado);135;131;20;120;30
24;Mujer;132070;129237;12774;128973;93519
25;Desconocido;42;38;2;33;19
25;Hombre;134565;129931;14550;125539;83041
25;Intersex (Indeterminado);196;189;31;178;48
25;Mujer;136841;133963;10529;131050;95241
26;Desconocido;39;36;1;30;21
26;Hombre;145035;140279;11069;131586;87779
26;Intersex (Indeterminado);213;204;23;187;72
26;Mujer;147170;144367;7446;137929;101174
27;Desconocido;37;33;2;30;20
27;Hombre;147088;142457;10438;133447;89832
27;Intersex (Indeterminado);295;283;18;257;109
27;Mujer;148859;146088;6822;139200;102068
28;Desconocido;35;34;3;33;26
28;Hombre;150264;145725;10072;136331;92336
28;Intersex (Indeterminado);330;319;28;298;123
28;Mujer;151123;148474;6688;141670;104635
29;Desconocido;50;50;5;46;29
29;Hombre;152674;148140;9950;138815;95372
29;Intersex (Indeterminado);331;317;30;299;133
29;Mujer;154271;151564;6601;144851;108085
30;Desconocido;42;40;6;40;26
30;Hombre;158160;153929;9530;144290;100313
30;Intersex (Indeterminado);315;308;21;279;128
30;Mujer;157913;155259;6140;148240;111204
31;Desconocido;41;40;3;33;25
31;Hombre;159135;154947;9116;145214;101699
31;Intersex (Indeterminado);333;323;22;297;154
31;Mujer;158738;156315;5756;149261;113361
32;Desconocido;42;39;2;35;23
32;Hombre;154390;150390;8599;141310;100183
32;Intersex (Indeterminado);324;319;15;290;155
32;Mujer;154748;152474;5551;145693;110980
33;Desconocido;28;26;2;22;18
33;Hombre;146702;142984;7985;134478;96364
33;Intersex (Indeterminado);306;299;17;269;145
33;Mujer;147309;145226;5205;139104;106667
34;Desconocido;35;32;7;32;24
34;Hombre;140566;137101;7489;129174;93253
34;Intersex (Indeterminado);275;271;10;238;131
34;Mujer;141338;139453;4843;133724;103210
35;Desconocido;30;30;4;27;22
35;Hombre;135222;132238;7025;124816;90984
35;Intersex (Indeterminado);257;257;20;245;130
35;Mujer;136809;135014;4428;129698;100824
36;Desconocido;43;42;1;34;26
36;Hombre;131066;128221;6482;120932;88706
36;Intersex (Indeterminado);312;307;15;275;150
36;Mujer;132066;130423;4167;125403;98547
37;Desconocido;29;29;3;29;23
37;Hombre;127357;124545;6072;117943;87250
37;Intersex (Indeterminado);283;273;20;243;142
37;Mujer;129329;127771;3908;123099;97401
38;Desconocido;28;26;1;26;20
38;Hombre;130804;128168;5885;121542;90782
38;Intersex (Indeterminado);286;280;15;266;147
38;Mujer;133758;132255;3949;127743;101674
39;Desconocido;32;31;;28;17
39;Hombre;132928;130360;5935;124144;93495
39;Intersex (Indeterminado);272;260;6;239;145
39;Mujer;136223;134719;3989;130508;104682
40;Desconocido;26;24;3;23;16
40;Hombre;125413;123087;5319;117206;88787
40;Intersex (Indeterminado);252;248;20;239;141
40;Mujer;127885;126612;3628;122748;99180
41;Desconocido;23;21;;18;14
41;Hombre;121152;118965;4925;113245;86444
41;Intersex (Indeterminado);267;260;16;251;167
41;Mujer;124423;123252;3443;119606;97154
42;Desconocido;28;26;2;24;18
42;Hombre;115200;113106;4574;108126;83027
42;Intersex (Indeterminado);266;261;7;242;161
42;Mujer;119385;118330;3252;115146;94749
43;Desconocido;23;21;2;22;13
43;Hombre;112688;110761;4252;105954;81904
43;Intersex (Indeterminado);275;269;11;244;163
43;Mujer;116215;115255;2928;112218;92592
44;Desconocido;19;18;1;18;14
44;Hombre;112365;110568;4061;106047;82617
44;Intersex (Indeterminado);264;258;12;251;157
44;Mujer;116686;115756;2904;112941;94076
45;Desconocido;20;20;1;20;14
45;Hombre;117162;115459;3561;110605;87073
45;Intersex (Indeterminado);263;259;10;247;167
45;Mujer;121128;120208;2792;117508;98623
46;Desconocido;23;22;1;22;16
46;Hombre;119060;117279;3727;112707;89234
46;Intersex (Indeterminado);324;314;16;301;210
46;Mujer;124883;124003;2840;121249;102073
47;Desconocido;24;23;1;21;18
47;Hombre;120280;118536;3390;113762;90584
47;Intersex (Indeterminado);294;284;8;266;191
47;Mujer;124888;123977;2628;121153;102277
48;Desconocido;23;22;1;17;15
48;Hombre;119515;117854;3236;113160;90578
48;Intersex (Indeterminado);303;296;8;277;177
48;Mujer;125262;124383;2422;121432;102928
49;Desconocido;18;18;1;17;12
49;Hombre;116921;115348;2934;110487;88984
49;Intersex (Indeterminado);270;263;13;260;181
49;Mujer;123224;122426;2291;119619;101570
50;Desconocido;17;16;1;13;11
50;Hombre;113357;111916;2719;107588;87200
50;Intersex (Indeterminado);283;277;7;265;185
50;Mujer;119424;118653;2171;115896;98861
51;Desconocido;21;20;1;20;16
51;Hombre;108899;107617;2485;103323;84051
51;Intersex (Indeterminado);244;238;9;230;161
51;Mujer;115356;114622;1974;111940;95645
52;Desconocido;21;21;1;18;12
52;Hombre;110818;109573;2411;105262;85917
52;Intersex (Indeterminado);238;235;10;220;150
52;Mujer;118716;118025;1964;115203;98488
53;Desconocido;19;19;;17;11
53;Hombre;113149;111908;2379;107452;88023
53;Intersex (Indeterminado);185;181;7;170;103
53;Mujer;120635;119956;1823;117082;100510
54;Desconocido;22;22;1;20;16
54;Hombre;112837;111632;2240;107591;88683
54;Intersex (Indeterminado);185;181;6;172;113
54;Mujer;121508;120865;1683;117920;101662
55;Desconocido;20;20;1;21;20
55;Hombre;113088;111957;2108;107971;89744
55;Intersex (Indeterminado);176;175;6;166;112
55;Mujer;122402;121775;1580;118935;102783
56;Desconocido;13;13;2;15;10
56;Hombre;112531;111369;2026;107345;89485
56;Intersex (Indeterminado);202;195;9;191;120
56;Mujer;122198;121529;1487;118572;102853
57;Desconocido;24;24;;21;16
57;Hombre;110651;109636;1798;105557;88365
57;Intersex (Indeterminado);176;175;9;169;119
57;Mujer;120478;119918;1391;116936;101473
58;Desconocido;15;15;1;15;11
58;Hombre;110592;109522;1776;105616;88615
58;Intersex (Indeterminado);144;142;7;133;84
58;Mujer;120703;120020;1347;117013;101967
59;Desconocido;20;19;;19;15
59;Hombre;105091;104114;1620;100197;84306
59;Intersex (Indeterminado);136;134;6;121;80
59;Mujer;115646;115083;1156;111954;97480
60;Desconocido;14;14;;14;11
60;Hombre;103869;102960;773;98615;83465
60;Intersex (Indeterminado);103;101;2;94;57
60;Mujer;114778;114160;554;110558;96802
61;Desconocido;13;12;;12;8
61;Hombre;96018;95141;122;90432;76958
61;Intersex (Indeterminado);83;82;;71;43
61;Mujer;106578;106008;60;102357;89778
62;Desconocido;11;10;;10;10
62;Hombre;92916;92148;62;87709;75138
62;Intersex (Indeterminado);79;78;;66;41
62;Mujer;103250;102776;48;99125;87250
63;Desconocido;18;18;;17;16
63;Hombre;90585;89868;59;85836;74094
63;Intersex (Indeterminado);91;88;;77;46
63;Mujer;100550;100053;33;96551;85429
64;Desconocido;15;15;;13;9
64;Hombre;86031;85342;70;81437;70668
64;Intersex (Indeterminado);61;60;;53;26
64;Mujer;96138;95699;40;92251;81797
65;Desconocido;15;14;;12;11
65;Hombre;81434;80803;34;77166;67285
65;Intersex (Indeterminado);67;66;;62;44
65;Mujer;92211;91806;23;88432;78485
66;Desconocido;6;6;;6;6
66;Hombre;73740;73230;30;69867;61205
66;Intersex (Indeterminado);39;38;;33;21
66;Mujer;84750;84335;25;81230;72211
67;Desconocido;13;13;;13;12
67;Hombre;72650;72118;17;69051;60878
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83900;83523;20;80514;71643
68;Desconocido;14;14;;14;11
68;Hombre;66575;66114;26;63117;55505
68;Intersex (Indeterminado);34;34;;31;16
68;Mujer;77311;76924;16;74075;65998
69;Desconocido;14;14;;13;7
69;Hombre;61526;61084;19;58302;51496
69;Intersex (Indeterminado);28;28;;23;12
69;Mujer;71753;71399;12;68698;61234
70;Desconocido;12;12;;10;9
70;Hombre;57704;57294;16;54714;48446
70;Intersex (Indeterminado);20;20;;17;10
70;Mujer;68033;67711;10;65102;57855
71;Desconocido;15;15;;13;12
71;Hombre;55182;54757;8;52050;46184
71;Intersex (Indeterminado);17;17;;16;11
71;Mujer;65778;65429;9;62798;55806
72;Desconocido;9;9;;9;7
72;Hombre;52390;52024;11;49577;43877
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63477;63172;7;60492;53685
73;Desconocido;11;11;;11;10
73;Hombre;49337;48936;12;46433;40939
73;Intersex (Indeterminado);13;13;;11;10
73;Mujer;60419;60063;10;57393;50712
74;Desconocido;14;14;;14;13
74;Hombre;45991;45627;7;43161;37933
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57313;56998;7;54270;47560
75;Desconocido;8;8;;7;6
75;Hombre;42975;42605;3;40162;35201
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53882;6;51271;44653
76;Desconocido;5;5;;5;4
76;Hombre;40074;39718;6;37218;32522
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51556;51213;2;48527;42163
77;Desconocido;4;3;;3;3
77;Hombre;36129;35793;2;33475;29087
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47152;46835;7;44205;38149
78;Desconocido;7;6;;6;4
78;Hombre;33449;33138;7;30847;26598
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44826;44501;4;41723;35679
79;Desconocido;5;5;;5;5
79;Hombre;29984;29652;1;27506;23603
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41454;41102;4;38341;32458
80;Desconocido;6;6;;4;3
80;Hombre;27844;27555;;25309;21509
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39361;39005;2;36205;30452
81;Desconocido;8;8;;8;8
81;Hombre;23927;23622;3;21603;18324
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35290;34962;;32191;26785
82;Desconocido;10;10;;8;6
82;Hombre;20553;20291;5;18404;15368
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30851;30563;5;27980;23180
83;Desconocido;7;6;;5;5
83;Hombre;18456;18217;;16422;13682
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28159;27876;2;25294;20575
84;Desconocido;4;4;;3;3
84;Hombre;16408;16177;;14406;11827
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26023;25738;2;23209;18829
85;Desconocido;9;9;;8;6
85;Hombre;14263;14044;1;12497;10090
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23402;23129;1;20674;16595
86;Desconocido;3;3;;3;3
86;Hombre;12379;12166;1;10652;8440
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21439;21152;;18798;14859
87;Desconocido;2;2;;2;1
87;Hombre;10502;10319;2;8952;7060
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18642;18402;3;16116;12661
88;Desconocido;3;3;;3;1
88;Hombre;9427;9253;2;7920;6186
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17434;17160;;14914;11497
89;Desconocido;1;1;;1;1
89;Hombre;7974;7811;2;6646;5098
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15276;15032;1;12857;10020
90;Desconocido;3;3;;3;3
90;Hombre;6832;6680;;5551;4164
90;Mujer;14344;14091;1;11935;8899
91;Hombre;5314;5165;;4212;3111
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11892;11651;3;9745;7202
92;Hombre;4160;4048;;3307;2415
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9740;9514;1;7929;5814
93;Desconocido;4;4;;4;3
93;Hombre;3132;3057;;2438;1735
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7556;7389;;5993;4336
