EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;30;30;9;35;30
18;Hombre;90430;87352;40550;113223;72662
18;Intersex (Indeterminado);44;41;18;49;13
18;Mujer;89860;87924;39267;117016;84291
19;Desconocido;31;30;3;31;21
19;Hombre;107802;104570;19807;110016;71223
19;Intersex (Indeterminado);51;45;18;52;14
19;Mujer;107452;105347;17740;112884;81736
20;Desconocido;27;27;4;28;22
20;Hombre;121812;118076;11656;113965;74167
20;Intersex (Indeterminado);71;68;12;57;14
20;Mujer;121931;119577;9559;118010;85025
21;Desconocido;24;22;1;22;15
21;Hombre;122968;118841;10464;112709;72794
21;Intersex (Indeterminado);99;94;14;90;28
21;Mujer;122515;119905;8219;116408;83199
22;Desconocido;29;26;3;23;22
22;Hombre;125524;121353;13369;117097;74910
22;Intersex (Indeterminado);146;140;25;126;38
22;Mujer;127438;124718;10090;122252;86329
23;Desconocido;33;33;4;33;27
23;Hombre;121425;116930;21078;119401;75873
23;Intersex (Indeterminado);136;132;25;127;40
23;Mujer;123819;120975;16925;124799;88061
24;Desconocido;39;39;5;40;25
24;Hombre;129770;125187;16827;122653;78029
24;Intersex (Indeterminado);142;138;21;126;28
24;Mujer;131998;129131;12772;128526;90747
25;Desconocido;40;36;3;32;18
25;Hombre;134471;129786;14552;124954;80055
25;Intersex (Indeterminado);205;198;32;187;47
25;Mujer;136783;133890;10531;130627;92486
26;Desconocido;37;34;1;28;20
26;Hombre;144920;140137;11063;130968;84717
26;Intersex (Indeterminado);225;216;24;199;72
26;Mujer;147126;144307;7447;137524;98335
27;Desconocido;36;32;2;28;17
27;Hombre;146970;142311;10440;132884;86827
27;Intersex (Indeterminado);311;299;18;271;110
27;Mujer;148797;145993;6821;138738;99416
28;Desconocido;33;32;3;31;24
28;Hombre;150150;145594;10074;135757;89259
28;Intersex (Indeterminado);341;330;31;311;121
28;Mujer;151088;148405;6687;141243;101931
29;Desconocido;47;47;4;42;25
29;Hombre;152552;147991;9950;138275;92392
29;Intersex (Indeterminado);347;333;32;316;131
29;Mujer;154201;151462;6602;144445;105325
30;Desconocido;42;41;6;40;25
30;Hombre;158038;153805;9534;143725;97309
30;Intersex (Indeterminado);329;322;23;295;128
30;Mujer;157862;155189;6141;147847;108546
31;Desconocido;39;38;3;31;23
31;Hombre;159037;154827;9121;144700;98694
31;Intersex (Indeterminado);346;336;22;309;156
31;Mujer;158692;156258;5759;148927;110691
32;Desconocido;39;36;2;32;22
32;Hombre;154284;150276;8602;140830;97508
32;Intersex (Indeterminado);339;335;16;307;153
32;Mujer;154691;152398;5549;145305;108451
33;Desconocido;28;26;2;22;18
33;Hombre;146620;142874;7984;134031;93813
33;Intersex (Indeterminado);317;310;19;281;145
33;Mujer;147276;145160;5210;138764;104428
34;Desconocido;35;32;7;32;24
34;Hombre;140473;136994;7490;128752;90813
34;Intersex (Indeterminado);284;279;11;247;128
34;Mujer;141294;139397;4844;133393;100976
35;Desconocido;28;28;4;25;20
35;Hombre;135145;132143;7024;124442;88703
35;Intersex (Indeterminado);265;265;23;254;132
35;Mujer;136766;134963;4429;129427;98789
36;Desconocido;40;39;1;31;23
36;Hombre;130999;128132;6481;120583;86596
36;Intersex (Indeterminado);318;313;16;281;149
36;Mujer;132033;130392;4170;125187;96658
37;Desconocido;27;27;3;27;21
37;Hombre;127277;124469;6072;117606;85204
37;Intersex (Indeterminado);292;282;21;253;140
37;Mujer;129307;127739;3908;122859;95530
38;Desconocido;26;25;1;25;19
38;Hombre;130730;128092;5888;121220;88737
38;Intersex (Indeterminado);299;293;16;278;147
38;Mujer;133716;132219;3948;127521;99759
39;Desconocido;32;31;;28;17
