EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;26;26;7;28;21
18;Hombre;90192;87027;40525;110909;54405
18;Intersex (Indeterminado);55;52;22;61;10
18;Mujer;89681;87697;39273;115320;65419
19;Desconocido;26;25;2;25;15
19;Hombre;107526;104225;19807;107908;54580
19;Intersex (Indeterminado);57;51;19;58;11
19;Mujer;107272;105106;17739;111301;64312
20;Desconocido;21;21;3;21;13
20;Hombre;121557;117719;11658;111872;58277
20;Intersex (Indeterminado);81;78;16;65;13
20;Mujer;121734;119312;9562;116301;68847
21;Desconocido;21;19;1;19;12
21;Hombre;122630;118465;10461;110635;57749
21;Intersex (Indeterminado);114;110;17;106;29
21;Mujer;122319;119628;8225;114607;68109
22;Desconocido;24;22;3;18;14
22;Hombre;125226;120949;13361;114874;60131
22;Intersex (Indeterminado);179;174;30;161;37
22;Mujer;127258;124461;10084;120378;71287
23;Desconocido;31;31;5;31;22
23;Hombre;121089;116513;21068;117198;60464
23;Intersex (Indeterminado);163;159;27;150;37
23;Mujer;123651;120722;16925;123041;72875
24;Desconocido;32;32;4;32;16
24;Hombre;129431;124752;16814;120394;62947
24;Intersex (Indeterminado);168;164;26;155;26
24;Mujer;131792;128846;12772;126659;75654
25;Desconocido;36;32;3;28;14
25;Hombre;134090;129283;14550;122628;65111
25;Intersex (Indeterminado);248;240;36;231;46
25;Mujer;136583;133645;10537;128775;77487
26;Desconocido;34;31;1;25;16
26;Hombre;144503;139677;11054;128618;69348
26;Intersex (Indeterminado);274;263;27;244;69
26;Mujer;146957;144056;7448;135629;82950
27;Desconocido;31;27;2;22;10
27;Hombre;146571;141811;10435;130572;71923
27;Intersex (Indeterminado);362;349;24;320;110
27;Mujer;148529;145680;6818;136901;83863
28;Desconocido;29;28;3;26;16
28;Hombre;149699;145094;10056;133489;73899
28;Intersex (Indeterminado);423;414;40;396;122
28;Mujer;150836;148106;6688;139386;86428
29;Desconocido;44;44;4;39;21
29;Hombre;152082;147418;9935;135992;76967
29;Intersex (Indeterminado);417;400;39;382;131
29;Mujer;153942;151160;6599;142715;89697
30;Desconocido;41;41;6;39;20
30;Hombre;157593;153303;9536;141578;81546
30;Intersex (Indeterminado);398;391;25;360;133
30;Mujer;157709;155006;6137;146199;92968
31;Desconocido;35;34;3;28;16
31;Hombre;158621;154344;9109;142588;83489
31;Intersex (Indeterminado);421;411;26;383;157
31;Mujer;158495;156016;5761;147282;95282
32;Desconocido;43;40;2;36;21
32;Hombre;153826;149766;8585;138782;82827
32;Intersex (Indeterminado);420;415;20;385;151
32;Mujer;154476;152146;5559;143728;93600
33;Desconocido;30;29;1;25;16
33;Hombre;146258;142428;7979;132230;80219
33;Intersex (Indeterminado);389;381;27;353;146
33;Mujer;147065;144936;5210;137330;90473
34;Desconocido;38;35;6;33;22
34;Hombre;140080;136578;7485;127057;78098
34;Intersex (Indeterminado);354;349;17;317;134
34;Mujer;141160;139191;4842;132114;87809
35;Desconocido;26;26;3;21;14
35;Hombre;134884;131808;7011;122955;76887
35;Intersex (Indeterminado);321;320;29;312;129
