EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;41;41;7;45;39
18;Hombre;90782;87810;40613;115409;83455
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90013;88203;39275;118654;94390
19;Desconocido;39;38;4;41;39
19;Hombre;108205;105101;19814;112062;81504
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107742;105736;17730;114655;91623
20;Desconocido;55;55;4;58;51
20;Hombre;122253;118658;11645;116144;84504
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122239;119980;9557;119827;95121
21;Desconocido;43;39;3;39;30
21;Hombre;123504;119476;10461;114998;83117
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122820;120359;8212;118261;93040
22;Desconocido;46;44;3;40;38
22;Hombre;125984;121960;13378;119384;85480
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127604;124969;10101;124096;96705
23;Desconocido;46;44;3;46;43
23;Hombre;121889;117571;21078;121801;86671
23;Intersex (Indeterminado);58;55;11;48;23
23;Mujer;123986;121309;16933;126667;98673
24;Desconocido;43;43;2;44;39
24;Hombre;130248;125807;16856;125178;89215
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132245;129570;12764;130408;101369
25;Desconocido;52;49;1;45;34
25;Hombre;135017;130530;14558;127524;91096
25;Intersex (Indeterminado);57;53;8;49;28
25;Mujer;136992;134207;10526;132538;103050
26;Desconocido;54;50;1;46;40
26;Hombre;145547;140959;11079;133640;96226
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147291;144608;7439;139314;109098
27;Desconocido;66;63;1;61;53
27;Hombre;147732;143289;10455;135611;98290
27;Intersex (Indeterminado);78;72;5;57;35
27;Mujer;149239;146546;6827;140858;110186
28;Desconocido;40;39;3;40;34
28;Hombre;151007;146637;10110;138527;101003
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151418;148873;6690;143229;112840
29;Desconocido;51;50;2;48;39
29;Hombre;153497;149100;9985;141105;103951
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154569;152014;6592;146353;116314
30;Desconocido;53;51;3;51;42
30;Hombre;158881;154804;9537;146329;108859
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158180;155622;6142;149592;119321
31;Desconocido;45;44;2;43;38
31;Hombre;159765;155675;9137;147145;110066
31;Intersex (Indeterminado);98;89;9;80;54
31;Mujer;158883;156584;5748;150569;121067
32;Desconocido;56;52;2;52;44
32;Hombre;155171;151288;8609;143355;108415
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155005;152819;5552;147010;118671
33;Desconocido;47;46;2;45;38
33;Hombre;147369;143773;8007;136264;103704
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147557;145531;5196;140261;113596
34;Desconocido;51;50;6;49;43
34;Hombre;141213;137896;7482;130856;100066
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141461;139584;4852;134686;109712
35;Desconocido;41;41;3;40;37
35;Hombre;135697;132815;7048;126265;97212
35;Intersex (Indeterminado);60;60;4;55;33
35;Mujer;136860;135107;4430;130525;106870
36;Desconocido;44;44;1;40;37
36;Hombre;131612;128863;6493;122324;94943
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132117;130529;4163;126207;104167
37;Desconocido;44;44;1;42;38
37;Hombre;127856;125143;6091;119304;93219
