EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90691;87715;40561;115128;82618
18;Intersex (Indeterminado);38;36;15;41;13
18;Mujer;90016;88206;39261;118466;93477
19;Desconocido;34;33;3;34;29
19;Hombre;108074;104951;19813;111785;80774
19;Intersex (Indeterminado);49;43;16;47;15
19;Mujer;107712;105692;17732;114436;90727
20;Desconocido;33;33;5;34;28
20;Hombre;122128;118501;11654;115839;83690
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122167;119895;9560;119599;94122
21;Desconocido;28;26;1;26;18
21;Hombre;123333;119285;10461;114641;82242
21;Intersex (Indeterminado);85;81;14;78;34
21;Mujer;122723;120222;8221;117970;92052
22;Desconocido;34;32;3;28;27
22;Hombre;125886;121847;13365;119097;84641
22;Intersex (Indeterminado);129;124;22;110;39
22;Mujer;127656;125014;10098;123947;95806
23;Desconocido;38;38;4;38;34
23;Hombre;121835;117448;21077;121567;85874
23;Intersex (Indeterminado);111;107;21;100;45
23;Mujer;124032;121323;16922;126490;97733
24;Desconocido;38;38;4;39;29
24;Hombre;130132;125667;16833;124824;88265
24;Intersex (Indeterminado);119;115;16;100;27
24;Mujer;132251;129527;12767;130186;100273
25;Desconocido;45;41;2;36;23
25;Hombre;134809;130306;14556;127147;90161
25;Intersex (Indeterminado);174;167;28;157;48
25;Mujer;137012;134226;10524;132352;102064
26;Desconocido;44;40;1;34;25
26;Hombre;145322;140716;11067;133212;95173
26;Intersex (Indeterminado);189;180;22;164;72
26;Mujer;147316;144591;7449;139141;108008
27;Desconocido;40;36;2;34;23
27;Hombre;147347;142881;10440;135011;97175
27;Intersex (Indeterminado);264;253;17;228;112
27;Mujer;149100;146372;6821;140452;108965
28;Desconocido;35;34;4;34;28
28;Hombre;150540;146125;10083;137861;99763
28;Intersex (Indeterminado);305;295;25;272;127
28;Mujer;151305;148737;6684;142884;111568
29;Desconocido;51;50;5;46;31
29;Hombre;153007;148581;9953;140383;102656
29;Intersex (Indeterminado);304;290;26;272;134
29;Mujer;154412;151828;6602;146016;114974
30;Desconocido;44;42;5;42;29
30;Hombre;158471;154359;9536;145756;107610
30;Intersex (Indeterminado);280;273;18;244;128
30;Mujer;158090;155490;6140;149319;118065
31;Desconocido;39;38;3;33;26
31;Hombre;159436;155322;9121;146616;108830
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158907;156573;5756;150343;119949
32;Desconocido;43;39;3;37;28
32;Hombre;154644;150748;8601;142660;107078
32;Intersex (Indeterminado);300;296;11;264;156
32;Mujer;154878;152676;5553;146710;117383
33;Desconocido;34;32;2;28;23
33;Hombre;146994;143352;7987;135671;102613
33;Intersex (Indeterminado);277;270;14;245;150
33;Mujer;147466;145415;5205;140016;112432
34;Desconocido;37;34;7;34;26
34;Hombre;140758;137416;7487;130276;98914
34;Intersex (Indeterminado);255;252;8;219;127
34;Mujer;141486;139610;4845;134539;108663
35;Desconocido;31;31;4;28;23
35;Hombre;135415;132500;7024;125831;96245
