EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90729;87758;40613;115315;83107
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89964;88154;39268;118527;93967
19;Desconocido;33;32;3;34;33
19;Hombre;108178;105076;19817;111989;81225
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107719;105708;17725;114527;91240
20;Desconocido;40;40;4;43;37
20;Hombre;122235;118630;11649;116052;84190
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122196;119933;9560;119730;94668
21;Desconocido;41;38;2;37;28
21;Hombre;123454;119414;10464;114873;82769
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122794;120328;8206;118141;92570
22;Desconocido;43;41;3;37;35
22;Hombre;125948;121927;13381;119284;85143
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127545;124917;10101;123950;96280
23;Desconocido;39;38;3;40;37
23;Hombre;121866;117535;21084;121730;86365
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123943;121260;16927;126540;98261
24;Desconocido;41;41;2;42;37
24;Hombre;130215;125780;16855;125071;88846
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132187;129511;12763;130269;100872
25;Desconocido;43;40;;37;27
25;Hombre;134953;130474;14559;127391;90683
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136940;134164;10526;132422;102597
26;Desconocido;49;45;1;41;35
26;Hombre;145518;140935;11082;133542;95847
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147224;144537;7438;139179;108593
27;Desconocido;51;48;1;46;38
27;Hombre;147694;143233;10455;135488;97933
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149166;146467;6827;140694;109694
28;Desconocido;31;30;2;30;25
28;Hombre;150951;146579;10114;138400;100579
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151348;148800;6689;143067;112317
29;Desconocido;45;44;2;42;34
29;Hombre;153439;149025;9980;140954;103557
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154510;151942;6590;146208;115772
30;Desconocido;42;40;3;39;30
30;Hombre;158842;154755;9537;146217;108458
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158126;155552;6142;149471;118780
31;Desconocido;39;38;1;35;31
31;Hombre;159745;155642;9136;147031;109659
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158841;156530;5748;150435;120582
32;Desconocido;52;48;2;49;40
32;Hombre;155114;151239;8614;143220;108005
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154945;152754;5548;146895;118174
33;Desconocido;40;38;1;37;31
33;Hombre;147323;143717;8007;136129;103368
33;Intersex (Indeterminado);92;85;7;71;48
