EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;7;43;37
18;Hombre;90765;87788;40614;115389;83411
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90003;88187;39273;118631;94313
19;Desconocido;36;35;4;38;36
19;Hombre;108196;105093;19813;112049;81460
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107742;105734;17728;114635;91547
20;Desconocido;45;45;4;48;42
20;Hombre;122258;118660;11645;116139;84471
20;Intersex (Indeterminado);25;23;4;19;10
20;Mujer;122219;119971;9561;119816;95057
21;Desconocido;43;39;3;39;30
21;Hombre;123496;119460;10462;114969;83062
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122818;120361;8208;118245;92974
22;Desconocido;47;45;3;41;39
22;Hombre;125979;121957;13377;119376;85440
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127576;124944;10103;124070;96632
23;Desconocido;44;42;3;44;41
23;Hombre;121886;117571;21082;121801;86632
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123972;121297;16932;126643;98611
24;Desconocido;43;43;2;44;39
24;Hombre;130246;125807;16852;125166;89176
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132229;129551;12766;130383;101301
25;Desconocido;49;46;1;42;31
25;Hombre;135000;130528;14559;127518;91050
25;Intersex (Indeterminado);57;53;7;48;27
25;Mujer;136969;134192;10525;132514;102974
26;Desconocido;50;46;1;42;36
26;Hombre;145548;140961;11080;133643;96181
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147268;144584;7440;139284;109026
27;Desconocido;58;55;1;53;45
27;Hombre;147734;143278;10455;135601;98241
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149226;146532;6826;140828;110118
28;Desconocido;36;35;3;36;31
28;Hombre;151001;146633;10112;138524;100946
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151399;148858;6689;143208;112771
29;Desconocido;49;48;2;46;37
29;Hombre;153477;149077;9984;141081;103893
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154546;151991;6592;146323;116212
30;Desconocido;45;43;3;43;34
30;Hombre;158888;154809;9538;146327;108816
30;Intersex (Indeterminado);57;53;5;47;30
30;Mujer;158164;155602;6141;149564;119235
31;Desconocido;39;38;2;36;32
31;Hombre;159765;155672;9135;147142;110026
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158864;156567;5749;150546;120989
32;Desconocido;53;49;2;49;40
32;Hombre;155154;151272;8612;143338;108353
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154988;152797;5551;146989;118601
33;Desconocido;44;43;1;41;34
33;Hombre;147368;143764;8007;136254;103666
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147538;145507;5198;140234;113514
34;Desconocido;48;47;6;46;40
34;Hombre;141201;137886;7485;130844;100022
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141449;139579;4849;134667;109654
35;Desconocido;40;40;3;39;36
35;Hombre;135699;132812;7048;126267;97187
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136853;135102;4429;130517;106820
36;Desconocido;40;40;1;36;32
36;Hombre;131608;128860;6492;122307;94893
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132108;130526;4163;126200;104109
37;Desconocido;38;38;1;36;33
37;Hombre;127846;125137;6091;119289;93173
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129403;127892;3910;123839;102695
38;Desconocido;34;33;1;33;29
38;Hombre;131278;128706;5901;122850;96743
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133768;132356;3950;128432;107003
39;Desconocido;39;39;;38;34
39;Hombre;133444;130978;5947;125496;99428
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136229;134796;3987;131199;110034
40;Desconocido;37;37;;35;27
40;Hombre;125793;123525;5339;118355;94177
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127859;126634;3626;123272;103990
41;Desconocido;27;26;;25;23
41;Hombre;121545;119428;4937;114351;91448
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124296;123157;3444;120024;101558
42;Desconocido;36;34;;31;29
42;Hombre;115622;113598;4577;109098;87660
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119416;118398;3255;115660;98841
43;Desconocido;35;34;2;34;28
43;Hombre;113181;111311;4256;106976;86503
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116270;115369;2930;112706;96538
44;Desconocido;27;26;;26;23
44;Hombre;112751;111009;4071;106950;86934
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116647;115756;2900;113290;97802
45;Desconocido;34;34;;34;31
45;Hombre;117479;115819;3572;111458;91410
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121110;120229;2792;117903;102378
46;Desconocido;34;34;1;34;29
46;Hombre;119474;117763;3733;113571;93623
