EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90757;87785;40615;115385;83365
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89993;88174;39272;118608;94238
19;Desconocido;35;34;4;37;35
19;Hombre;108197;105094;19813;112042;81432
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107730;105728;17728;114614;91479
20;Desconocido;42;42;4;45;39
20;Hombre;122253;118658;11647;116135;84436
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122215;119961;9560;119803;94983
21;Desconocido;44;40;3;40;31
21;Hombre;123484;119447;10463;114949;83023
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122802;120344;8207;118220;92889
22;Desconocido;45;43;3;39;37
22;Hombre;125976;121951;13379;119371;85398
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127570;124943;10103;124055;96574
23;Desconocido;42;41;3;43;40
23;Hombre;121888;117565;21082;121793;86605
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123972;121293;16931;126635;98547
24;Desconocido;42;42;2;43;38
24;Hombre;130240;125799;16854;125160;89121
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132219;129540;12765;130361;101219
25;Desconocido;48;45;1;41;30
25;Hombre;135001;130525;14560;127506;91005
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136959;134187;10524;132497;102910
26;Desconocido;50;46;1;42;36
26;Hombre;145548;140961;11081;133640;96143
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147253;144564;7440;139262;108956
27;Desconocido;57;54;1;52;44
27;Hombre;147722;143271;10455;135589;98194
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149211;146519;6826;140800;110050
28;Desconocido;36;35;3;36;31
28;Hombre;150998;146626;10112;138511;100903
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151381;148836;6689;143177;112691
29;Desconocido;48;47;2;45;36
29;Hombre;153460;149061;9984;141059;103844
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154539;151983;6591;146312;116150
30;Desconocido;41;39;3;39;30
30;Hombre;158883;154807;9538;146320;108787
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158155;155587;6141;149551;119167
31;Desconocido;39;38;2;36;32
31;Hombre;159762;155666;9134;147128;109969
31;Intersex (Indeterminado);96;87;9;78;52
31;Mujer;158865;156564;5748;150534;120935
32;Desconocido;53;49;2;49;40
32;Hombre;155144;151269;8615;143329;108317
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154965;152779;5548;146963;118545
33;Desconocido;42;41;1;39;32
33;Hombre;147358;143762;8007;136241;103618
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147526;145497;5200;140221;113452
34;Desconocido;46;45;6;44;38
34;Hombre;141189;137874;7484;130826;99966
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141441;139573;4849;134657;109595
35;Desconocido;38;38;3;37;34
35;Hombre;135703;132813;7049;126259;97158
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136851;135097;4429;130508;106774
36;Desconocido;38;38;1;34;31
36;Hombre;131610;128859;6492;122303;94857
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132108;130528;4163;126191;104063
