EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90743;87777;40613;115371;83282
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89974;88162;39271;118587;94129
19;Desconocido;33;32;4;35;33
19;Hombre;108184;105086;19816;112026;81362
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107730;105724;17726;114583;91394
20;Desconocido;41;41;4;44;38
20;Hombre;122243;118644;11648;116107;84361
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122210;119949;9560;119778;94875
21;Desconocido;42;38;2;37;28
21;Hombre;123467;119432;10463;114924;82936
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122800;120340;8207;118203;92800
22;Desconocido;43;41;3;37;35
22;Hombre;125961;121945;13380;119344;85335
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127560;124931;10103;124024;96483
23;Desconocido;40;39;3;41;38
23;Hombre;121874;117547;21083;121777;86524
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123960;121283;16929;126605;98462
24;Desconocido;41;41;2;42;37
24;Hombre;130233;125794;16856;125137;89037
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132205;129528;12766;130324;101095
25;Desconocido;45;42;;38;28
25;Hombre;134976;130507;14561;127475;90890
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136958;134185;10524;132474;102817
26;Desconocido;49;45;1;41;35
26;Hombre;145536;140954;11081;133605;96053
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147247;144557;7439;139242;108850
27;Desconocido;54;51;1;49;41
27;Hombre;147708;143252;10455;135559;98110
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149196;146501;6827;140767;109923
28;Desconocido;35;34;3;35;30
28;Hombre;150981;146606;10112;138487;100805
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151366;148821;6690;143149;112567
29;Desconocido;48;47;2;45;36
29;Hombre;153450;149048;9983;141036;103761
29;Intersex (Indeterminado);82;72;9;67;41
29;Mujer;154524;151969;6589;146278;116017
30;Desconocido;42;40;3;40;31
30;Hombre;158858;154787;9538;146280;108673
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158146;155577;6142;149525;119049
31;Desconocido;39;38;1;35;31
31;Hombre;159753;155649;9136;147092;109878
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158854;156554;5748;150504;120808
32;Desconocido;54;50;2;50;41
32;Hombre;155122;151250;8615;143290;108224
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154956;152763;5548;146938;118429
33;Desconocido;43;42;1;40;33
33;Hombre;147334;143737;8007;136206;103558
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147514;145483;5200;140204;113347
34;Desconocido;45;44;6;43;37
34;Hombre;141169;137862;7484;130798;99889
34;Intersex (Indeterminado);65;63;3;50;34
