EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
;;543;;;4;4
18;Desconocido;44;44;8;49;43
18;Hombre;90798;87821;40620;115418;83490
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90028;88219;39275;118655;94423
19;Desconocido;31;31;3;33;31
19;Hombre;108234;105133;19817;112081;81529
19;Intersex (Indeterminado);29;25;8;26;11
19;Mujer;107771;105776;17724;114670;91656
20;Desconocido;49;49;4;52;44
20;Hombre;122272;118680;11642;116147;84535
20;Intersex (Indeterminado);22;20;4;16;8
20;Mujer;122273;120010;9556;119844;95155
21;Desconocido;41;37;3;37;28
21;Hombre;123505;119479;10461;115004;83133
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122843;120383;8214;118272;93068
22;Desconocido;49;47;3;41;40
22;Hombre;125983;121961;13378;119379;85488
22;Intersex (Indeterminado);44;42;8;35;15
22;Mujer;127605;124979;10103;124097;96714
23;Desconocido;38;37;4;40;38
23;Hombre;121901;117589;21073;121795;86682
23;Intersex (Indeterminado);54;52;11;45;20
23;Mujer;124028;121343;16938;126699;98721
24;Desconocido;45;45;2;46;42
24;Hombre;130260;125817;16855;125171;89224
24;Intersex (Indeterminado);43;40;6;38;21
24;Mujer;132269;129586;12762;130414;101402
25;Desconocido;46;43;;39;29
25;Hombre;135040;130559;14555;127522;91120
25;Intersex (Indeterminado);59;55;8;52;31
25;Mujer;137000;134212;10528;132542;103067
26;Desconocido;45;41;1;38;31
26;Hombre;145570;140983;11081;133650;96243
26;Intersex (Indeterminado);58;52;8;42;22
26;Mujer;147323;144643;7441;139332;109141
27;Desconocido;54;51;1;48;42
27;Hombre;147762;143309;10453;135629;98327
27;Intersex (Indeterminado);76;71;5;56;35
27;Mujer;149277;146594;6831;140897;110232
28;Desconocido;42;41;3;42;36
28;Hombre;151032;146658;10110;138534;101025
28;Intersex (Indeterminado);94;89;6;75;41
28;Mujer;151445;148903;6689;143239;112870
29;Desconocido;41;41;2;39;32
29;Hombre;153549;149137;9987;141135;103985
29;Intersex (Indeterminado);78;68;7;62;38
29;Mujer;154597;152048;6588;146370;116347
30;Desconocido;51;49;4;50;37
30;Hombre;158909;154832;9536;146337;108887
30;Intersex (Indeterminado);57;53;5;46;29
30;Mujer;158198;155645;6144;149617;119366
31;Desconocido;35;34;2;33;29
31;Hombre;159797;155705;9137;147171;110092
31;Intersex (Indeterminado);92;83;9;75;51
31;Mujer;158915;156610;5746;150583;121088
32;Desconocido;46;42;1;41;32
32;Hombre;155196;151318;8609;143358;108431
32;Intersex (Indeterminado);79;76;6;61;39
32;Mujer;155023;152836;5557;147026;118699
33;Desconocido;45;44;3;42;36
33;Hombre;147422;143818;8008;136293;103757
33;Intersex (Indeterminado);88;81;6;66;44
33;Mujer;147558;145531;5195;140258;113628
34;Desconocido;51;50;6;49;43
34;Hombre;141237;137917;7480;130855;100086
34;Intersex (Indeterminado);62;60;3;47;32
34;Mujer;141489;139624;4852;134708;109760
35;Desconocido;36;36;4;36;32
35;Hombre;135716;132838;7049;126268;97240
35;Intersex (Indeterminado);56;56;4;51;30
35;Mujer;136885;135123;4428;130535;106906
36;Desconocido;38;38;1;34;30
36;Hombre;131638;128882;6495;122341;94984
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132123;130536;4163;126207;104181
37;Desconocido;45;45;1;42;37
37;Hombre;127893;125180;6088;119333;93258
37;Intersex (Indeterminado);61;56;4;43;28
37;Mujer;129416;127902;3909;123839;102754
38;Desconocido;31;30;;29;23
38;Hombre;131332;128751;5901;122884;96832
38;Intersex (Indeterminado);59;57;5;50;26
38;Mujer;133783;132374;3951;128442;107073
39;Desconocido;38;38;;37;34
39;Hombre;133483;131028;5947;125536;99506
39;Intersex (Indeterminado);68;58;;51;41
39;Mujer;136234;134809;3984;131202;110101
40;Desconocido;39;39;2;39;30
40;Hombre;125815;123551;5335;118359;94236
40;Intersex (Indeterminado);58;54;5;47;36
40;Mujer;127844;126617;3629;123259;104042
41;Desconocido;28;27;;26;23
41;Hombre;121563;119451;4939;114358;91517
41;Intersex (Indeterminado);65;61;3;52;41
41;Mujer;124291;123146;3444;120016;101597
42;Desconocido;38;36;;33;30
42;Hombre;115665;113638;4575;109128;87717
42;Intersex (Indeterminado);57;52;2;47;30
42;Mujer;119429;118405;3258;115682;98918
43;Desconocido;37;36;2;36;27
43;Hombre;113218;111347;4257;107005;86573
43;Intersex (Indeterminado);56;51;3;45;30
43;Mujer;116258;115355;2932;112690;96565
44;Desconocido;29;28;;27;23
44;Hombre;112785;111045;4072;106977;87007
44;Intersex (Indeterminado);60;56;7;51;37
44;Mujer;116649;115762;2901;113290;97828
45;Desconocido;32;32;1;33;29
45;Hombre;117487;115828;3573;111467;91447
45;Intersex (Indeterminado);55;52;2;40;22
45;Mujer;121104;120223;2789;117895;102404
46;Desconocido;37;37;1;38;32
46;Hombre;119499;117782;3736;113595;93676
46;Intersex (Indeterminado);74;69;5;67;49
46;Mujer;124816;123967;2838;121581;105766
47;Desconocido;30;30;1;29;27
47;Hombre;120668;118983;3396;114653;94757
47;Intersex (Indeterminado);62;57;3;50;37
47;Mujer;124879;123997;2630;121546;105859
48;Desconocido;25;24;1;24;23
48;Hombre;119916;118308;3243;114019;94555
48;Intersex (Indeterminado);81;78;1;66;48
48;Mujer;125222;124384;2421;121786;106459
49;Desconocido;33;33;1;33;30
49;Hombre;117382;115859;2944;111377;92768
49;Intersex (Indeterminado);55;50;1;44;26
49;Mujer;123307;122510;2285;120015;105007
50;Desconocido;28;28;;26;25
50;Hombre;113706;112321;2721;108304;90690
50;Intersex (Indeterminado);69;65;1;55;38
50;Mujer;119389;118664;2173;116175;102025
51;Desconocido;43;43;1;44;42
51;Hombre;109141;107881;2484;103895;87368
51;Intersex (Indeterminado);45;44;3;39;32
51;Mujer;115304;114584;1973;112192;98632
52;Desconocido;48;48;1;47;47
52;Hombre;111141;109918;2420;105893;89100
52;Intersex (Indeterminado);61;59;3;50;31
52;Mujer;118759;118109;1960;115503;101584
53;Desconocido;37;37;;35;32
53;Hombre;113544;112338;2382;108192;91363
53;Intersex (Indeterminado);39;37;4;34;24
53;Mujer;120726;120081;1823;117456;103557
54;Desconocido;33;33;;32;27
54;Hombre;113358;112194;2245;108411;91990
54;Intersex (Indeterminado);45;42;2;36;28
54;Mujer;121825;121202;1688;118493;104769
55;Desconocido;42;42;;42;40
55;Hombre;113600;112507;2115;108771;92812
55;Intersex (Indeterminado);42;41;2;39;27
55;Mujer;122603;121988;1579;119407;105766
56;Desconocido;50;50;;50;48
56;Hombre;113060;111920;2035;108155;92413
56;Intersex (Indeterminado);36;30;3;29;18
56;Mujer;122340;121692;1490;118960;105684
57;Desconocido;37;37;;36;34
57;Hombre;111073;110071;1809;106228;91221
57;Intersex (Indeterminado);32;31;1;25;15
57;Mujer;120588;120059;1392;117286;104175
58;Desconocido;33;33;;32;28
58;Hombre;110984;109939;1785;106250;91288
58;Intersex (Indeterminado);29;28;2;22;13
58;Mujer;120705;120060;1350;117259;104444
59;Desconocido;30;30;;30;29
59;Hombre;105508;104551;1629;100841;86839
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115913;115381;1152;112452;100205
60;Desconocido;37;37;;35;27
