EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90724;87753;40612;115308;83069
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89961;88152;39273;118525;93938
19;Desconocido;33;32;3;34;33
19;Hombre;108174;105071;19818;111973;81191
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107718;105706;17724;114514;91187
20;Desconocido;40;40;4;43;37
20;Hombre;122230;118624;11649;116039;84145
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122195;119933;9560;119722;94621
21;Desconocido;40;37;2;36;27
21;Hombre;123459;119418;10463;114872;82738
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122789;120319;8207;118119;92532
22;Desconocido;43;41;3;37;35
22;Hombre;125943;121925;13382;119273;85103
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127539;124912;10100;123932;96226
23;Desconocido;38;38;3;40;37
23;Hombre;121862;117529;21086;121720;86327
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123942;121254;16930;126531;98208
24;Desconocido;39;39;2;40;36
24;Hombre;130215;125780;16856;125056;88799
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132184;129505;12765;130260;100816
25;Desconocido;43;40;;37;27
25;Hombre;134949;130472;14559;127378;90646
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136939;134162;10526;132408;102543
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140928;11085;133527;95811
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147221;144528;7438;139163;108540
27;Desconocido;50;47;1;45;37
27;Hombre;147693;143226;10455;135466;97878
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149165;146459;6827;140675;109646
28;Desconocido;31;30;2;30;25
28;Hombre;150952;146571;10114;138390;100526
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151343;148793;6689;143056;112248
29;Desconocido;45;44;2;42;34
29;Hombre;153438;149023;9980;140938;103500
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154506;151939;6591;146191;115718
30;Desconocido;42;40;3;39;30
30;Hombre;158835;154745;9538;146201;108400
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158117;155546;6142;149461;118701
31;Desconocido;39;38;1;35;31
