EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;6;42;36
18;Hombre;90773;87797;40615;115396;83439
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90013;88199;39274;118644;94356
19;Desconocido;39;38;4;41;39
19;Hombre;108202;105098;19814;112056;81482
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107738;105731;17730;114646;91588
20;Desconocido;48;48;4;51;45
20;Hombre;122254;118656;11645;116140;84492
20;Intersex (Indeterminado);26;24;4;20;11
20;Mujer;122241;119985;9559;119833;95102
21;Desconocido;42;38;3;38;29
21;Hombre;123496;119464;10459;114980;83090
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122823;120363;8212;118259;93018
22;Desconocido;45;43;3;39;37
22;Hombre;125986;121960;13377;119379;85461
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127596;124960;10102;124091;96671
23;Desconocido;44;42;3;44;41
23;Hombre;121889;117574;21080;121800;86656
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123985;121309;16932;126662;98648
24;Desconocido;43;43;2;44;39
24;Hombre;130240;125802;16854;125166;89199
24;Intersex (Indeterminado);41;38;6;37;19
24;Mujer;132239;129566;12765;130396;101339
25;Desconocido;51;48;1;44;33
25;Hombre;135007;130533;14560;127524;91076
25;Intersex (Indeterminado);57;53;7;48;27
25;Mujer;136984;134202;10526;132528;103017
26;Desconocido;51;47;1;43;37
26;Hombre;145545;140960;11080;133640;96209
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147285;144596;7440;139301;109072
27;Desconocido;61;58;1;56;49
27;Hombre;147734;143285;10455;135611;98278
27;Intersex (Indeterminado);77;71;6;57;34
27;Mujer;149238;146544;6826;140850;110154
28;Desconocido;38;37;3;38;32
28;Hombre;150999;146634;10109;138520;100977
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151415;148869;6690;143221;112808
29;Desconocido;50;49;2;47;38
29;Hombre;153486;149086;9985;141094;103931
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154556;151999;6591;146338;116263
30;Desconocido;51;49;3;49;40
30;Hombre;158881;154804;9537;146329;108839
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158177;155615;6142;149580;119289
31;Desconocido;41;40;2;38;33
31;Hombre;159765;155671;9136;147147;110052
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158875;156574;5748;150554;121043
32;Desconocido;56;52;2;52;43
32;Hombre;155156;151277;8611;143343;108379
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;155003;152812;5551;147000;118636
33;Desconocido;45;44;2;43;36
33;Hombre;147365;143767;8007;136254;103682
33;Intersex (Indeterminado);92;85;7;71;49
33;Mujer;147554;145526;5197;140251;113561
34;Desconocido;51;50;6;49;43
34;Hombre;141205;137889;7482;130848;100047
34;Intersex (Indeterminado);64;62;3;49;33
34;Mujer;141456;139584;4852;134677;109689
35;Desconocido;41;41;3;40;37
35;Hombre;135693;132807;7048;126259;97193
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136869;135116;4430;130533;106857
36;Desconocido;40;40;1;36;33
36;Hombre;131604;128856;6493;122311;94912
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132113;130526;4163;126205;104139
37;Desconocido;39;39;1;37;34
37;Hombre;127855;125145;6091;119301;93207
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129410;127894;3910;123843;102721
38;Desconocido;36;35;1;35;31
38;Hombre;131285;128715;5900;122857;96768
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133776;132361;3951;128441;107036
39;Desconocido;38;38;;37;33
39;Hombre;133460;130995;5947;125515;99465
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136235;134800;3987;131207;110069
40;Desconocido;40;40;;38;30
40;Hombre;125794;123534;5339;118357;94208
40;Intersex (Indeterminado);63;59;5;51;40
40;Mujer;127851;126625;3626;123267;104013
41;Desconocido;28;27;;26;24
41;Hombre;121539;119425;4938;114348;91475
41;Intersex (Indeterminado);70;66;4;58;45
41;Mujer;124301;123162;3445;120030;101581
42;Desconocido;39;37;;34;32
42;Hombre;115629;113603;4576;109103;87681
42;Intersex (Indeterminado);60;55;2;50;32
42;Mujer;119413;118391;3256;115662;98867
43;Desconocido;34;33;2;33;27
43;Hombre;113192;111319;4256;106985;86527
43;Intersex (Indeterminado);60;55;3;49;34
43;Mujer;116269;115362;2930;112702;96550
44;Desconocido;27;26;;26;23
44;Hombre;112759;111021;4071;106964;86959
44;Intersex (Indeterminado);65;61;7;55;40
44;Mujer;116649;115761;2901;113298;97821
45;Desconocido;38;38;;38;35
