EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90737;87772;40612;115351;83219
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89972;88162;39271;118569;94074
19;Desconocido;33;32;3;34;33
19;Hombre;108181;105084;19816;112014;81324
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107725;105718;17727;114563;91347
20;Desconocido;40;40;4;43;37
20;Hombre;122240;118640;11648;116096;84305
20;Intersex (Indeterminado);23;21;4;17;8
20;Mujer;122208;119949;9560;119767;94813
21;Desconocido;41;38;2;37;28
21;Hombre;123459;119425;10463;114901;82868
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122801;120338;8206;118184;92714
22;Desconocido;43;41;3;37;35
22;Hombre;125959;121943;13380;119326;85269
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127554;124925;10103;124006;96412
23;Desconocido;40;39;3;41;38
23;Hombre;121869;117540;21084;121762;86477
23;Intersex (Indeterminado);57;54;11;47;22
23;Mujer;123952;121273;16928;126588;98399
24;Desconocido;42;42;2;43;38
24;Hombre;130225;125788;16857;125119;88980
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132199;129524;12765;130309;101028
25;Desconocido;45;42;;38;28
25;Hombre;134968;130500;14561;127455;90820
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136950;134182;10525;132461;102752
26;Desconocido;48;44;1;40;34
26;Hombre;145527;140950;11081;133586;95999
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147240;144549;7440;139222;108780
27;Desconocido;53;50;1;48;40
27;Hombre;147696;143244;10455;135525;98048
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149187;146495;6827;140747;109858
28;Desconocido;32;31;2;31;26
28;Hombre;150975;146598;10113;138464;100734
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151359;148816;6690;143122;112485
29;Desconocido;46;45;2;43;34
29;Hombre;153437;149038;9982;141007;103703
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154526;151965;6590;146263;115940
30;Desconocido;41;39;3;39;30
30;Hombre;158852;154778;9538;146257;108612
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158138;155574;6142;149511;118966
31;Desconocido;39;38;1;35;31
31;Hombre;159750;155650;9136;147076;109808
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158850;156547;5748;150477;120745
32;Desconocido;53;49;2;49;40
32;Hombre;155128;151250;8615;143278;108163
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154951;152759;5548;146924;118359
33;Desconocido;41;39;1;38;32
33;Hombre;147330;143728;8007;136179;103506
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147509;145478;5200;140188;113278
34;Desconocido;45;44;6;43;37
34;Hombre;141160;137854;7484;130779;99834
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141426;139559;4849;134600;109418
35;Desconocido;34;34;3;33;30
35;Hombre;135676;132784;7050;126212;97013
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136840;135093;4428;130475;106620
36;Desconocido;41;41;1;37;33
36;Hombre;131582;128838;6493;122275;94726
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132100;130527;4163;126166;103930
37;Desconocido;36;36;1;34;31
37;Hombre;127823;125115;6091;119258;93003
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129391;127881;3909;123803;102517
38;Desconocido;32;31;1;31;27
38;Hombre;131256;128685;5901;122818;96583
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133744;132335;3950;128389;106823
39;Desconocido;35;35;;34;31
39;Hombre;133423;130956;5948;125458;99282
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136231;134801;3986;131180;109887
40;Desconocido;37;37;;35;27
40;Hombre;125765;123511;5339;118312;94023
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127847;126618;3627;123249;103819
41;Desconocido;26;25;;24;21
41;Hombre;121531;119419;4937;114319;91286
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124282;123147;3445;119998;101414
42;Desconocido;32;30;;27;25
42;Hombre;115612;113584;4577;109073;87535
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119424;118407;3255;115652;98726
43;Desconocido;31;30;2;30;24
43;Hombre;113155;111293;4257;106942;86375
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116266;115367;2930;112687;96420
44;Desconocido;26;25;;25;22
44;Hombre;112730;110987;4072;106911;86804
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116645;115754;2900;113286;97685
45;Desconocido;30;30;;30;27
45;Hombre;117481;115825;3570;111433;91285
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120239;2791;117897;102258
46;Desconocido;30;30;1;30;25
46;Hombre;119466;117751;3732;113533;93489
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123966;2838;121580;105606
47;Desconocido;26;26;1;25;23
47;Hombre;120656;118970;3398;114613;94587
47;Intersex (Indeterminado);65;59;3;53;39
47;Mujer;124878;123998;2629;121534;105714
