EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;41;41;10;48;42
18;Hombre;90800;87820;40619;115425;83480
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;90024;88215;39270;118652;94413
19;Desconocido;36;36;3;38;36
19;Hombre;108228;105121;19814;112076;81521
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107764;105766;17727;114668;91652
20;Desconocido;49;49;4;52;45
20;Hombre;122263;118674;11644;116147;84524
20;Intersex (Indeterminado);24;22;4;18;10
20;Mujer;122267;120003;9558;119843;95145
21;Desconocido;44;40;3;40;31
21;Hombre;123506;119478;10462;115009;83131
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122831;120370;8211;118260;93056
22;Desconocido;47;45;3;40;39
22;Hombre;125979;121956;13378;119381;85482
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127615;124983;10103;124109;96726
23;Desconocido;43;41;4;44;42
23;Hombre;121897;117581;21074;121796;86675
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;124014;121328;16933;126685;98703
24;Desconocido;43;43;2;44;39
24;Hombre;130257;125818;16855;125176;89230
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132263;129581;12765;130419;101401
25;Desconocido;51;48;1;44;33
25;Hombre;135031;130549;14555;127521;91118
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;137003;134212;10526;132543;103066
26;Desconocido;48;44;1;40;34
26;Hombre;145564;140977;11082;133648;96239
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147309;144625;7440;139322;109131
27;Desconocido;62;59;1;57;49
27;Hombre;147750;143303;10454;135620;98320
27;Intersex (Indeterminado);76;70;5;55;33
27;Mujer;149266;146577;6828;140880;110227
28;Desconocido;39;38;3;39;33
28;Hombre;151032;146661;10111;138541;101028
28;Intersex (Indeterminado);96;91;6;77;43
28;Mujer;151433;148891;6689;143233;112860
29;Desconocido;42;42;2;40;32
29;Hombre;153528;149126;9986;141124;103976
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154591;152043;6591;146369;116345
30;Desconocido;46;44;3;44;35
30;Hombre;158892;154815;9537;146330;108877
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158202;155648;6143;149618;119366
31;Desconocido;42;41;2;40;36
31;Hombre;159782;155689;9137;147162;110085
31;Intersex (Indeterminado);94;85;9;76;52
31;Mujer;158900;156599;5746;150577;121086
32;Desconocido;55;51;1;50;41
32;Hombre;155177;151302;8610;143350;108422
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155020;152828;5553;147022;118697
33;Desconocido;45;44;3;43;37
33;Hombre;147401;143800;8007;136281;103740
33;Intersex (Indeterminado);88;81;7;67;45
33;Mujer;147567;145541;5196;140268;113628
34;Desconocido;54;53;6;52;46
