EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;15;1
18;Hombre;89592;86209;40544;103099;1156
18;Intersex (Indeterminado);19;17;9;16;1
18;Mujer;89153;87030;39270;108793;1612
19;Desconocido;10;9;1;8;
19;Hombre;106990;103446;19831;100866;1639
19;Intersex (Indeterminado);27;23;10;21;
19;Mujer;106764;104434;17739;105594;2327
20;Desconocido;11;11;1;11;
20;Hombre;121005;116949;11651;104589;2070
20;Intersex (Indeterminado);25;23;8;16;
20;Mujer;121228;118589;9573;110127;3887
21;Desconocido;20;17;1;13;1
21;Hombre;122020;117527;10454;103194;2667
21;Intersex (Indeterminado);50;47;8;38;1
21;Mujer;121768;118876;8207;108328;5727
22;Desconocido;16;15;2;13;
22;Hombre;124603;120021;13369;107012;3421
22;Intersex (Indeterminado);57;54;11;42;
22;Mujer;126565;123537;10094;113719;8000
23;Desconocido;12;12;;11;
23;Hombre;120381;115511;21087;109265;4244
23;Intersex (Indeterminado);66;63;12;52;
23;Mujer;122846;119749;16929;116335;10100
24;Desconocido;15;14;;13;1
24;Hombre;128706;123697;16845;112098;5052
24;Intersex (Indeterminado);62;58;11;50;
24;Mujer;131111;127994;12762;119868;11888
25;Desconocido;12;10;;9;1
25;Hombre;133394;128350;14552;114347;5850
25;Intersex (Indeterminado);74;70;14;61;2
25;Mujer;135870;132690;10522;122001;13560
26;Desconocido;21;18;1;15;5
26;Hombre;143852;138680;11067;120391;6760
26;Intersex (Indeterminado);91;84;15;69;
26;Mujer;146225;143067;7441;128815;15080
27;Desconocido;20;16;1;11;2
27;Hombre;146057;141036;10451;122444;7536
27;Intersex (Indeterminado);113;106;8;83;1
27;Mujer;148016;144928;6821;130009;15859
28;Desconocido;19;18;;17;1
28;Hombre;149352;144499;10090;125482;8233
28;Intersex (Indeterminado);124;121;9;95;2
28;Mujer;150196;147251;6694;132676;16375
29;Desconocido;22;22;1;15;3
29;Hombre;151666;146767;9965;127988;8801
29;Intersex (Indeterminado);130;118;13;98;2
29;Mujer;153421;150482;6592;136334;17046
30;Desconocido;18;17;2;14;3
30;Hombre;157195;152657;9543;133695;9275
30;Intersex (Indeterminado);102;98;5;80;1
30;Mujer;157108;154267;6140;139638;17658
31;Desconocido;20;19;1;15;5
31;Hombre;158098;153603;9135;134748;9974
31;Intersex (Indeterminado);128;121;14;98;5
31;Mujer;157896;155265;5747;140980;18042
32;Desconocido;25;22;1;20;2
32;Hombre;153540;149259;8596;131653;9997
32;Intersex (Indeterminado);131;126;12;105;1
32;Mujer;153977;151502;5543;137985;17044
33;Desconocido;24;23;1;23;6
33;Hombre;145868;141872;7989;125595;9745
33;Intersex (Indeterminado);146;138;14;116;1
33;Mujer;146660;144390;5208;131920;16401
34;Desconocido;25;23;4;20;3
34;Hombre;139825;136157;7501;121045;9848
34;Intersex (Indeterminado);101;98;5;75;4
34;Mujer;140608;138505;4840;126929;16144
35;Desconocido;20;20;2;17;5
35;Hombre;134473;131241;7050;117147;9739
35;Intersex (Indeterminado);102;102;4;82;1
35;Mujer;136132;134185;4427;123350;15759
36;Desconocido;14;14;1;10;2
36;Hombre;130452;127403;6485;113813;9760
36;Intersex (Indeterminado);111;107;7;83;2
36;Mujer;131478;129673;4168;119750;15897
37;Desconocido;13;13;2;10;2
37;Hombre;126805;123815;6083;111278;9748
37;Intersex (Indeterminado);109;103;9;82;4
37;Mujer;128789;127093;3907;117668;15749
38;Desconocido;16;15;1;16;5
38;Hombre;130307;127485;5897;115002;10297
38;Intersex (Indeterminado);100;98;7;73;3
38;Mujer;133237;131616;3945;122431;16725
39;Desconocido;13;13;;12;4
39;Hombre;132420;129719;5947;117765;10668
39;Intersex (Indeterminado);101;91;;73;3
39;Mujer;135694;134083;3984;125327;17127
40;Desconocido;15;15;;9;5
40;Hombre;124850;122345;5337;111306;10496
40;Intersex (Indeterminado);107;102;7;90;3
40;Mujer;127392;125998;3623;118011;16595
41;Desconocido;11;10;;8;2
41;Hombre;120695;118363;4940;107762;10238
41;Intersex (Indeterminado);118;112;6;103;6
41;Mujer;123864;122603;3445;115179;16328
42;Desconocido;19;17;;12;5
42;Hombre;114787;112571;4578;103066;10372
42;Intersex (Indeterminado);103;98;3;88;4
42;Mujer;118999;117819;3258;111287;16477
43;Desconocido;14;14;3;15;3
43;Hombre;112405;110411;4250;101232;10303
43;Intersex (Indeterminado);100;96;6;82;4
43;Mujer;115865;114796;2927;108548;16228
44;Desconocido;11;10;;10;4
44;Hombre;112098;110172;4067;101631;10521
44;Intersex (Indeterminado);99;95;6;88;4
44;Mujer;116233;115233;2900;109581;17225
45;Desconocido;12;12;;10;4
45;Hombre;116906;115059;3568;106295;11280
45;Intersex (Indeterminado);95;90;4;75;2
45;Mujer;120773;119775;2796;114307;17251
46;Desconocido;11;11;1;10;2
46;Hombre;118846;116962;3731;108538;11477
46;Intersex (Indeterminado);122;116;8;108;2
46;Mujer;124499;123558;2833;117922;18010
47;Desconocido;9;9;1;8;2
47;Hombre;120009;118165;3387;109578;12770
47;Intersex (Indeterminado);111;105;5;94;4
47;Mujer;124613;123605;2631;118011;19551
48;Desconocido;10;9;;8;4
48;Hombre;119280;117504;3236;109278;12378
48;Intersex (Indeterminado);132;128;1;110;3
48;Mujer;124882;123912;2426;118257;19420
49;Desconocido;10;10;;7;2
49;Hombre;116814;115112;2944;106779;12731
49;Intersex (Indeterminado);94;89;2;81;5
49;Mujer;122980;122095;2287;116766;19859
50;Desconocido;9;9;;7;1
50;Hombre;113148;111643;2730;104268;13006
50;Intersex (Indeterminado);112;107;2;94;10
50;Mujer;119119;118284;2166;113167;19629
51;Desconocido;11;11;1;12;3
51;Hombre;108707;107293;2484;100124;13169
51;Intersex (Indeterminado);83;80;6;74;3
51;Mujer;115069;114266;1973;109369;19370
52;Desconocido;14;13;;12;3
52;Hombre;110712;109349;2417;102251;14034
52;Intersex (Indeterminado);93;90;4;78;4
52;Mujer;118497;117743;1966;112660;21104
53;Desconocido;16;15;;11;3
53;Hombre;113091;111753;2383;104532;14954
53;Intersex (Indeterminado);74;71;6;65;1
53;Mujer;120432;119693;1821;114700;21949
54;Desconocido;17;17;;14;7
54;Hombre;112892;111633;2241;104906;21356
54;Intersex (Indeterminado);70;67;5;63;2
54;Mujer;121515;120813;1685;115873;29621
55;Desconocido;23;23;;23;11
55;Hombre;113248;112055;2112;105552;29158
55;Intersex (Indeterminado);68;67;2;63;6
55;Mujer;122393;121698;1582;116924;38725
56;Desconocido;9;9;;9;6
56;Hombre;112623;111402;2035;104893;30857
56;Intersex (Indeterminado);61;55;6;54;6
56;Mujer;122175;121468;1487;116577;40486
57;Desconocido;15;15;;15;7
57;Hombre;110719;109608;1807;103365;31046
57;Intersex (Indeterminado);67;66;3;56;5
57;Mujer;120410;119770;1391;114912;40421
58;Desconocido;17;17;;16;9
58;Hombre;110610;109469;1785;103344;32295
58;Intersex (Indeterminado);46;44;2;36;2
58;Mujer;120505;119776;1351;114979;43179
59;Desconocido;15;15;;15;9
59;Hombre;105100;104048;1631;98066;32724
59;Intersex (Indeterminado);54;53;2;41;3
59;Mujer;115632;115014;1155;110243;43053
60;Desconocido;22;22;;22;13
60;Hombre;103729;102764;774;96497;39922
60;Intersex (Indeterminado);49;48;3;47;1
60;Mujer;114531;113870;550;108672;51706
61;Desconocido;16;15;;14;9
61;Hombre;95966;95044;119;88631;39580
61;Intersex (Indeterminado);35;34;;31;2
61;Mujer;106408;105784;58;100681;50666
62;Desconocido;19;18;;17;13
62;Hombre;92865;92048;61;86043;40334
62;Intersex (Indeterminado);32;30;;25;3
62;Mujer;103116;102612;47;97624;51425
63;Desconocido;16;16;;15;13
63;Hombre;90559;89836;58;84384;41500
63;Intersex (Indeterminado);41;38;;30;6
63;Mujer;100358;99808;35;95099;51321
64;Desconocido;17;17;;15;12
64;Hombre;85974;85237;71;80074;41404
64;Intersex (Indeterminado);21;21;;18;4
64;Mujer;96113;95647;38;91050;51176
65;Desconocido;22;21;;21;17
65;Hombre;81367;80697;33;75912;42309
65;Intersex (Indeterminado);25;24;;22;7
65;Mujer;92019;91584;22;87197;51750
66;Desconocido;17;17;;17;16
66;Hombre;73641;73084;27;68754;40067
66;Intersex (Indeterminado);13;12;;10;
66;Mujer;84530;84084;23;80041;48944
67;Desconocido;20;20;;20;15
67;Hombre;72660;72107;16;68213;41345
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83812;83411;20;79478;49833
68;Desconocido;17;17;;17;14
68;Hombre;66501;66027;26;62194;38549
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77160;76747;17;73079;46696
69;Desconocido;13;13;;11;5
69;Hombre;61495;61023;18;57528;36930
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71666;71291;12;67865;44029
70;Desconocido;27;26;;26;21
70;Hombre;57622;57192;15;54006;35321
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67837;67488;10;64193;42469
71;Desconocido;13;13;;13;11
71;Hombre;55147;54704;8;51388;34679
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65678;65303;9;61999;42021
72;Desconocido;11;11;;11;8
72;Hombre;52377;51998;10;49039;33442
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63400;63082;7;59723;40832
73;Desconocido;13;13;;12;11
73;Hombre;49290;48869;12;45835;31380
73;Intersex (Indeterminado);5;5;;5;1
73;Mujer;60335;59952;11;56643;38587
74;Desconocido;4;4;;4;2
74;Hombre;45972;45586;6;42639;29241
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57240;56900;7;53524;36246
75;Desconocido;13;13;;12;10
75;Hombre;42902;42519;3;39667;27533
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54121;53769;6;50492;34135
76;Desconocido;12;12;;11;5
76;Hombre;40039;39677;6;36746;25503
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51416;51036;2;47787;32287
77;Desconocido;13;12;;12;9
77;Hombre;36091;35729;3;33021;22998
77;Intersex (Indeterminado);1;1;;;
77;Mujer;47022;46690;7;43507;29177
78;Desconocido;10;9;;8;5
78;Hombre;33449;33123;6;30440;21022
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44721;44377;4;41058;27467
79;Desconocido;8;8;;8;6
79;Hombre;30009;29663;1;27162;18909
79;Intersex (Indeterminado);5;5;;4;1
79;Mujer;41450;41086;4;37793;25041
80;Desconocido;7;7;;7;7
80;Hombre;27824;27524;;24982;17137
80;Intersex (Indeterminado);6;6;;6;4
80;Mujer;39278;38901;2;35614;23482
81;Desconocido;8;8;;6;6
81;Hombre;23902;23588;3;21274;14612
81;Intersex (Indeterminado);2;2;;2;
81;Mujer;35230;34882;;31607;20541
82;Desconocido;9;9;;9;6
82;Hombre;20536;20256;4;18140;12243
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30814;30509;5;27495;17940
83;Desconocido;9;8;;7;7
83;Hombre;18440;18198;;16166;10911
83;Intersex (Indeterminado);3;3;;3;1
83;Mujer;28136;27845;2;24866;16006
84;Desconocido;3;3;;3;3
84;Hombre;16408;16165;;14182;9470
84;Intersex (Indeterminado);1;1;;1;
84;Mujer;25964;25678;2;22750;14490
85;Desconocido;8;8;;8;4
85;Hombre;14258;14025;1;12295;8093
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23359;23065;;20265;12762
86;Desconocido;2;2;;2;1
86;Hombre;12365;12146;1;10488;6726
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21422;21131;;18438;11474
87;Desconocido;2;2;;2;1
87;Hombre;10482;10295;2;8798;5630
87;Intersex (Indeterminado);1;1;;1;1
87;Mujer;18605;18354;3;15795;9769
88;Desconocido;5;5;;5;2
88;Hombre;9421;9237;2;7762;4921
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17377;17103;;14595;8840
89;Desconocido;5;5;;4;3
89;Hombre;7934;7766;2;6488;4039
89;Mujer;15235;14988;1;12581;7786
90;Desconocido;6;6;;6;3
90;Hombre;6792;6638;;5405;3308
90;Mujer;14297;14041;1;11647;6808
91;Desconocido;3;3;;2;2
91;Hombre;5292;5145;;4115;2442
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11864;11620;3;9517;5652
92;Desconocido;1;1;;1;1
92;Hombre;4155;4042;;3250;1928
92;Intersex (Indeterminado);1;1;;1;
92;Mujer;9698;9472;;7709;4475
93;Desconocido;2;2;;1;
93;Hombre;3118;3044;;2370;1390
93;Mujer;7531;7358;;5858;3358
94;Hombre;2108;2052;1;1543;830
94;Mujer;5509;5359;;4265;2440
95;Hombre;1469;1405;1;1060;582
95;Mujer;4128;4030;;3094;1682
96;Desconocido;1;1;;1;1
96;Hombre;1122;1080;;827;464
96;Mujer;3290;3193;;2411;1343
97;Desconocido;2;2;;2;1
97;Hombre;721;695;;485;261
97;Mujer;2253;2198;;1657;902
98;Hombre;486;465;;329;175
98;Mujer;1666;1601;;1180;645
99;Hombre;326;313;;221;109
99;Mujer;1063;1031;1;743;385
100;Hombre;183;174;;121;49
100;Mujer;746;723;;498;236
101;Hombre;106;100;;75;36
101;Mujer;452;428;1;288;138
102;Hombre;60;56;;35;17
102;Mujer;286;277;;189;104
103;Hombre;34;33;;20;10
103;Mujer;181;169;;116;68
104;Hombre;14;12;;7;4
104;Mujer;104;97;;64;36
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;25
106;Hombre;1;1;;;
106;Mujer;25;25;;9;3
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;7
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;1;1;;1;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
