EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90739;87774;40613;115362;83249
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89973;88163;39270;118579;94103
19;Desconocido;33;32;4;35;33
19;Hombre;108183;105084;19816;112018;81340
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107729;105720;17726;114573;91368
20;Desconocido;41;41;4;44;38
20;Hombre;122244;118644;11648;116106;84329
20;Intersex (Indeterminado);23;21;4;17;8
20;Mujer;122209;119949;9560;119772;94839
21;Desconocido;42;38;2;37;28
21;Hombre;123461;119428;10463;114915;82906
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122803;120343;8207;118196;92750
22;Desconocido;43;41;3;37;35
22;Hombre;125959;121942;13380;119334;85301
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127557;124928;10103;124017;96438
23;Desconocido;40;39;3;41;38
23;Hombre;121869;117541;21082;121769;86495
23;Intersex (Indeterminado);57;54;11;47;22
23;Mujer;123955;121275;16929;126598;98433
24;Desconocido;42;42;2;43;38
24;Hombre;130227;125789;16857;125128;89013
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132204;129526;12765;130316;101051
25;Desconocido;45;42;;38;28
25;Hombre;134975;130505;14561;127467;90861
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136951;134181;10525;132465;102778
26;Desconocido;49;45;1;41;35
26;Hombre;145530;140949;11081;133595;96028
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147242;144554;7439;139231;108818
27;Desconocido;53;50;1;48;40
27;Hombre;147702;143248;10455;135543;98086
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149190;146496;6827;140759;109887
28;Desconocido;32;31;3;32;27
28;Hombre;150978;146600;10112;138478;100773
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151364;148821;6690;143141;112525
29;Desconocido;46;45;2;43;34
29;Hombre;153442;149044;9983;141027;103737
29;Intersex (Indeterminado);82;72;9;67;41
29;Mujer;154525;151969;6589;146270;115973
30;Desconocido;41;39;3;39;30
30;Hombre;158853;154783;9538;146271;108641
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158141;155574;6142;149517;119003
31;Desconocido;39;38;1;35;31
31;Hombre;159752;155650;9136;147089;109847
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158852;156550;5748;150492;120773
32;Desconocido;54;50;2;50;41
32;Hombre;155125;151248;8615;143289;108190
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154955;152760;5548;146934;118392
33;Desconocido;42;40;1;39;33
33;Hombre;147333;143735;8007;136195;103536
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147513;145482;5200;140195;113315
34;Desconocido;45;44;6;43;37
34;Hombre;141163;137859;7484;130785;99862
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141423;139556;4849;134601;109443
35;Desconocido;34;34;3;33;30
35;Hombre;135676;132790;7050;126225;97039
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136840;135092;4428;130480;106647
36;Desconocido;41;41;1;37;33
36;Hombre;131586;128844;6493;122283;94754
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132100;130528;4163;126169;103947
37;Desconocido;36;36;1;34;31
37;Hombre;127823;125116;6092;119265;93033
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129389;127879;3909;123808;102545
38;Desconocido;31;30;1;30;26
38;Hombre;131263;128693;5901;122827;96604
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133743;132334;3950;128396;106845
39;Desconocido;35;35;;34;31
39;Hombre;133424;130956;5948;125469;99301
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136230;134800;3986;131182;109913
40;Desconocido;36;36;;34;26
40;Hombre;125764;123511;5339;118315;94047
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127850;126625;3626;123253;103849
41;Desconocido;26;25;;24;21
41;Hombre;121532;119419;4937;114328;91311
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124282;123148;3445;119999;101434
42;Desconocido;32;30;;27;25
42;Hombre;115616;113589;4577;109076;87555
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119424;118406;3255;115652;98745
43;Desconocido;31;30;2;30;24
43;Hombre;113154;111291;4257;106948;86395
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116265;115366;2930;112692;96439
44;Desconocido;26;25;;25;22
44;Hombre;112732;110990;4071;106918;86825
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115754;2900;113287;97706
45;Desconocido;32;32;;32;29
45;Hombre;117480;115823;3570;111437;91306
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121112;120239;2791;117899;102278
46;Desconocido;30;30;1;30;25
46;Hombre;119469;117752;3732;113537;93513
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124820;123968;2839;121585;105638
47;Desconocido;26;26;1;25;23
47;Hombre;120657;118970;3398;114619;94612
47;Intersex (Indeterminado);65;59;3;53;39
47;Mujer;124877;123998;2630;121534;105729
48;Desconocido;25;24;;23;23
48;Hombre;119858;118247;3243;113963;94403
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125199;124365;2420;121759;106342
49;Desconocido;31;31;1;32;29
49;Hombre;117296;115767;2945;111316;92643
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123277;122477;2286;119984;104887
50;Desconocido;21;21;;19;18
50;Hombre;113649;112261;2723;108256;90581
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119372;118642;2173;116162;101941
51;Desconocido;30;29;1;31;28
51;Hombre;109091;107838;2485;103844;87260
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115323;114608;1973;112213;98592
52;Desconocido;26;26;1;25;25
52;Hombre;111113;109882;2418;105865;89013
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118769;118129;1962;115525;101517
53;Desconocido;32;32;;30;26
53;Hombre;113512;112301;2383;108159;91270
53;Intersex (Indeterminado);40;38;4;34;23
