EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90754;87780;40615;115380;83343
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89992;88172;39272;118607;94207
19;Desconocido;35;34;4;37;35
19;Hombre;108195;105093;19814;112042;81418
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107731;105727;17727;114603;91455
20;Desconocido;41;41;4;44;38
20;Hombre;122253;118656;11648;116126;84426
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122211;119958;9559;119790;94954
21;Desconocido;43;39;3;39;30
21;Hombre;123485;119444;10463;114945;83006
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122805;120345;8207;118219;92865
22;Desconocido;44;42;3;38;36
22;Hombre;125976;121952;13380;119366;85382
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127570;124940;10103;124044;96560
23;Desconocido;42;41;3;43;40
23;Hombre;121884;117562;21083;121793;86587
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123971;121291;16931;126631;98531
24;Desconocido;42;42;2;43;38
24;Hombre;130237;125797;16855;125152;89104
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132218;129540;12764;130355;101192
25;Desconocido;48;45;1;41;30
25;Hombre;134993;130523;14559;127495;90980
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136957;134187;10524;132489;102888
26;Desconocido;50;46;1;42;36
26;Hombre;145546;140957;11081;133634;96122
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147258;144565;7439;139261;108935
27;Desconocido;56;53;1;51;43
27;Hombre;147720;143270;10455;135583;98186
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149206;146511;6827;140792;110015
28;Desconocido;36;35;3;36;31
28;Hombre;150994;146621;10112;138506;100884
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151374;148830;6689;143168;112661
29;Desconocido;48;47;2;45;36
29;Hombre;153453;149055;9984;141053;103825
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154536;151980;6591;146306;116132
30;Desconocido;41;39;3;39;30
30;Hombre;158879;154803;9537;146309;108761
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158154;155588;6142;149547;119144
31;Desconocido;39;38;2;36;32
31;Hombre;159766;155667;9134;147117;109954
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158867;156562;5748;150528;120903
32;Desconocido;53;49;2;49;40
32;Hombre;155137;151264;8615;143322;108299
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154963;152771;5548;146957;118515
33;Desconocido;42;41;1;39;32
33;Hombre;147355;143758;8007;136239;103607
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147521;145494;5200;140214;113432
34;Desconocido;46;45;6;44;38
34;Hombre;141183;137870;7484;130817;99951
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141430;139566;4850;134641;109556
35;Desconocido;37;37;3;36;33
35;Hombre;135697;132811;7049;126254;97140
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136848;135096;4429;130505;106746
36;Desconocido;38;38;1;34;31
36;Hombre;131605;128859;6492;122302;94847
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132108;130529;4163;126188;104047
37;Desconocido;37;37;1;35;32
37;Hombre;127835;125127;6092;119279;93121
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129398;127888;3909;123832;102622
38;Desconocido;32;31;1;31;27
38;Hombre;131269;128704;5901;122840;96691
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133754;132345;3950;128415;106939
39;Desconocido;38;38;;37;34
39;Hombre;133432;130963;5948;125478;99384
39;Intersex (Indeterminado);71;61;;54;44
39;Mujer;136237;134805;3986;131195;109983
40;Desconocido;38;38;;36;28
40;Hombre;125779;123522;5339;118337;94120
40;Intersex (Indeterminado);62;58;5;50;38
