EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90729;87757;40613;115320;83123
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89963;88154;39271;118532;93981
19;Desconocido;33;32;3;34;33
19;Hombre;108180;105077;19817;111994;81238
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107719;105709;17725;114531;91257
20;Desconocido;40;40;4;43;37
20;Hombre;122237;118635;11649;116061;84204
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122197;119933;9558;119737;94685
21;Desconocido;41;38;2;37;28
21;Hombre;123455;119416;10465;114877;82784
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122799;120332;8207;118154;92586
22;Desconocido;43;41;3;37;35
22;Hombre;125948;121927;13381;119289;85162
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127545;124920;10101;123953;96303
23;Desconocido;39;38;3;40;37
23;Hombre;121865;117538;21086;121730;86378
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123943;121259;16926;126544;98281
24;Desconocido;41;41;2;42;37
24;Hombre;130217;125780;16855;125079;88868
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132189;129513;12764;130278;100893
25;Desconocido;43;40;;37;27
25;Hombre;134956;130476;14560;127398;90711
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136941;134168;10526;132428;102617
26;Desconocido;48;44;1;40;34
26;Hombre;145522;140938;11082;133552;95871
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147228;144539;7440;139188;108630
27;Desconocido;51;48;1;46;38
27;Hombre;147696;143234;10454;135494;97953
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149168;146470;6827;140696;109714
28;Desconocido;31;30;2;30;25
28;Hombre;150957;146585;10114;138412;100604
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151350;148804;6689;143071;112340
29;Desconocido;45;44;2;42;34
29;Hombre;153441;149028;9980;140962;103572
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154511;151945;6590;146218;115799
30;Desconocido;41;39;3;39;30
30;Hombre;158841;154755;9537;146222;108484
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158128;155558;6142;149475;118809
31;Desconocido;39;38;1;35;31
31;Hombre;159744;155643;9137;147037;109671
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158845;156533;5748;150447;120612
32;Desconocido;52;48;2;49;40
32;Hombre;155118;151242;8614;143227;108030
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154949;152756;5548;146898;118209
33;Desconocido;40;38;1;37;31
33;Hombre;147327;143722;8006;136138;103392
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147490;145453;5200;140142;113142
34;Desconocido;45;44;6;43;37
34;Hombre;141150;137848;7483;130750;99729
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141402;139543;4848;134569;109279
35;Desconocido;34;34;3;33;30
35;Hombre;135659;132767;7049;126171;96888
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136835;135078;4427;130452;106518
36;Desconocido;40;40;1;36;32
36;Hombre;131571;128824;6494;122244;94629
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132094;130518;4162;126138;103808
37;Desconocido;35;35;1;33;30
37;Hombre;127816;125108;6090;119223;92892
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129388;127883;3909;123784;102422
38;Desconocido;32;31;1;31;27
