EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;29;29;7;31;26
18;Hombre;90333;87216;40537;112324;66744
18;Intersex (Indeterminado);52;49;21;58;12
18;Mujer;89763;87811;39265;116352;78206
19;Desconocido;27;26;2;26;17
19;Hombre;107685;104430;19804;109205;65722
19;Intersex (Indeterminado);56;50;20;58;14
19;Mujer;107367;105270;17748;112280;76148
20;Desconocido;23;23;4;24;16
20;Hombre;121700;117923;11657;113138;68791
20;Intersex (Indeterminado);78;75;15;64;15
20;Mujer;121835;119466;9556;117338;79784
21;Desconocido;24;22;1;22;14
21;Hombre;122814;118690;10460;111866;67625
21;Intersex (Indeterminado);106;102;16;98;28
21;Mujer;122453;119818;8222;115709;78132
22;Desconocido;26;23;4;19;17
22;Hombre;125395;121182;13357;116168;69931
22;Intersex (Indeterminado);167;161;29;148;43
22;Mujer;127368;124625;10090;121501;81388
23;Desconocido;32;32;5;33;26
23;Hombre;121292;116748;21071;118536;70689
23;Intersex (Indeterminado);145;141;26;135;37
23;Mujer;123753;120862;16923;124108;83200
24;Desconocido;38;38;4;38;23
24;Hombre;129607;124983;16824;121761;72942
24;Intersex (Indeterminado);157;153;23;141;30
24;Mujer;131925;129011;12770;127850;85930
25;Desconocido;37;33;3;29;15
25;Hombre;134311;129587;14553;124032;75097
25;Intersex (Indeterminado);227;219;32;207;48
25;Mujer;136716;133780;10535;129927;87722
26;Desconocido;36;33;1;27;20
26;Hombre;144735;139936;11059;130010;79681
26;Intersex (Indeterminado);252;241;25;221;77
26;Mujer;147059;144178;7449;136772;93342
27;Desconocido;34;30;2;25;15
27;Hombre;146802;142126;10435;132005;81981
27;Intersex (Indeterminado);332;320;20;293;108
27;Mujer;148669;145842;6822;137972;94497
28;Desconocido;31;30;4;29;22
28;Hombre;149954;145383;10067;134823;84257
28;Intersex (Indeterminado);382;371;35;351;129
28;Mujer;150992;148286;6684;140534;97095
29;Desconocido;46;46;4;41;23
29;Hombre;152345;147742;9946;137376;87473
29;Intersex (Indeterminado);377;362;36;345;135
29;Mujer;154087;151331;6601;143765;100492
30;Desconocido;40;40;6;39;23
30;Hombre;157845;153586;9535;142900;92299
30;Intersex (Indeterminado);363;356;24;328;131
30;Mujer;157816;155130;6141;147243;103892
31;Desconocido;36;35;3;29;19
31;Hombre;158865;154635;9117;143859;93813
31;Intersex (Indeterminado);379;369;25;344;164
31;Mujer;158620;156171;5761;148289;106059
32;Desconocido;39;36;2;32;20
32;Hombre;154076;150046;8596;140031;92812
32;Intersex (Indeterminado);374;370;19;341;151
32;Mujer;154607;152301;5549;144701;104091
33;Desconocido;29;27;2;23;17
33;Hombre;146437;142667;7978;133309;89466
33;Intersex (Indeterminado);346;339;24;313;154
33;Mujer;147180;145065;5211;138239;100249
34;Desconocido;36;33;7;32;24
34;Hombre;140284;136808;7485;128086;86717
34;Intersex (Indeterminado);325;320;14;290;140
34;Mujer;141251;139309;4843;132937;97063
