EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;20;7;22;16
18;Hombre;90053;86858;40504;109693;41532
18;Intersex (Indeterminado);60;57;25;67;12
18;Mujer;89633;87601;39261;114431;51102
19;Desconocido;25;24;2;24;11
19;Hombre;107366;104021;19799;106744;42239
19;Intersex (Indeterminado);59;53;20;61;10
19;Mujer;107171;104963;17750;110464;51216
20;Desconocido;21;20;2;19;8
20;Hombre;121420;117546;11662;110782;47155
20;Intersex (Indeterminado);85;82;18;69;12
20;Mujer;121655;119201;9573;115394;56993
21;Desconocido;23;21;2;20;11
21;Hombre;122474;118238;10457;109440;47071
21;Intersex (Indeterminado);132;128;19;123;29
21;Mujer;122212;119450;8231;113695;57230
22;Desconocido;24;22;3;18;10
22;Hombre;125081;120733;13357;113623;49221
22;Intersex (Indeterminado);197;192;34;179;37
22;Mujer;127208;124346;10084;119485;60365
23;Desconocido;25;25;5;25;15
23;Hombre;120954;116298;21065;116012;49265
23;Intersex (Indeterminado);181;177;29;171;36
23;Mujer;123583;120622;16925;122104;61639
24;Desconocido;31;31;4;30;8
24;Hombre;129282;124536;16799;119150;51337
24;Intersex (Indeterminado);189;185;32;181;26
24;Mujer;131714;128749;12773;125776;64467
25;Desconocido;35;31;5;29;13
25;Hombre;133883;129019;14546;121257;53848
25;Intersex (Indeterminado);284;276;37;265;46
25;Mujer;136501;133509;10538;127786;66496
26;Desconocido;34;31;1;24;14
26;Hombre;144303;139405;11049;127278;57487
26;Intersex (Indeterminado);307;296;34;282;76
26;Mujer;146875;143908;7452;134686;71810
27;Desconocido;33;29;2;24;10
27;Hombre;146303;141481;10438;129195;60141
27;Intersex (Indeterminado);427;413;27;386;118
27;Mujer;148418;145535;6815;135899;72902
28;Desconocido;22;21;3;19;10
28;Hombre;149439;144768;10050;132109;62247
28;Intersex (Indeterminado);500;491;42;470;129
28;Mujer;150739;147969;6688;138410;75258
29;Desconocido;44;44;4;39;20
29;Hombre;151795;147082;9929;134634;64974
29;Intersex (Indeterminado);484;466;42;446;139
29;Mujer;153821;150975;6603;141806;78518
30;Desconocido;36;36;6;35;15
30;Hombre;157341;153017;9536;140182;69245
30;Intersex (Indeterminado);456;449;25;414;133
30;Mujer;157636;154900;6144;145292;81740
31;Desconocido;34;33;3;26;13
31;Hombre;158361;154027;9102;141285;71403
31;Intersex (Indeterminado);487;477;31;451;163
31;Mujer;158434;155908;5763;146405;84283
32;Desconocido;38;35;2;30;16
32;Hombre;153551;149402;8580;137472;71299
32;Intersex (Indeterminado);490;484;24;458;154
32;Mujer;154378;152033;5554;142926;82748
33;Desconocido;31;30;1;26;15
33;Hombre;146000;142142;7970;131097;69580
33;Intersex (Indeterminado);457;449;31;420;149
33;Mujer;146994;144813;5212;136594;80674
34;Desconocido;38;35;7;34;18
34;Hombre;139878;136311;7477;125982;68321
34;Intersex (Indeterminado);405;401;18;367;136
34;Mujer;141121;139094;4846;131451;78451
35;Desconocido;29;29;3;23;14
35;Hombre;134716;131588;7014;122060;67436
35;Intersex (Indeterminado);366;365;31;353;133
35;Mujer;136562;134710;4429;127548;77355
36;Desconocido;32;30;1;22;15
36;Hombre;130533;127606;6484;118248;66657
36;Intersex (Indeterminado);418;413;19;375;152
36;Mujer;131864;130168;4171;123540;76627
37;Desconocido;28;26;2;21;14
37;Hombre;126862;123965;6066;115425;66142
37;Intersex (Indeterminado);398;388;28;353;148
37;Mujer;129159;127505;3914;121201;76480
38;Desconocido;30;29;2;28;16
38;Hombre;130390;127663;5882;119193;69726
38;Intersex (Indeterminado);381;375;18;357;156
38;Mujer;133594;132047;3949;126069;80762
39;Desconocido;32;31;;28;10
39;Hombre;132441;129794;5928;121746;72352
39;Intersex (Indeterminado);377;365;13;348;145
39;Mujer;136054;134508;3983;128795;83629
40;Desconocido;29;27;5;25;16
40;Hombre;124989;122573;5318;115112;69287
40;Intersex (Indeterminado);368;364;28;356;152
40;Mujer;127804;126476;3624;121323;80174
41;Desconocido;22;20;1;18;11
41;Hombre;120801;118535;4914;111282;67964
41;Intersex (Indeterminado);364;357;22;350;177
41;Mujer;124304;123066;3451;118186;79389
42;Desconocido;26;24;3;22;13
42;Hombre;114807;112662;4566;106270;65761
42;Intersex (Indeterminado);359;353;14;339;161
42;Mujer;119249;118120;3252;113903;78220
43;Desconocido;22;21;2;22;11
43;Hombre;112336;110369;4241;104289;65027
43;Intersex (Indeterminado);344;338;14;313;163
43;Mujer;116048;115044;2930;111048;77313
44;Desconocido;13;12;1;12;9
44;Hombre;112065;110184;4058;104443;67181
44;Intersex (Indeterminado);338;333;12;325;153
44;Mujer;116561;115603;2906;111938;80003
45;Desconocido;18;18;1;18;11
45;Hombre;116913;115132;3554;109213;71812
45;Intersex (Indeterminado);335;331;15;317;178
45;Mujer;121017;120053;2793;116525;84576
46;Desconocido;20;19;1;19;11
46;Hombre;118767;116963;3723;111334;74228
46;Intersex (Indeterminado);409;398;21;383;216
46;Mujer;124759;123867;2838;120224;87546
47;Desconocido;19;18;;15;10
47;Hombre;120030;118227;3386;112407;76522
47;Intersex (Indeterminado);361;350;11;332;194
47;Mujer;124799;123866;2636;120202;88445
48;Desconocido;16;15;1;10;8
48;Hombre;119297;117590;3228;111917;77016
48;Intersex (Indeterminado);375;368;13;348;187
48;Mujer;125143;124238;2423;120509;89357
49;Desconocido;14;14;1;13;9
49;Hombre;116682;115062;2937;109258;76312
49;Intersex (Indeterminado);341;334;14;326;197
49;Mujer;123151;122300;2295;118831;88836
50;Desconocido;20;19;1;16;11
50;Hombre;113183;111697;2725;106493;75531
50;Intersex (Indeterminado);332;325;9;313;184
50;Mujer;119355;118539;2167;115070;86991
51;Desconocido;18;17;1;17;11
51;Hombre;108728;107377;2486;102313;72982
51;Intersex (Indeterminado);303;297;10;290;162
51;Mujer;115287;114524;1975;111231;84483
52;Desconocido;22;22;1;19;11
52;Hombre;110674;109401;2409;104339;75100
52;Intersex (Indeterminado);277;274;12;257;154
52;Mujer;118636;117921;1965;114428;87377
53;Desconocido;18;18;;14;8
53;Hombre;112961;111659;2381;106505;77288
53;Intersex (Indeterminado);242;237;8;222;109
53;Mujer;120512;119815;1820;116334;89470
54;Desconocido;23;23;1;21;15
54;Hombre;112634;111396;2237;106648;79117
54;Intersex (Indeterminado);230;226;8;218;122
54;Mujer;121385;120709;1678;117213;91600
55;Desconocido;19;19;1;20;16
55;Hombre;112939;111778;2099;107136;80858
55;Intersex (Indeterminado);209;208;10;202;112
55;Mujer;122320;121662;1583;118317;93218
56;Desconocido;12;12;2;14;9
56;Hombre;112377;111176;2027;106529;81086
56;Intersex (Indeterminado);237;230;10;226;121
56;Mujer;122117;121431;1484;117946;93506
57;Desconocido;19;19;;17;12
57;Hombre;110508;109450;1794;104809;80375
57;Intersex (Indeterminado);214;213;10;203;128
57;Mujer;120451;119865;1391;116348;92603
58;Desconocido;13;13;1;13;7
58;Hombre;110486;109362;1776;104908;80793
58;Intersex (Indeterminado);172;170;8;160;85
58;Mujer;120616;119905;1349;116401;93452
59;Desconocido;17;16;;16;9
59;Hombre;104984;103971;1620;99555;76890
59;Intersex (Indeterminado);163;161;9;150;82
59;Mujer;115574;114974;1158;111439;89527
60;Desconocido;14;14;;14;11
60;Hombre;103802;102865;773;98023;77022
60;Intersex (Indeterminado);130;128;3;121;56
60;Mujer;114745;114103;555;110066;89596
61;Desconocido;9;8;;8;5
61;Hombre;95936;95035;122;89890;71372
61;Intersex (Indeterminado);99;98;;87;42
61;Mujer;106549;105956;62;101886;83385
62;Desconocido;11;10;;10;9
62;Hombre;92812;92015;64;87209;69912
62;Intersex (Indeterminado);105;103;;90;45
62;Mujer;103217;102724;47;98722;81602
63;Desconocido;11;11;;10;9
63;Hombre;90501;89779;60;85441;69178
63;Intersex (Indeterminado);106;103;;92;48
63;Mujer;100503;99981;32;96137;80065
64;Desconocido;10;10;;9;6
64;Hombre;85973;85256;69;81038;66210
64;Intersex (Indeterminado);77;76;;68;29
64;Mujer;96084;95646;41;91890;76856
65;Desconocido;12;11;;10;8
65;Hombre;81388;80738;34;76809;63431
65;Intersex (Indeterminado);79;78;;73;43
65;Mujer;92226;91807;23;88178;74113
66;Desconocido;5;5;;5;4
66;Hombre;73715;73189;30;69597;58025
66;Intersex (Indeterminado);54;53;;46;22
66;Mujer;84743;84315;25;80966;68390
67;Desconocido;13;13;;13;10
67;Hombre;72617;72081;18;68824;57930
67;Intersex (Indeterminado);37;36;;32;17
67;Mujer;83879;83494;20;80249;67916
68;Desconocido;11;11;;11;11
68;Hombre;66542;66068;26;62883;52824
68;Intersex (Indeterminado);37;37;;35;17
68;Mujer;77324;76929;17;73865;62753
69;Desconocido;13;13;;11;6
69;Hombre;61487;61038;19;58100;49176
69;Intersex (Indeterminado);32;32;;27;11
69;Mujer;71729;71372;11;68469;58473
70;Desconocido;13;13;;11;9
70;Hombre;57689;57271;18;54544;46365
70;Intersex (Indeterminado);25;25;;21;11
70;Mujer;68053;67715;10;64919;55337
71;Desconocido;12;11;;10;8
71;Hombre;55154;54727;8;51877;44342
71;Intersex (Indeterminado);22;22;;20;11
71;Mujer;65779;65416;9;62621;53344
72;Desconocido;4;4;;4;2
72;Hombre;52373;51999;11;49425;42106
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63475;63159;7;60315;51435
73;Desconocido;9;9;;9;8
73;Hombre;49319;48904;12;46271;39352
73;Intersex (Indeterminado);16;16;;14;12
73;Mujer;60389;60020;10;57211;48551
74;Desconocido;7;7;;7;7
74;Hombre;45990;45615;7;43030;36438
74;Intersex (Indeterminado);11;11;;11;5
74;Mujer;57310;56991;7;54100;45491
75;Desconocido;6;6;;5;5
75;Hombre;42951;42566;3;40028;33874
75;Intersex (Indeterminado);13;13;;13;8
75;Mujer;54217;53871;6;51092;42689
76;Desconocido;5;5;;5;4
76;Hombre;40057;39690;6;37076;31355
76;Intersex (Indeterminado);12;12;;12;8
76;Mujer;51564;51210;2;48367;40353
77;Desconocido;4;3;;3;2
