EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90716;87750;40562;115212;82898
18;Intersex (Indeterminado);37;35;14;39;13
18;Mujer;90035;88222;39261;118548;93768
19;Desconocido;34;33;4;35;30
19;Hombre;108095;104989;19813;111870;81027
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107734;105722;17731;114503;90999
20;Desconocido;34;34;5;35;28
20;Hombre;122153;118537;11654;115942;83966
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122190;119928;9560;119674;94411
21;Desconocido;28;26;1;26;18
21;Hombre;123364;119315;10463;114728;82537
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122737;120257;8219;118034;92313
22;Desconocido;35;33;3;29;28
22;Hombre;125920;121888;13365;119177;84954
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127675;125057;10098;124037;96127
23;Desconocido;38;38;4;38;34
23;Hombre;121865;117515;21075;121665;86171
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124049;121353;16922;126567;98045
24;Desconocido;38;38;4;39;29
24;Hombre;130154;125711;16833;124938;88606
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132270;129570;12765;130274;100642
25;Desconocido;45;41;2;36;23
25;Hombre;134852;130362;14553;127241;90471
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137026;134254;10526;132448;102400
26;Desconocido;47;43;1;36;27
26;Hombre;145361;140763;11068;133315;95520
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147322;144619;7450;139224;108361
27;Desconocido;40;36;2;34;23
27;Hombre;147398;142927;10441;135118;97555
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149107;146404;6820;140552;109328
28;Desconocido;34;33;4;33;27
28;Hombre;150579;146187;10085;137995;100147
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151336;148784;6686;142988;111966
29;Desconocido;52;51;5;47;32
29;Hombre;153039;148623;9954;140508;103023
29;Intersex (Indeterminado);301;287;25;268;135
29;Mujer;154447;151877;6601;146078;115398
30;Desconocido;44;42;5;42;28
30;Hombre;158503;154414;9534;145851;107981
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158100;155515;6140;149395;118467
31;Desconocido;41;40;3;35;28
31;Hombre;159472;155368;9120;146726;109231
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158916;156602;5756;150421;120320
32;Desconocido;44;40;3;38;29
32;Hombre;154671;150792;8601;142756;107465
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154901;152706;5551;146797;117790
33;Desconocido;34;32;2;28;23
33;Hombre;147023;143411;7990;135765;102943
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147472;145438;5206;140074;112790
34;Desconocido;38;35;7;35;27
34;Hombre;140791;137485;7486;130373;99239
34;Intersex (Indeterminado);252;249;7;216;127
