EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;27;27;7;29;22
18;Hombre;90187;87013;40523;110783;53275
18;Intersex (Indeterminado);55;52;22;60;10
18;Mujer;89666;87679;39268;115213;64146
19;Desconocido;27;26;2;26;15
19;Hombre;107510;104208;19808;107802;53517
19;Intersex (Indeterminado);57;51;19;58;11
19;Mujer;107262;105091;17739;111219;63236
20;Desconocido;21;21;3;21;13
20;Hombre;121547;117709;11657;111765;57289
20;Intersex (Indeterminado);81;78;16;65;12
20;Mujer;121725;119293;9563;116204;67795
21;Desconocido;22;20;1;20;12
21;Hombre;122616;118450;10458;110515;56773
21;Intersex (Indeterminado);115;111;17;107;30
21;Mujer;122312;119614;8227;114514;67123
22;Desconocido;23;21;3;17;13
22;Hombre;125223;120942;13361;114764;59122
22;Intersex (Indeterminado);179;174;30;161;37
22;Mujer;127249;124447;10084;120277;70210
23;Desconocido;30;30;5;30;21
23;Hombre;121073;116480;21066;117088;59408
23;Intersex (Indeterminado);163;159;27;150;34
23;Mujer;123632;120710;16926;122954;71815
24;Desconocido;32;32;4;32;15
24;Hombre;129429;124746;16816;120300;61937
24;Intersex (Indeterminado);168;164;26;155;23
24;Mujer;131780;128836;12773;126587;74582
25;Desconocido;36;32;3;28;14
25;Hombre;134068;129256;14552;122509;64070
25;Intersex (Indeterminado);250;242;36;233;45
25;Mujer;136568;133616;10535;128669;76412
26;Desconocido;36;33;1;27;18
26;Hombre;144477;139658;11053;128496;68327
26;Intersex (Indeterminado);274;264;27;245;69
26;Mujer;146949;144026;7447;135529;81864
27;Desconocido;33;29;2;24;12
27;Hombre;146555;141788;10436;130474;70874
27;Intersex (Indeterminado);363;350;24;321;107
27;Mujer;148513;145665;6818;136789;82777
28;Desconocido;29;28;3;26;16
28;Hombre;149673;145062;10056;133360;72821
28;Intersex (Indeterminado);425;416;40;397;119
28;Mujer;150825;148081;6688;139272;85330
29;Desconocido;45;45;4;40;21
29;Hombre;152073;147411;9938;135879;75888
29;Intersex (Indeterminado);418;401;39;383;126
29;Mujer;153928;151147;6599;142622;88603
30;Desconocido;40;40;6;38;19
30;Hombre;157570;153271;9535;141451;80414
30;Intersex (Indeterminado);400;393;25;361;130
30;Mujer;157701;154999;6138;146090;91885
31;Desconocido;35;34;3;28;15
31;Hombre;158597;154317;9109;142461;82348
31;Intersex (Indeterminado);423;413;26;385;154
31;Mujer;158484;155997;5761;147194;94200
32;Desconocido;42;39;2;35;19
32;Hombre;153806;149737;8585;138640;81789
32;Intersex (Indeterminado);420;415;20;385;146
32;Mujer;154462;152136;5559;143637;92511
33;Desconocido;30;29;1;25;16
33;Hombre;146244;142405;7978;132136;79243
33;Intersex (Indeterminado);393;385;28;357;145
33;Mujer;147052;144918;5209;137250;89456
34;Desconocido;39;36;6;34;22
34;Hombre;140072;136565;7483;126971;77173
34;Intersex (Indeterminado);355;351;17;319;129
34;Mujer;141153;139177;4842;132039;86861
35;Desconocido;26;26;3;21;14
35;Hombre;134879;131792;7010;122865;76006
35;Intersex (Indeterminado);322;321;29;313;127
35;Mujer;136629;134791;4430;128137;85397
36;Desconocido;35;34;1;26;20
36;Hombre;130698;127797;6484;119096;74625
36;Intersex (Indeterminado);362;357;19;326;145
36;Mujer;131902;130241;4168;124051;84092
37;Desconocido;29;27;3;24;19
37;Hombre;127006;124151;6072;116167;73799
37;Intersex (Indeterminado);347;337;26;305;143
37;Mujer;129199;127570;3905;121705;83578
38;Desconocido;32;31;2;31;18
38;Hombre;130499;127836;5880;119895;77404
38;Intersex (Indeterminado);335;329;17;313;148
38;Mujer;133622;132099;3949;126546;87889
39;Desconocido;34;33;;30;14
39;Hombre;132576;129965;5928;122451;80169
39;Intersex (Indeterminado);334;322;11;303;141
39;Mujer;136073;134555;3984;129264;90988
40;Desconocido;26;24;5;23;15
40;Hombre;125117;122754;5319;115731;76370
40;Intersex (Indeterminado);305;301;24;293;139
40;Mujer;127820;126528;3625;121744;86855
41;Desconocido;22;20;1;18;12
41;Hombre;120919;118679;4921;111903;74850
41;Intersex (Indeterminado);316;309;20;302;167
41;Mujer;124320;123098;3445;118534;85639
42;Desconocido;29;27;3;25;17
42;Hombre;114934;112808;4567;106819;72182
42;Intersex (Indeterminado);322;316;12;300;157
42;Mujer;119274;118167;3252;114224;83998
43;Desconocido;22;21;2;22;12
43;Hombre;112455;110476;4245;104802;71237
43;Intersex (Indeterminado);310;304;14;280;161
43;Mujer;116110;115118;2930;111385;82655
44;Desconocido;15;14;1;14;12
44;Hombre;112175;110323;4058;104956;73004
44;Intersex (Indeterminado);302;297;12;289;152
44;Mujer;116581;115637;2906;112206;84991
45;Desconocido;20;20;1;20;13
45;Hombre;116982;115251;3554;109642;77673
45;Intersex (Indeterminado);303;299;14;286;169
45;Mujer;121035;120085;2792;116806;89549
46;Desconocido;23;22;1;22;15
46;Hombre;118870;117095;3722;111772;79943
46;Intersex (Indeterminado);370;359;18;341;211
46;Mujer;124781;123889;2843;120485;92758
47;Desconocido;20;19;;16;12
47;Hombre;120104;118325;3389;112810;81867
47;Intersex (Indeterminado);335;324;10;307;193
47;Mujer;124821;123898;2633;120491;93426
48;Desconocido;16;15;1;10;8
48;Hombre;119365;117678;3232;112322;82167
48;Intersex (Indeterminado);348;341;11;321;176
48;Mujer;125174;124278;2423;120784;94281
49;Desconocido;15;15;1;14;10
49;Hombre;116762;115165;2937;109632;81202
49;Intersex (Indeterminado);311;304;13;296;185
49;Mujer;123172;122328;2293;119034;93460
50;Desconocido;21;20;1;17;12
50;Hombre;113226;111756;2721;106819;79970
50;Intersex (Indeterminado);309;302;8;290;182
50;Mujer;119364;118558;2169;115321;91177
51;Desconocido;20;19;1;19;15
51;Hombre;108802;107473;2486;102639;77208
51;Intersex (Indeterminado);278;272;10;265;159
51;Mujer;115295;114538;1975;111426;88459
52;Desconocido;20;20;1;17;11
52;Hombre;110704;109438;2410;104626;79087
52;Intersex (Indeterminado);263;260;11;241;149
52;Mujer;118654;117952;1964;114644;91402
53;Desconocido;18;18;;14;9
53;Hombre;113047;111767;2378;106809;81509
53;Intersex (Indeterminado);218;214;8;202;105
53;Mujer;120552;119853;1823;116548;93472
54;Desconocido;24;24;1;22;16
54;Hombre;112686;111467;2242;106958;82785
54;Intersex (Indeterminado);208;204;7;196;112
54;Mujer;121421;120763;1679;117437;95294
55;Desconocido;19;19;1;20;18
55;Hombre;112996;111847;2102;107433;84250
55;Intersex (Indeterminado);193;192;8;185;108
55;Mujer;122341;121698;1582;118505;96604
56;Desconocido;13;13;2;15;10
56;Hombre;112421;111245;2029;106785;84304
56;Intersex (Indeterminado);220;213;9;209;118
56;Mujer;122132;121460;1483;118135;96776
57;Desconocido;20;20;;18;13
57;Hombre;110555;109510;1794;105067;83403
57;Intersex (Indeterminado);191;190;10;180;118
57;Mujer;120447;119882;1392;116505;95730
58;Desconocido;15;15;1;15;9
58;Hombre;110524;109411;1775;105134;83785
58;Intersex (Indeterminado);155;153;8;143;82
58;Mujer;120636;119930;1349;116573;96429
59;Desconocido;18;17;;17;11
59;Hombre;105020;104016;1619;99753;79763
59;Intersex (Indeterminado);150;148;8;136;78
59;Mujer;115605;115019;1157;111609;92270
60;Desconocido;14;14;;14;11
60;Hombre;103816;102904;772;98211;79439
60;Intersex (Indeterminado);114;112;3;106;54
60;Mujer;114756;114125;555;110218;92205
61;Desconocido;12;11;;11;7
61;Hombre;95950;95063;122;90049;73414
61;Intersex (Indeterminado);94;93;;82;42
61;Mujer;106554;105964;62;102028;85591
62;Desconocido;11;10;;10;10
62;Hombre;92852;92074;64;87375;71867
62;Intersex (Indeterminado);94;92;;80;41
62;Mujer;103220;102735;47;98828;83554
63;Desconocido;13;13;;12;11
63;Hombre;90519;89801;60;85562;70984
63;Intersex (Indeterminado);97;94;;83;47
63;Mujer;100513;100000;32;96258;81883
64;Desconocido;12;12;;11;7
64;Hombre;85991;85291;70;81150;67832
