EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;14;14;4;15;1
18;Hombre;89541;86139;40545;102836;836
18;Intersex (Indeterminado);20;18;9;17;1
18;Mujer;89104;86954;39270;108593;1220
19;Desconocido;10;9;1;8;
19;Hombre;106949;103353;19833;100637;1280
19;Intersex (Indeterminado);27;23;10;20;
19;Mujer;106720;104369;17737;105394;1846
20;Desconocido;11;11;1;11;
20;Hombre;120952;116856;11649;104325;1677
20;Intersex (Indeterminado);25;23;9;17;
20;Mujer;121180;118501;9573;109891;3370
21;Desconocido;20;17;1;13;1
21;Hombre;121948;117415;10454;102962;2259
21;Intersex (Indeterminado);50;46;8;38;
21;Mujer;121704;118779;8207;108124;5159
22;Desconocido;16;15;2;13;
22;Hombre;124520;119888;13371;106757;2945
22;Intersex (Indeterminado);57;54;11;42;
22;Mujer;126515;123442;10093;113464;7287
23;Desconocido;12;12;;11;
23;Hombre;120309;115393;21083;109011;3751
23;Intersex (Indeterminado);66;63;12;52;
23;Mujer;122784;119666;16927;116095;9329
24;Desconocido;15;14;;13;1
24;Hombre;128634;123586;16845;111830;4508
24;Intersex (Indeterminado);63;59;11;51;
24;Mujer;131055;127895;12760;119610;11069
25;Desconocido;12;10;;9;1
25;Hombre;133318;128224;14551;114107;5318
25;Intersex (Indeterminado);74;70;14;61;2
25;Mujer;135802;132580;10519;121735;12656
26;Desconocido;21;18;1;15;4
26;Hombre;143773;138539;11066;120102;6033
26;Intersex (Indeterminado);92;85;15;68;
26;Mujer;146156;142965;7440;128579;13957
27;Desconocido;21;17;1;11;2
27;Hombre;145979;140912;10450;122173;6778
27;Intersex (Indeterminado);115;108;8;85;
27;Mujer;147955;144826;6820;129808;14715
28;Desconocido;19;18;;17;1
28;Hombre;149274;144372;10089;125223;7350
28;Intersex (Indeterminado);124;121;9;94;1
28;Mujer;150119;147157;6693;132422;15140
29;Desconocido;22;22;1;15;3
29;Hombre;151590;146637;9966;127720;7831
29;Intersex (Indeterminado);131;119;13;98;1
29;Mujer;153363;150385;6589;136096;15723
30;Desconocido;18;17;2;14;3
30;Hombre;157124;152559;9545;133440;8272
30;Intersex (Indeterminado);102;98;5;80;
30;Mujer;157056;154169;6139;139427;16243
31;Desconocido;20;19;1;15;5
31;Hombre;158013;153476;9134;134510;8892
31;Intersex (Indeterminado);128;120;14;98;3
31;Mujer;157844;155191;5747;140758;16508
32;Desconocido;25;22;1;20;2
32;Hombre;153472;149148;8596;131404;8872
32;Intersex (Indeterminado);130;125;12;102;1
32;Mujer;153930;151417;5541;137756;15533
33;Desconocido;24;23;1;23;5
33;Hombre;145803;141778;7990;125367;8555
33;Intersex (Indeterminado);147;139;14;116;
33;Mujer;146621;144319;5208;131722;14860
34;Desconocido;24;23;4;20;3
34;Hombre;139770;136055;7500;120856;8595
34;Intersex (Indeterminado);101;98;5;75;1
34;Mujer;140572;138443;4838;126756;14499
35;Desconocido;19;19;2;16;5
35;Hombre;134414;131150;7049;116958;8302
35;Intersex (Indeterminado);102;101;4;82;
35;Mujer;136094;134119;4427;123179;13960
36;Desconocido;14;14;1;10;2
36;Hombre;130386;127319;6483;113628;8365
36;Intersex (Indeterminado);111;106;7;83;
36;Mujer;131447;129606;4169;119613;13962
37;Desconocido;13;13;2;10;2
37;Hombre;126751;123752;6082;111126;8270
37;Intersex (Indeterminado);110;103;9;82;1
37;Mujer;128750;127032;3908;117552;13704
38;Desconocido;16;15;1;16;5
38;Hombre;130266;127422;5897;114834;8703
38;Intersex (Indeterminado);101;99;7;73;1
38;Mujer;133206;131556;3945;122289;14535
39;Desconocido;13;13;;12;4
39;Hombre;132372;129659;5946;117582;8959
39;Intersex (Indeterminado);101;91;;73;
39;Mujer;135668;134039;3983;125187;14789
40;Desconocido;15;15;;9;3
40;Hombre;124806;122282;5337;111150;8849
40;Intersex (Indeterminado);107;102;7;90;1
40;Mujer;127370;125953;3622;117900;14386
41;Desconocido;10;10;;8;2
41;Hombre;120654;118301;4940;107633;8576
41;Intersex (Indeterminado);116;111;6;101;2
41;Mujer;123838;122567;3445;115051;14064
42;Desconocido;19;17;;12;5
42;Hombre;114750;112506;4577;102931;8684
42;Intersex (Indeterminado);104;99;3;88;
42;Mujer;118972;117780;3258;111181;14107
43;Desconocido;14;14;3;15;3
43;Hombre;112376;110365;4249;101127;8679
43;Intersex (Indeterminado);102;98;6;83;
43;Mujer;115837;114759;2927;108458;13876
44;Desconocido;11;10;;10;4
44;Hombre;112071;110112;4067;101519;8888
44;Intersex (Indeterminado);99;95;6;86;
44;Mujer;116209;115205;2900;109472;14725
45;Desconocido;12;12;;10;4
45;Hombre;116878;115023;3567;106193;9636
45;Intersex (Indeterminado);95;90;4;75;
45;Mujer;120750;119742;2797;114210;15051
46;Desconocido;11;11;1;10;1
46;Hombre;118818;116926;3732;108427;9586
46;Intersex (Indeterminado);122;116;8;108;1
46;Mujer;124483;123516;2833;117840;15558
47;Desconocido;9;9;1;8;2
47;Hombre;119981;118114;3387;109468;10584
47;Intersex (Indeterminado);111;105;5;94;1
47;Mujer;124591;123568;2630;117938;16707
48;Desconocido;10;9;;8;4
48;Hombre;119257;117461;3237;109184;10168
48;Intersex (Indeterminado);133;129;1;110;1
48;Mujer;124862;123881;2426;118173;16400
49;Desconocido;10;10;;7;2
49;Hombre;116793;115075;2944;106678;10421
49;Intersex (Indeterminado);94;89;2;81;2
49;Mujer;122969;122064;2287;116687;16757
50;Desconocido;9;9;;7;1
50;Hombre;113119;111611;2729;104190;10436
50;Intersex (Indeterminado);112;107;2;94;1
50;Mujer;119100;118254;2165;113080;16457
51;Desconocido;11;11;1;12;3
51;Hombre;108676;107256;2484;100025;10572
51;Intersex (Indeterminado);84;81;6;74;1
51;Mujer;115052;114246;1973;109300;16208
52;Desconocido;14;13;;12;3
52;Hombre;110694;109319;2417;102148;11317
52;Intersex (Indeterminado);93;90;4;78;1
52;Mujer;118483;117716;1966;112588;17758
53;Desconocido;16;15;;11;3
53;Hombre;113071;111719;2383;104458;12023
53;Intersex (Indeterminado);74;71;6;65;
53;Mujer;120408;119662;1821;114619;18353
54;Desconocido;17;17;;14;7
54;Hombre;112878;111612;2241;104832;18805
54;Intersex (Indeterminado);70;67;5;62;2
54;Mujer;121495;120785;1685;115787;26484
55;Desconocido;23;23;;23;11
55;Hombre;113235;112026;2112;105477;27093
55;Intersex (Indeterminado);68;67;2;63;4
55;Mujer;122378;121679;1583;116861;36246
56;Desconocido;9;9;;9;6
56;Hombre;112608;111375;2035;104823;28820
56;Intersex (Indeterminado);61;55;6;54;3
56;Mujer;122161;121439;1487;116529;38086
57;Desconocido;15;15;;15;6
57;Hombre;110706;109585;1807;103302;29030
57;Intersex (Indeterminado);68;67;3;57;2
57;Mujer;120399;119758;1391;114854;38061
58;Desconocido;17;17;;16;9
58;Hombre;110594;109439;1785;103285;30344
58;Intersex (Indeterminado);46;44;2;35;
58;Mujer;120492;119759;1352;114926;40830
59;Desconocido;15;15;;15;9
59;Hombre;105090;104031;1631;98020;30872
59;Intersex (Indeterminado);54;53;2;41;2
59;Mujer;115618;114993;1155;110190;40905
60;Desconocido;22;22;;22;12
60;Hombre;103722;102742;774;96444;38601
60;Intersex (Indeterminado);48;47;3;46;1
60;Mujer;114522;113853;550;108632;50255
61;Desconocido;16;15;;14;9
61;Hombre;95954;95016;119;88575;38479
61;Intersex (Indeterminado);35;34;;31;2
61;Mujer;106397;105768;58;100633;49466
62;Desconocido;19;18;;17;13
62;Hombre;92853;92028;60;86004;39247
62;Intersex (Indeterminado);32;30;;25;2
62;Mujer;103108;102590;47;97580;50287
63;Desconocido;16;16;;15;12
63;Hombre;90556;89819;57;84342;40515
63;Intersex (Indeterminado);41;38;;30;5
63;Mujer;100347;99781;35;95053;50217
64;Desconocido;17;17;;15;12
64;Hombre;85968;85219;70;80037;40514
64;Intersex (Indeterminado);21;21;;18;3
64;Mujer;96100;95634;38;91016;50166
65;Desconocido;22;21;;21;17
65;Hombre;81357;80685;33;75871;41506
65;Intersex (Indeterminado);25;24;;22;5
65;Mujer;92014;91572;22;87162;50912
66;Desconocido;17;17;;17;15
66;Hombre;73632;73073;27;68727;39357
66;Intersex (Indeterminado);13;12;;10;
66;Mujer;84520;84078;23;80012;48224
67;Desconocido;19;19;;19;14
67;Hombre;72650;72094;16;68189;40708
67;Intersex (Indeterminado);13;12;;10;3
67;Mujer;83807;83405;20;79437;49154
68;Desconocido;17;17;;17;14
68;Hombre;66496;66016;26;62171;37981
68;Intersex (Indeterminado);7;7;;6;
68;Mujer;77155;76740;17;73053;46072
69;Desconocido;12;12;;10;4
69;Hombre;61483;61011;18;57508;36434
69;Intersex (Indeterminado);11;11;;8;
69;Mujer;71663;71276;12;67829;43494
70;Desconocido;27;26;;26;21
70;Hombre;57618;57185;15;53992;34901
70;Intersex (Indeterminado);10;10;;7;2
70;Mujer;67830;67472;10;64161;42003
71;Desconocido;13;13;;13;11
71;Hombre;55143;54698;8;51372;34291
71;Intersex (Indeterminado);5;5;;4;2
71;Mujer;65675;65292;9;61960;41593
72;Desconocido;11;11;;11;8
72;Hombre;52374;51992;10;49014;33118
72;Intersex (Indeterminado);5;5;;3;1
72;Mujer;63388;63069;7;59694;40436
73;Desconocido;13;13;;12;11
73;Hombre;49287;48859;12;45821;31069
73;Intersex (Indeterminado);5;5;;4;1
73;Mujer;60332;59940;11;56616;38197
74;Desconocido;4;4;;4;2
74;Hombre;45972;45581;6;42618;28994
74;Intersex (Indeterminado);3;3;;3;
74;Mujer;57237;56890;7;53496;35908
75;Desconocido;12;12;;11;9
75;Hombre;42898;42515;3;39654;27272
75;Intersex (Indeterminado);9;9;;9;4
75;Mujer;54119;53763;6;50459;33786
76;Desconocido;12;12;;11;5
76;Hombre;40038;39673;6;36728;25270
76;Intersex (Indeterminado);2;2;;2;1
76;Mujer;51408;51029;2;47756;31965
77;Desconocido;13;12;;12;9
77;Hombre;36087;35726;3;32997;22785
77;Intersex (Indeterminado);1;1;;;
77;Mujer;47020;46688;7;43488;28848
78;Desconocido;10;9;;8;5
78;Hombre;33444;33112;6;30415;20811
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44720;44373;4;41037;27201
79;Desconocido;8;8;;8;6
79;Hombre;30004;29659;1;27142;18744
79;Intersex (Indeterminado);5;5;;4;1
79;Mujer;41443;41076;4;37762;24798
80;Desconocido;7;7;;7;7
80;Hombre;27819;27517;;24960;16980
