EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;33;33;8;37;33
18;Hombre;90615;87604;40559;114691;80369
18;Intersex (Indeterminado);41;38;16;44;13
18;Mujer;89972;88123;39256;118123;91377
19;Desconocido;34;33;3;34;25
19;Hombre;108029;104865;19813;111410;78628
19;Intersex (Indeterminado);50;44;17;49;15
19;Mujer;107653;105604;17735;114076;88627
20;Desconocido;33;33;5;34;28
20;Hombre;122043;118385;11654;115371;81494
20;Intersex (Indeterminado);68;65;10;53;14
20;Mujer;122092;119802;9562;119228;92042
21;Desconocido;27;25;1;25;17
21;Hombre;123249;119161;10462;114166;80104
21;Intersex (Indeterminado);90;85;14;82;31
21;Mujer;122661;120137;8221;117617;89949
22;Desconocido;32;30;3;27;26
22;Hombre;125808;121732;13368;118622;82286
22;Intersex (Indeterminado);134;129;23;114;39
22;Mujer;127603;124930;10095;123530;93600
23;Desconocido;37;37;4;37;33
23;Hombre;121729;117316;21080;121083;83433
23;Intersex (Indeterminado);118;114;22;108;43
23;Mujer;123992;121240;16918;126092;95368
24;Desconocido;38;38;4;39;29
24;Hombre;130043;125544;16830;124341;85856
24;Intersex (Indeterminado);126;122;16;107;27
24;Mujer;132190;129417;12767;129743;97942
25;Desconocido;43;39;2;34;20
25;Hombre;134732;130167;14558;126591;87794
25;Intersex (Indeterminado);183;176;28;164;48
25;Mujer;136962;134130;10527;131900;99708
26;Desconocido;42;39;1;33;24
26;Hombre;145245;140575;11065;132692;92782
26;Intersex (Indeterminado);196;187;22;171;73
26;Mujer;147269;144515;7450;138765;105692
27;Desconocido;40;35;2;33;23
27;Hombre;147261;142746;10437;134498;94726
27;Intersex (Indeterminado);277;266;18;241;113
27;Mujer;149004;146258;6822;140028;106571
28;Desconocido;34;33;4;33;27
28;Hombre;150446;145982;10081;137364;97275
28;Intersex (Indeterminado);316;306;27;285;126
28;Mujer;151262;148645;6684;142489;109199
29;Desconocido;50;48;5;45;30
29;Hombre;152901;148424;9953;139865;100207
29;Intersex (Indeterminado);310;296;28;280;135
29;Mujer;154366;151755;6599;145622;112584
30;Desconocido;43;41;5;41;28
30;Hombre;158387;154192;9536;145287;105263
30;Intersex (Indeterminado);294;287;19;258;129
30;Mujer;158016;155386;6139;148984;115751
31;Desconocido;41;40;3;33;26
31;Hombre;159333;155187;9118;146133;106463
31;Intersex (Indeterminado);318;308;21;285;158
31;Mujer;158854;156479;5758;149980;117745
32;Desconocido;43;39;2;35;26
32;Hombre;154573;150631;8600;142169;104826
32;Intersex (Indeterminado);306;301;13;272;158
32;Mujer;154828;152584;5553;146349;115302
33;Desconocido;31;29;2;25;20
33;Hombre;146911;143222;7988;135295;100596
33;Intersex (Indeterminado);284;277;16;251;148
33;Mujer;147410;145353;5204;139693;110573
34;Desconocido;36;33;7;33;26
34;Hombre;140692;137302;7487;129918;97099
34;Intersex (Indeterminado);261;258;8;224;129
34;Mujer;141434;139551;4845;134280;106823
35;Desconocido;31;31;4;28;23
35;Hombre;135355;132419;7024;125495;94531
35;Intersex (Indeterminado);244;244;20;238;133
35;Mujer;136882;135098;4431;130191;104210
36;Desconocido;45;44;1;36;28
36;Hombre;131194;128386;6482;121546;92182
36;Intersex (Indeterminado);295;290;14;258;150
36;Mujer;132150;130524;4168;125898;101750
37;Desconocido;30;30;2;29;24
37;Hombre;127478;124715;6074;118534;90593
37;Intersex (Indeterminado);271;260;18;230;142
37;Mujer;129367;127849;3908;123508;100495
38;Desconocido;26;24;1;24;20
38;Hombre;130939;128323;5890;122162;94161
38;Intersex (Indeterminado);273;267;15;257;151
38;Mujer;133817;132354;3949;128148;104721
39;Desconocido;30;29;;27;19
39;Hombre;133038;130516;5936;124682;96802
39;Intersex (Indeterminado);256;244;5;224;144
39;Mujer;136276;134821;3988;130941;107790
40;Desconocido;28;26;3;25;16
40;Hombre;125509;123218;5322;117735;91846
40;Intersex (Indeterminado);244;240;20;231;141
40;Mujer;127932;126674;3625;123109;101907
41;Desconocido;24;22;;19;15
41;Hombre;121242;119069;4926;113717;89198
41;Intersex (Indeterminado);256;250;15;239;164
41;Mujer;124476;123309;3444;119936;99790
42;Desconocido;28;26;2;25;19
42;Hombre;115288;113231;4575;108573;85600
42;Intersex (Indeterminado);259;254;7;236;161
42;Mujer;119437;118381;3251;115466;97188
43;Desconocido;24;23;2;23;15
43;Hombre;112784;110876;4249;106347;84439
43;Intersex (Indeterminado);267;261;11;237;162
43;Mujer;116257;115323;2931;112508;94864
44;Desconocido;19;18;1;18;14
44;Hombre;112462;110686;4064;106435;84981
44;Intersex (Indeterminado);253;248;12;240;158
44;Mujer;116723;115813;2904;113197;96262
45;Desconocido;20;20;1;20;15
45;Hombre;117248;115572;3559;110959;89533
45;Intersex (Indeterminado);251;247;10;236;166
45;Mujer;121161;120246;2791;117736;100803
46;Desconocido;25;24;1;24;18
46;Hombre;119143;117373;3727;113024;91615
46;Intersex (Indeterminado);312;302;15;290;213
46;Mujer;124904;124035;2840;121498;104165
47;Desconocido;24;23;1;21;19
47;Hombre;120343;118633;3393;114114;92835
47;Intersex (Indeterminado);285;275;8;259;190
47;Mujer;124911;124018;2629;121390;104311
48;Desconocido;24;23;1;18;16
48;Hombre;119583;117948;3235;113487;92725
