EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;7;43;37
18;Hombre;90764;87788;40615;115388;83410
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90004;88187;39274;118632;94310
19;Desconocido;36;35;4;38;36
19;Hombre;108197;105094;19813;112051;81460
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107738;105730;17728;114630;91543
20;Desconocido;46;46;4;49;43
20;Hombre;122255;118658;11645;116135;84465
20;Intersex (Indeterminado);25;23;4;19;10
20;Mujer;122218;119969;9561;119816;95053
21;Desconocido;43;39;3;39;30
21;Hombre;123496;119460;10462;114969;83061
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122818;120361;8208;118245;92969
22;Desconocido;46;44;3;40;38
22;Hombre;125982;121961;13377;119379;85441
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127572;124941;10104;124067;96627
23;Desconocido;44;42;3;44;41
23;Hombre;121888;117573;21083;121802;86630
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123971;121295;16932;126643;98605
24;Desconocido;44;44;2;45;40
24;Hombre;130242;125801;16852;125164;89168
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132228;129549;12766;130381;101291
25;Desconocido;49;46;1;42;31
25;Hombre;135002;130530;14559;127517;91051
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136967;134190;10525;132512;102970
26;Desconocido;50;46;1;42;36
26;Hombre;145550;140962;11081;133644;96183
26;Intersex (Indeterminado);60;54;8;44;24
26;Mujer;147266;144579;7440;139282;109022
27;Desconocido;58;55;1;53;45
27;Hombre;147735;143278;10455;135604;98243
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149220;146526;6826;140823;110110
28;Desconocido;36;35;3;36;31
28;Hombre;151001;146632;10112;138524;100943
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151395;148854;6689;143205;112767
29;Desconocido;49;48;2;46;37
29;Hombre;153474;149074;9985;141080;103889
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154546;151989;6591;146321;116206
30;Desconocido;45;43;3;43;34
30;Hombre;158889;154810;9538;146328;108814
30;Intersex (Indeterminado);57;53;5;47;30
30;Mujer;158163;155600;6141;149560;119227
31;Desconocido;40;39;2;37;33
31;Hombre;159765;155672;9135;147143;110025
31;Intersex (Indeterminado);97;88;9;79;53
31;Mujer;158864;156567;5749;150547;120991
32;Desconocido;53;49;2;49;40
32;Hombre;155153;151271;8612;143336;108351
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154985;152793;5551;146987;118596
33;Desconocido;44;43;1;41;34
33;Hombre;147370;143766;8007;136257;103667
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147535;145506;5198;140233;113508
34;Desconocido;47;46;6;45;39
34;Hombre;141201;137885;7485;130842;100016
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141450;139578;4849;134669;109653
35;Desconocido;40;40;3;39;36
35;Hombre;135698;132811;7048;126263;97185
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136854;135102;4429;130517;106818
36;Desconocido;40;40;1;36;32
36;Hombre;131608;128859;6492;122305;94891
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132107;130526;4163;126200;104101
37;Desconocido;38;38;1;36;33
37;Hombre;127846;125136;6091;119288;93169
37;Intersex (Indeterminado);64;59;4;46;31
37;Mujer;129404;127893;3910;123838;102692
38;Desconocido;34;33;1;33;29
38;Hombre;131279;128707;5901;122851;96740
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133768;132355;3950;128432;107000
39;Desconocido;39;39;;38;34
39;Hombre;133444;130976;5947;125497;99430
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136229;134796;3987;131198;110031
40;Desconocido;37;37;;35;27
40;Hombre;125795;123527;5339;118357;94177
40;Intersex (Indeterminado);62;58;5;50;39
40;Mujer;127858;126634;3626;123271;103984
41;Desconocido;26;25;;24;22
41;Hombre;121545;119428;4937;114352;91448
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124295;123156;3444;120023;101556
42;Desconocido;35;33;;30;28
42;Hombre;115624;113600;4578;109101;87660
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119416;118397;3255;115660;98837
43;Desconocido;35;34;2;34;28
43;Hombre;113181;111311;4256;106976;86500
43;Intersex (Indeterminado);61;56;3;50;35
43;Mujer;116268;115368;2930;112704;96536
44;Desconocido;26;25;;25;22
44;Hombre;112751;111009;4071;106951;86933
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115758;2900;113292;97801
45;Desconocido;34;34;;34;31
45;Hombre;117477;115819;3572;111458;91409
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121107;120226;2792;117899;102373
46;Desconocido;33;33;1;33;28
46;Hombre;119476;117765;3733;113573;93621
46;Intersex (Indeterminado);80;75;6;74;54
46;Mujer;124814;123965;2839;121581;105719
47;Desconocido;31;31;1;30;28
47;Hombre;120641;118956;3399;114628;94694
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124871;123993;2630;121539;105814
48;Desconocido;31;30;;29;29
48;Hombre;119885;118274;3243;113995;94498
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125214;124377;2422;121781;106421
49;Desconocido;36;36;2;38;35
49;Hombre;117338;115812;2945;111349;92715
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123300;122502;2284;120009;104965
50;Desconocido;27;27;;25;23
50;Hombre;113679;112293;2723;108281;90647
50;Intersex (Indeterminado);71;67;1;57;38
