EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;41;41;10;48;42
18;Hombre;90799;87817;40619;115423;83477
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90022;88213;39270;118651;94408
19;Desconocido;36;36;3;38;36
19;Hombre;108228;105121;19814;112076;81520
19;Intersex (Indeterminado);28;24;8;25;11
19;Mujer;107761;105763;17728;114668;91652
20;Desconocido;52;52;4;55;48
20;Hombre;122260;118672;11644;116145;84521
20;Intersex (Indeterminado);24;22;4;18;10
20;Mujer;122266;120002;9557;119841;95144
21;Desconocido;44;40;3;40;31
21;Hombre;123505;119476;10462;115007;83129
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122832;120371;8211;118261;93057
22;Desconocido;49;47;3;42;41
22;Hombre;125976;121953;13378;119377;85479
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127616;124983;10102;124106;96725
23;Desconocido;43;41;4;44;42
23;Hombre;121894;117579;21075;121796;86672
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;124013;121327;16934;126684;98701
24;Desconocido;45;45;2;46;41
24;Hombre;130254;125815;16854;125172;89227
24;Intersex (Indeterminado);43;40;6;38;20
24;Mujer;132260;129579;12766;130419;101397
25;Desconocido;50;47;1;43;32
25;Hombre;135033;130552;14555;127524;91117
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;137004;134213;10527;132544;103066
26;Desconocido;49;45;1;41;35
26;Hombre;145562;140975;11081;133645;96236
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147308;144624;7440;139323;109131
27;Desconocido;63;60;1;58;50
27;Hombre;147749;143301;10454;135619;98314
27;Intersex (Indeterminado);76;70;5;55;33
27;Mujer;149265;146576;6828;140880;110226
28;Desconocido;39;38;3;39;33
28;Hombre;151031;146661;10111;138540;101026
28;Intersex (Indeterminado);96;91;6;77;43
28;Mujer;151433;148890;6689;143232;112858
29;Desconocido;43;42;2;40;32
29;Hombre;153526;149125;9986;141124;103976
29;Intersex (Indeterminado);82;72;7;66;41
29;Mujer;154589;152039;6591;146367;116339
30;Desconocido;46;44;3;44;35
30;Hombre;158893;154814;9537;146331;108877
30;Intersex (Indeterminado);59;55;5;48;31
30;Mujer;158202;155647;6143;149618;119365
31;Desconocido;41;40;2;39;35
31;Hombre;159783;155689;9137;147162;110084
31;Intersex (Indeterminado);94;85;9;76;52
31;Mujer;158897;156597;5746;150576;121084
32;Desconocido;55;51;1;50;41
32;Hombre;155179;151303;8610;143352;108422
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155020;152828;5553;147022;118696
33;Desconocido;45;44;3;43;37
33;Hombre;147399;143800;8007;136280;103739
33;Intersex (Indeterminado);89;82;7;68;46
33;Mujer;147565;145538;5196;140267;113628
