EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;29;29;7;31;26
18;Hombre;90366;87269;40545;112664;69071
18;Intersex (Indeterminado);50;47;19;55;13
18;Mujer;89794;87850;39271;116586;80572
19;Desconocido;30;29;2;29;20
19;Hombre;107730;104473;19802;109490;67844
19;Intersex (Indeterminado);57;51;19;58;17
19;Mujer;107405;105310;17739;112495;78430
20;Desconocido;25;25;4;26;18
20;Hombre;121750;117978;11658;113453;70833
20;Intersex (Indeterminado);75;72;14;62;15
20;Mujer;121861;119499;9558;117589;81857
21;Desconocido;24;22;1;22;14
21;Hombre;122855;118728;10460;112130;69603
21;Intersex (Indeterminado);103;99;16;95;29
21;Mujer;122469;119840;8223;115934;80129
22;Desconocido;25;22;3;19;16
22;Hombre;125441;121231;13362;116518;71873
22;Intersex (Indeterminado);161;155;27;142;41
22;Mujer;127401;124668;10091;121775;83342
23;Desconocido;32;32;4;32;26
23;Hombre;121335;116826;21074;118869;72736
23;Intersex (Indeterminado);142;138;25;131;35
23;Mujer;123766;120899;16923;124354;85048
24;Desconocido;39;39;4;39;24
24;Hombre;129653;125050;16824;122075;74958
24;Intersex (Indeterminado);153;149;23;138;30
24;Mujer;131956;129044;12771;128097;87829
25;Desconocido;39;35;3;31;17
25;Hombre;134374;129659;14553;124372;77001
25;Intersex (Indeterminado);220;212;32;201;50
25;Mujer;136741;133828;10532;130172;89623
26;Desconocido;37;34;1;28;20
26;Hombre;144815;140002;11060;130329;81645
26;Intersex (Indeterminado);238;227;25;210;73
26;Mujer;147083;144214;7446;137048;95303
27;Desconocido;34;30;2;25;15
27;Hombre;146866;142196;10435;132320;83845
27;Intersex (Indeterminado);321;309;20;283;109
27;Mujer;148723;145906;6821;138254;96505
28;Desconocido;32;31;4;29;22
28;Hombre;150038;145453;10070;135164;86249
28;Intersex (Indeterminado);366;355;33;334;125
28;Mujer;151020;148316;6683;140807;98991
29;Desconocido;47;47;4;42;23
29;Hombre;152429;147835;9947;137725;89370
29;Intersex (Indeterminado);367;353;34;333;133
29;Mujer;154138;151382;6602;144025;102468
30;Desconocido;40;40;6;39;23
30;Hombre;157920;153661;9533;143198;94307
30;Intersex (Indeterminado);354;347;24;319;136
30;Mujer;157823;155139;6140;147438;105703
31;Desconocido;36;35;3;29;20
31;Hombre;158936;154690;9117;144154;95739
31;Intersex (Indeterminado);363;353;25;329;160
31;Mujer;158637;156200;5759;148543;107912
32;Desconocido;39;36;2;32;21
32;Hombre;154154;150125;8597;140333;94624
32;Intersex (Indeterminado);360;356;18;327;153
32;Mujer;154642;152339;5551;144920;105781
33;Desconocido;28;26;2;22;17
33;Hombre;146503;142739;7982;133593;91158
33;Intersex (Indeterminado);336;329;21;301;150
33;Mujer;147208;145093;5208;138425;101941
34;Desconocido;35;32;7;32;24
34;Hombre;140354;136875;7485;128292;88343
34;Intersex (Indeterminado);310;305;13;275;133
34;Mujer;141276;139346;4845;133117;98628
35;Desconocido;28;28;4;25;20
35;Hombre;135058;132059;7023;124080;86472
35;Intersex (Indeterminado);284;283;24;274;132
35;Mujer;136730;134922;4432;129129;96563
36;Desconocido;39;38;1;30;21
36;Hombre;130923;128058;6480;120228;84548
36;Intersex (Indeterminado);334;329;17;297;151
36;Mujer;132008;130363;4167;124936;94589
37;Desconocido;26;25;3;26;20
37;Hombre;127202;124385;6071;117267;83139
37;Intersex (Indeterminado);307;297;24;266;140
37;Mujer;129295;127711;3908;122604;93518
38;Desconocido;26;25;1;25;17
38;Hombre;130690;128033;5886;120944;86708
38;Intersex (Indeterminado);303;297;16;281;148
38;Mujer;133690;132196;3949;127328;97819
39;Desconocido;35;34;;31;18
39;Hombre;132775;130209;5932;123515;89527
39;Intersex (Indeterminado);292;279;7;260;147
39;Mujer;136147;134637;3988;130078;100788
40;Desconocido;28;26;3;25;17
40;Hombre;125293;122953;5322;116659;84991
40;Intersex (Indeterminado);264;260;22;253;141
40;Mujer;127836;126555;3626;122412;95727
41;Desconocido;21;19;;16;13
41;Hombre;121045;118850;4924;112754;82994
41;Intersex (Indeterminado);282;276;19;269;168
41;Mujer;124368;123193;3443;119210;93941
42;Desconocido;27;25;2;23;17
42;Hombre;115107;113005;4572;107658;79803
42;Intersex (Indeterminado);279;274;10;257;162
42;Mujer;119339;118246;3252;114832;91627
43;Desconocido;22;20;2;21;12
43;Hombre;112580;110643;4250;105526;78626
43;Intersex (Indeterminado);289;283;12;258;160
43;Mujer;116167;115192;2928;111915;89823
44;Desconocido;17;16;1;16;14
44;Hombre;112291;110477;4058;105660;79679
44;Intersex (Indeterminado);279;273;12;265;155
44;Mujer;116648;115703;2906;112668;91496
45;Desconocido;20;20;1;20;14
45;Hombre;117089;115372;3559;110251;84203
45;Intersex (Indeterminado);279;275;11;261;167
45;Mujer;121065;120152;2791;117251;95938
46;Desconocido;22;21;1;21;15
46;Hombre;118969;117205;3725;112331;86340
46;Intersex (Indeterminado);341;331;17;316;211
46;Mujer;124844;123957;2840;120966;99387
47;Desconocido;23;22;1;20;17
47;Hombre;120210;118454;3389;113415;87913
47;Intersex (Indeterminado);305;295;10;279;191
47;Mujer;124863;123937;2630;120927;99631
48;Desconocido;20;19;1;14;12
48;Hombre;119444;117778;3234;112857;87832
48;Intersex (Indeterminado);321;314;10;295;176
48;Mujer;125226;124337;2421;121200;100321
49;Desconocido;16;16;1;15;11
49;Hombre;116857;115275;2936;110138;86552
49;Intersex (Indeterminado);283;276;13;271;183
49;Mujer;123205;122385;2293;119405;99106
50;Desconocido;18;17;1;14;11
50;Hombre;113308;111859;2719;107292;84981
50;Intersex (Indeterminado);290;284;7;271;185
50;Mujer;119399;118617;2171;115674;96520
51;Desconocido;20;19;1;19;15
51;Hombre;108859;107563;2484;103076;81893
51;Intersex (Indeterminado);257;251;9;243;161
51;Mujer;115344;114596;1974;111767;93437
52;Desconocido;20;20;1;17;11
