EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90741;87776;40613;115366;83265
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89973;88163;39270;118584;94109
19;Desconocido;33;32;4;35;33
19;Hombre;108184;105086;19816;112023;81346
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107730;105721;17726;114577;91374
20;Desconocido;41;41;4;44;38
20;Hombre;122243;118643;11648;116106;84344
20;Intersex (Indeterminado);23;21;4;17;8
20;Mujer;122209;119949;9560;119775;94855
21;Desconocido;42;38;2;37;28
21;Hombre;123463;119428;10463;114918;82917
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122803;120343;8207;118199;92766
22;Desconocido;43;41;3;37;35
22;Hombre;125961;121942;13380;119340;85312
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127557;124930;10103;124020;96452
23;Desconocido;40;39;3;41;38
23;Hombre;121872;117542;21082;121771;86503
23;Intersex (Indeterminado);57;54;11;47;22
23;Mujer;123955;121276;16929;126600;98446
24;Desconocido;42;42;2;43;38
24;Hombre;130228;125790;16857;125129;89023
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132204;129526;12765;130320;101073
25;Desconocido;45;42;;38;28
25;Hombre;134977;130506;14561;127471;90870
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136955;134183;10524;132467;102788
26;Desconocido;49;45;1;41;35
26;Hombre;145533;140949;11081;133596;96041
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147243;144555;7439;139236;108835
27;Desconocido;53;50;1;48;40
27;Hombre;147703;143248;10455;135546;98093
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149191;146498;6827;140762;109902
28;Desconocido;33;32;3;33;28
28;Hombre;150979;146602;10112;138482;100784
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151365;148821;6690;143144;112544
29;Desconocido;46;45;2;43;34
29;Hombre;153442;149044;9983;141031;103744
29;Intersex (Indeterminado);82;72;9;67;41
29;Mujer;154525;151969;6589;146275;115994
30;Desconocido;41;39;3;39;30
30;Hombre;158857;154784;9538;146276;108655
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158141;155573;6142;149523;119016
31;Desconocido;39;38;1;35;31
31;Hombre;159755;155652;9136;147092;109857
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158854;156551;5748;150496;120794
32;Desconocido;55;51;2;51;42
32;Hombre;155125;151249;8615;143290;108203
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154957;152762;5548;146938;118408
33;Desconocido;43;41;1;40;33
33;Hombre;147333;143737;8007;136201;103548
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147512;145481;5200;140199;113329
34;Desconocido;45;44;6;43;37
34;Hombre;141163;137859;7485;130790;99875
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141423;139556;4849;134602;109456
35;Desconocido;34;34;3;33;30
35;Hombre;135678;132791;7050;126226;97048
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136841;135093;4428;130482;106662
36;Desconocido;40;40;1;36;33
36;Hombre;131587;128844;6493;122285;94761
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132103;130533;4163;126176;103958
37;Desconocido;36;36;1;34;31
37;Hombre;127823;125116;6092;119268;93042
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129388;127878;3909;123807;102552
38;Desconocido;31;30;1;30;26
38;Hombre;131262;128694;5901;122827;96615
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133744;132335;3950;128397;106849
39;Desconocido;35;35;;34;31
39;Hombre;133425;130959;5948;125470;99310
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136230;134801;3986;131184;109925
40;Desconocido;36;36;;34;26
40;Hombre;125767;123511;5339;118316;94055
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127850;126627;3626;123253;103861
41;Desconocido;26;25;;24;22
41;Hombre;121532;119418;4937;114328;91319
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124283;123149;3445;120003;101442
42;Desconocido;32;30;;27;25
42;Hombre;115617;113589;4577;109080;87566
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119425;118407;3255;115655;98756
43;Desconocido;31;30;2;30;24
43;Hombre;113157;111290;4257;106951;86405
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116265;115365;2930;112692;96444
44;Desconocido;26;25;;25;22
44;Hombre;112732;110991;4071;106921;86829
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116644;115752;2900;113285;97709
45;Desconocido;32;32;;32;29
45;Hombre;117479;115822;3570;111438;91311
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121110;120237;2791;117899;102282
46;Desconocido;31;31;1;31;26
46;Hombre;119469;117751;3732;113541;93519
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123965;2839;121583;105644
47;Desconocido;26;26;1;25;23
47;Hombre;120659;118971;3398;114624;94617
47;Intersex (Indeterminado);65;59;3;53;39
47;Mujer;124875;123996;2630;121532;105732
48;Desconocido;25;24;;23;23
48;Hombre;119859;118248;3243;113968;94409
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125204;124371;2420;121764;106353
49;Desconocido;31;31;1;32;29
49;Hombre;117300;115769;2945;111319;92651
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123277;122477;2286;119986;104891
50;Desconocido;21;21;;19;18
50;Hombre;113648;112259;2723;108255;90583
50;Intersex (Indeterminado);73;69;1;59;40
50;Mujer;119372;118643;2173;116161;101946
51;Desconocido;33;32;1;34;31
51;Hombre;109091;107837;2486;103845;87265
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115322;114607;1973;112212;98594
52;Desconocido;25;25;1;24;24
52;Hombre;111113;109883;2418;105866;89016
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118773;118133;1962;115529;101528
53;Desconocido;32;32;;30;26
53;Hombre;113515;112304;2383;108162;91277
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120699;120055;1821;117429;103461
54;Desconocido;32;32;;32;30
54;Hombre;113315;112142;2242;108370;91909
54;Intersex (Indeterminado);48;45;2;39;31
54;Mujer;121792;121167;1689;118452;104671
55;Desconocido;38;38;;38;34
55;Hombre;113551;112463;2115;108739;92725
55;Intersex (Indeterminado);44;43;2;41;28
55;Mujer;122613;121995;1580;119421;105698
56;Desconocido;32;32;;32;30
56;Hombre;113002;111867;2035;108118;92317
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122358;121710;1488;118977;105643
57;Desconocido;35;35;;34;32
57;Hombre;111007;110001;1807;106161;91125
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120580;120046;1393;117283;104099
58;Desconocido;29;29;;28;25
58;Hombre;110933;109887;1784;106199;91206
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120729;120082;1351;117277;104414
59;Desconocido;29;29;;29;28
59;Hombre;105468;104510;1629;100812;86756
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115877;115341;1153;112419;100104
60;Desconocido;33;33;;31;28
60;Hombre;103992;103103;773;98958;85584
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114655;114056;551;110616;98771
61;Desconocido;23;21;;21;19
61;Hombre;96275;95412;119;90910;78961
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106553;105989;59;102504;91640
62;Desconocido;37;36;;36;32
62;Hombre;93067;92312;61;88047;76971
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103260;102796;48;99285;89167
63;Desconocido;32;32;;32;31
63;Hombre;90764;90077;57;86189;75802
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100545;100061;35;96706;87085
64;Desconocido;30;30;;28;26
64;Hombre;86211;85531;71;81786;72230
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96230;95816;38;92509;83515
65;Desconocido;35;35;;34;34
65;Hombre;81482;80851;33;77345;68606
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92084;91687;23;88457;79844
66;Desconocido;31;31;;31;29
66;Hombre;73738;73236;28;69993;62360
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84586;84186;24;81189;73357
67;Desconocido;35;35;;35;32
67;Hombre;72730;72202;16;69237;61958
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83835;83465;20;80570;72837
68;Desconocido;27;27;;26;23
68;Hombre;66600;66137;25;63241;56473
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76837;16;74106;67072
69;Desconocido;27;27;;27;22
69;Hombre;61611;61180;19;58481;52345
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71728;71388;12;68781;62270
70;Desconocido;36;35;;35;34
70;Hombre;57704;57305;15;54792;49152
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67877;67557;10;65044;58704
71;Desconocido;26;26;;25;25
71;Hombre;55251;54834;8;52192;46883
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65700;65354;9;62819;56691
72;Desconocido;25;25;;25;23
72;Hombre;52464;52103;10;49711;44593
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63446;63153;7;60551;54569
73;Desconocido;23;23;;22;22
73;Hombre;49346;48946;12;46510;41569
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60399;60052;10;57479;51593
74;Desconocido;19;19;;18;15
74;Hombre;46064;45713;6;43319;38637
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57291;56983;7;54349;48368
75;Desconocido;17;17;;16;15
75;Hombre;42960;42598;3;40225;35730
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54167;53830;6;51305;45435
76;Desconocido;14;14;;12;12
76;Hombre;40096;39733;6;37299;33029
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51435;51093;2;48498;42781
77;Desconocido;16;15;;15;13
77;Hombre;36149;35818;3;33561;29562
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47061;46749;7;44197;38787
78;Desconocido;16;15;;15;12
78;Hombre;33488;33181;7;30946;27061
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44749;44426;4;41735;36266
79;Desconocido;19;19;;18;15
79;Hombre;30071;29741;1;27646;24052
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41484;41135;4;38444;33135
80;Desconocido;14;14;;13;13
80;Hombre;27863;27575;;25376;21937
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38970;2;36250;31028
81;Desconocido;13;13;;11;11
81;Hombre;23936;23635;3;21660;18651
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35281;34958;;32252;27377
82;Desconocido;13;13;;13;11
82;Hombre;20586;20327;3;18468;15668
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30850;30568;5;28047;23675
83;Desconocido;22;21;;20;17
83;Hombre;18475;18231;;16468;13929
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25378;21052
84;Desconocido;5;4;;4;3
84;Hombre;16420;16186;;14450;12051
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26019;25740;2;23267;19227
85;Desconocido;11;11;;10;8
85;Hombre;14285;14062;1;12543;10313
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23371;23101;;20716;16986
86;Desconocido;5;5;;5;5
86;Hombre;12388;12177;1;10683;8631
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21465;21179;;18875;15271
87;Desconocido;6;6;;6;4
87;Hombre;10507;10325;2;8991;7211
87;Mujer;18629;18388;3;16151;12965
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7952;6311
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17410;17143;;14945;11781
89;Desconocido;7;7;;6;5
89;Hombre;7948;7783;2;6635;5200
89;Mujer;15276;15031;1;12892;10253
90;Desconocido;7;7;;7;5
90;Hombre;6805;6653;;5539;4244
90;Mujer;14321;14074;1;11956;9133
91;Desconocido;1;1;;1;1
91;Hombre;5310;5168;;4222;3177
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11654;3;9787;7404
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9508;;7944;5979
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7394;;6017;4468
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4131;4039;;3182;2224
96;Desconocido;3;3;;3;3
96;Hombre;1119;1081;;846;591
96;Mujer;3290;3200;;2483;1758
97;Desconocido;1;1;;1;
97;Hombre;728;703;;504;345
97;Mujer;2256;2204;;1700;1173
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
99;Hombre;323;310;;225;138
99;Mujer;1055;1025;1;751;503
100;Hombre;184;174;;123;72
100;Mujer;748;725;;512;321
101;Hombre;105;99;;75;43
101;Mujer;451;432;1;303;170
102;Hombre;58;55;;35;19
102;Mujer;286;276;;195;134
103;Hombre;34;33;;21;15
103;Mujer;181;170;;120;77
104;Hombre;14;12;;8;4
104;Mujer;102;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;58;57;;45;31
106;Hombre;1;1;;;
106;Mujer;25;25;;9;5
107;Hombre;3;2;;2;1
107;Mujer;20;20;;12;8
108;Hombre;1;1;;;
108;Mujer;18;17;;12;10
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
120;Mujer;1;;;;
121;Desconocido;1;;;;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
141;Mujer;1;1;;1;
