EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89833;86538;40468;106500;12807
18;Intersex (Indeterminado);66;63;28;76;6
18;Mujer;89474;87436;39275;111924;16412
19;Desconocido;18;17;1;15;2
19;Hombre;107013;103586;19804;103873;12469
19;Intersex (Indeterminado);79;73;22;78;7
19;Mujer;106924;104695;17755;108277;16386
20;Desconocido;16;15;2;14;1
20;Hombre;121182;117261;11655;107914;18536
20;Intersex (Indeterminado);97;94;19;77;6
20;Mujer;121500;118969;9579;113111;25428
21;Desconocido;16;14;2;12;3
21;Hombre;122170;117865;10457;106512;19829
21;Intersex (Indeterminado);148;142;19;128;10
21;Mujer;122000;119204;8226;111312;27933
22;Desconocido;15;13;2;8;1
22;Hombre;124794;120365;13356;110660;22114
22;Intersex (Indeterminado);227;221;36;203;15
22;Mujer;127051;124121;10092;117083;31703
23;Desconocido;18;18;5;17;2
23;Hombre;120633;115899;21057;112896;21000
23;Intersex (Indeterminado);212;208;31;200;20
23;Mujer;123367;120389;16920;119695;31607
24;Desconocido;23;22;4;22;2
24;Hombre;128949;124116;16801;115881;22135
24;Intersex (Indeterminado);245;240;35;231;15
24;Mujer;131538;128547;12773;123275;33772
25;Desconocido;31;27;6;24;4
25;Hombre;133474;128572;14535;117990;24691
25;Intersex (Indeterminado);339;331;40;313;29
25;Mujer;136283;133259;10535;125283;36773
26;Desconocido;25;23;1;16;6
26;Hombre;143909;138897;11049;123978;27600
26;Intersex (Indeterminado);368;356;37;336;47
26;Mujer;146684;143631;7450;132213;41913
27;Desconocido;32;28;2;22;4
27;Hombre;145787;140930;10436;125787;29712
27;Intersex (Indeterminado);507;494;28;463;78
27;Mujer;148158;145234;6815;133221;43097
28;Desconocido;26;25;3;21;7
28;Hombre;148971;144194;10047;128635;31316
28;Intersex (Indeterminado);594;584;45;557;88
28;Mujer;150485;147670;6690;135901;44896
29;Desconocido;35;35;5;30;7
29;Hombre;151284;146505;9920;131132;33568
29;Intersex (Indeterminado);581;563;44;540;94
29;Mujer;153524;150672;6598;139275;47357
30;Desconocido;29;29;5;25;5
30;Hombre;156870;152464;9533;136900;36751
30;Intersex (Indeterminado);581;574;26;532;98
30;Mujer;157391;154632;6141;142775;50385
31;Desconocido;30;29;3;22;5
31;Hombre;157873;153474;9098;137956;38515
31;Intersex (Indeterminado);611;602;36;571;130
31;Mujer;158234;155698;5759;144116;52516
32;Desconocido;27;24;2;18;3
32;Hombre;152975;148795;8575;134291;39756
32;Intersex (Indeterminado);624;616;26;587;114
32;Mujer;154141;151759;5554;140673;52097
33;Desconocido;25;24;1;18;6
33;Hombre;145575;141675;7969;128247;39755
33;Intersex (Indeterminado);573;565;37;536;109
33;Mujer;146821;144613;5209;134450;51157
34;Desconocido;35;31;6;29;5
34;Hombre;139460;135847;7477;123319;39580
34;Intersex (Indeterminado);511;506;20;464;90
34;Mujer;140934;138900;4842;129497;50551
35;Desconocido;22;22;3;15;4
35;Hombre;134339;131191;7017;119553;40031
35;Intersex (Indeterminado);462;461;33;446;99
35;Mujer;136475;134592;4427;125790;50504
36;Desconocido;23;21;1;14;8
36;Hombre;130170;127226;6478;115901;40286
36;Intersex (Indeterminado);516;509;22;467;114
36;Mujer;131760;129999;4171;121914;51059
37;Desconocido;21;21;3;16;9
37;Hombre;126513;123594;6058;113222;40612
37;Intersex (Indeterminado);500;490;36;454;116
37;Mujer;129041;127379;3908;119658;51567
38;Desconocido;25;24;2;23;8
38;Hombre;130056;127303;5880;116988;43374
38;Intersex (Indeterminado);484;478;20;449;116
38;Mujer;133523;131954;3944;124504;54722
39;Desconocido;30;28;;24;3
39;Hombre;132096;129420;5921;119667;45680
39;Intersex (Indeterminado);490;478;17;456;115
39;Mujer;135954;134403;3988;127243;57454
40;Desconocido;29;27;5;25;10
40;Hombre;124706;122255;5306;113080;44116
40;Intersex (Indeterminado);459;455;32;442;112
40;Mujer;127759;126406;3621;119972;55787
41;Desconocido;22;20;1;17;7
41;Hombre;120532;118254;4911;109462;43618
41;Intersex (Indeterminado);451;445;27;438;132
41;Mujer;124221;122982;3450;116908;55823
42;Desconocido;20;18;2;14;4
42;Hombre;114510;112349;4568;104529;42667
42;Intersex (Indeterminado);444;439;16;420;130
42;Mujer;119181;118042;3255;112813;55741
43;Desconocido;15;14;2;14;3
43;Hombre;112074;110083;4233;102567;41989
43;Intersex (Indeterminado);437;431;19;407;140
43;Mujer;115961;114930;2931;109917;55635
44;Desconocido;10;9;2;10;4
44;Hombre;111790;109902;4052;102899;43733
44;Intersex (Indeterminado);427;422;14;409;135
44;Mujer;116479;115510;2902;110941;57847
45;Desconocido;15;15;1;12;6
45;Hombre;116727;114906;3554;107693;47191
45;Intersex (Indeterminado);427;423;16;408;140
45;Mujer;120960;120007;2800;115627;61351
46;Desconocido;14;13;1;12;4
46;Hombre;118540;116690;3716;109764;50315
46;Intersex (Indeterminado);510;498;24;482;173
46;Mujer;124697;123772;2839;119240;64131
47;Desconocido;19;18;;15;7
47;Hombre;119771;117948;3382;110845;52992
47;Intersex (Indeterminado);464;453;12;432;175
47;Mujer;124778;123812;2639;119288;65523
48;Desconocido;15;14;1;9;5
48;Hombre;119150;117406;3224;110566;54012
48;Intersex (Indeterminado);457;449;16;429;152
48;Mujer;125087;124171;2421;119518;66606
49;Desconocido;14;14;1;12;6
49;Hombre;116465;114826;2935;107790;54392
49;Intersex (Indeterminado);453;444;14;433;161
49;Mujer;123064;122207;2298;117898;66922
50;Desconocido;16;15;1;12;4
50;Hombre;113023;111508;2722;105297;54508
50;Intersex (Indeterminado);406;399;11;386;160
50;Mujer;119328;118500;2163;114318;66145
51;Desconocido;16;16;2;16;9
51;Hombre;108574;107201;2482;101206;53040
51;Intersex (Indeterminado);376;370;11;359;141
51;Mujer;115250;114473;1974;110450;64422
52;Desconocido;19;19;1;15;3
52;Hombre;110534;109193;2408;103209;55390
52;Intersex (Indeterminado);344;341;13;322;128
52;Mujer;118589;117875;1966;113646;67264
53;Desconocido;15;15;;10;4
53;Hombre;112775;111448;2379;105343;57448
53;Intersex (Indeterminado);319;314;9;299;94
53;Mujer;120417;119718;1819;115595;69505
54;Desconocido;14;14;1;11;6
54;Hombre;112409;111169;2232;105478;60608
54;Intersex (Indeterminado);288;284;14;278;92
54;Mujer;121285;120591;1675;116467;72637
55;Desconocido;13;13;1;14;9
55;Hombre;112776;111596;2099;106097;63484
55;Intersex (Indeterminado);256;255;10;249;89
55;Mujer;122280;121600;1580;117658;75916
56;Desconocido;6;6;2;8;1
56;Hombre;112184;110963;2023;105470;64374
56;Intersex (Indeterminado);298;291;13;284;112
56;Mujer;122068;121375;1485;117236;76713
57;Desconocido;16;16;;14;8
57;Hombre;110427;109341;1794;103967;64352
57;Intersex (Indeterminado);247;246;13;235;106
57;Mujer;120409;119803;1391;115687;76231
58;Desconocido;9;9;1;9;3
58;Hombre;110359;109225;1775;104006;65057
58;Intersex (Indeterminado);207;205;8;195;75
58;Mujer;120562;119858;1348;115750;77780
59;Desconocido;16;15;;15;7
59;Hombre;104882;103849;1619;98690;62698
59;Intersex (Indeterminado);194;192;10;179;71
59;Mujer;115505;114913;1161;110793;75153
60;Desconocido;8;8;;8;5
60;Hombre;103756;102804;773;97296;64313
60;Intersex (Indeterminado);166;164;4;158;49
60;Mujer;114737;114086;554;109540;77029
61;Desconocido;9;8;;8;3
61;Hombre;95855;94940;124;89203;60292
61;Intersex (Indeterminado);116;115;;103;35
61;Mujer;106544;105939;61;101365;72352
62;Desconocido;13;12;;12;9
62;Hombre;92744;91949;64;86619;59666
62;Intersex (Indeterminado);121;119;;106;35
62;Mujer;103161;102666;46;98264;71272
63;Desconocido;8;8;;7;6
63;Hombre;90430;89707;62;84864;59843
63;Intersex (Indeterminado);122;119;;108;38
63;Mujer;100506;99975;32;95745;70545
64;Desconocido;6;6;;5;3
64;Hombre;85873;85149;68;80489;57637
64;Intersex (Indeterminado);90;89;;79;21
64;Mujer;96048;95593;40;91475;68168
65;Desconocido;9;8;;7;5
65;Hombre;81349;80696;34;76426;56120
65;Intersex (Indeterminado);93;92;;87;38
65;Mujer;92211;91779;24;87829;66299
66;Desconocido;4;4;;4;2
66;Hombre;73715;73188;29;69258;51739
66;Intersex (Indeterminado);61;60;;52;16
66;Mujer;84730;84305;24;80641;61868
67;Desconocido;11;11;;11;8
67;Hombre;72592;72050;18;68512;52170
67;Intersex (Indeterminado);47;46;;42;17
67;Mujer;83896;83502;20;79978;61804
