EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;30;30;9;35;31
18;Hombre;90444;87370;40551;113375;73711
18;Intersex (Indeterminado);43;40;18;48;12
18;Mujer;89870;87943;39264;117139;85207
19;Desconocido;31;30;3;31;21
19;Hombre;107824;104598;19806;110179;72176
19;Intersex (Indeterminado);53;47;18;52;14
19;Mujer;107460;105360;17737;113020;82599
20;Desconocido;28;28;4;28;23
20;Hombre;121831;118122;11656;114128;75115
20;Intersex (Indeterminado);71;68;12;57;14
20;Mujer;121940;119594;9560;118143;85874
21;Desconocido;24;22;1;22;15
21;Hombre;122986;118860;10462;112853;73733
21;Intersex (Indeterminado);100;95;15;91;29
21;Mujer;122532;119927;8219;116537;84021
22;Desconocido;30;27;3;24;23
22;Hombre;125549;121386;13369;117260;75891
22;Intersex (Indeterminado);147;141;25;127;38
22;Mujer;127445;124728;10090;122370;87234
23;Desconocido;34;34;4;34;28
23;Hombre;121459;116964;21076;119573;76772
23;Intersex (Indeterminado);135;131;25;127;39
23;Mujer;123822;120999;16924;124927;88933
24;Desconocido;38;38;4;38;25
24;Hombre;129803;125221;16827;122821;79025
24;Intersex (Indeterminado);138;134;20;123;28
24;Mujer;132022;129163;12772;128661;91601
25;Desconocido;39;35;3;31;18
25;Hombre;134485;129817;14552;125122;80974
25;Intersex (Indeterminado);207;200;31;187;49
25;Mujer;136793;133912;10532;130750;93355
26;Desconocido;38;35;1;29;21
26;Hombre;144948;140174;11065;131145;85702
26;Intersex (Indeterminado);221;212;23;194;73
26;Mujer;147133;144316;7448;137647;99269
27;Desconocido;37;33;2;30;20
27;Hombre;147000;142349;10439;133041;87758
27;Intersex (Indeterminado);303;291;19;264;110
27;Mujer;148822;146015;6821;138874;100251
28;Desconocido;34;33;3;32;25
28;Hombre;150182;145634;10069;135947;90238
28;Intersex (Indeterminado);338;327;31;307;121
28;Mujer;151094;148417;6688;141349;102801
29;Desconocido;48;48;5;44;27
29;Hombre;152587;148040;9949;138448;93326
29;Intersex (Indeterminado);341;327;31;309;132
29;Mujer;154223;151500;6601;144557;106208
30;Desconocido;42;40;6;40;25
30;Hombre;158063;153833;9533;143909;98275
30;Intersex (Indeterminado);325;318;22;290;129
30;Mujer;157874;155208;6140;147958;109356
