EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;27;27;7;29;23
18;Hombre;90255;87130;40526;111660;61653
18;Intersex (Indeterminado);53;50;21;58;11
18;Mujer;89729;87775;39264;115897;73008
19;Desconocido;27;26;2;26;16
19;Hombre;107611;104355;19805;108661;61036
19;Intersex (Indeterminado);55;49;19;56;11
19;Mujer;107322;105207;17750;111827;71248
20;Desconocido;22;22;3;22;14
20;Hombre;121636;117838;11661;112592;64457
20;Intersex (Indeterminado);79;76;15;62;14
20;Mujer;121796;119421;9556;116867;75266
21;Desconocido;21;19;1;19;12
21;Hombre;122708;118580;10462;111301;63544
21;Intersex (Indeterminado);110;106;16;102;30
21;Mujer;122397;119741;8224;115228;73877
22;Desconocido;24;22;4;18;15
22;Hombre;125319;121078;13354;115610;65945
22;Intersex (Indeterminado);175;170;30;157;43
22;Mujer;127313;124561;10090;121019;77167
23;Desconocido;30;30;5;30;23
23;Hombre;121213;116653;21070;117926;66482
23;Intersex (Indeterminado);154;150;26;143;37
23;Mujer;123712;120819;16927;123648;78952
24;Desconocido;34;34;4;34;18
24;Hombre;129527;124881;16815;121129;68803
24;Intersex (Indeterminado);161;157;26;148;30
24;Mujer;131872;128933;12767;127305;81721
25;Desconocido;37;33;3;29;14
25;Hombre;134218;129469;14551;123404;71059
25;Intersex (Indeterminado);233;225;35;216;50
25;Mujer;136660;133735;10537;129408;83576
26;Desconocido;35;32;1;26;18
26;Hombre;144629;139816;11056;129422;75494
26;Intersex (Indeterminado);262;252;27;233;80
26;Mujer;147015;144121;7449;136219;89109
27;Desconocido;33;29;2;24;13
27;Hombre;146705;141993;10434;131385;77953
27;Intersex (Indeterminado);344;332;21;304;113
27;Mujer;148610;145776;6820;137491;90197
28;Desconocido;31;30;4;29;20
28;Hombre;149856;145267;10060;134248;80121
28;Intersex (Indeterminado);397;387;38;368;123
28;Mujer;150911;148210;6685;140011;92742
29;Desconocido;46;46;4;41;23
29;Hombre;152244;147619;9943;136764;83306
29;Intersex (Indeterminado);389;372;37;356;131
29;Mujer;154030;151270;6600;143308;95963
30;Desconocido;42;42;6;41;23
30;Hombre;157736;153450;9534;142323;88026
30;Intersex (Indeterminado);382;375;25;344;135
30;Mujer;157758;155067;6140;146814;99369
31;Desconocido;35;34;3;28;17
31;Hombre;158746;154505;9114;143303;89542
31;Intersex (Indeterminado);402;392;26;366;161
31;Mujer;158572;156107;5763;147835;101614
32;Desconocido;41;38;2;34;21
32;Hombre;153975;149941;8588;139454;88758
32;Intersex (Indeterminado);387;383;19;353;149
32;Mujer;154553;152251;5555;144290;99805
33;Desconocido;29;28;2;24;17
33;Hombre;146353;142591;7979;132843;85744
33;Intersex (Indeterminado);364;356;26;331;150
33;Mujer;147137;145017;5211;137847;96274
34;Desconocido;35;32;6;30;21
34;Hombre;140195;136709;7486;127636;83262
34;Intersex (Indeterminado);336;331;15;298;128
34;Mujer;141206;139268;4843;132551;93272
35;Desconocido;27;27;4;24;18
35;Hombre;134958;131927;7015;123475;81809
35;Intersex (Indeterminado);305;304;28;295;129
35;Mujer;136676;134861;4431;128639;91538
36;Desconocido;36;35;1;27;20
36;Hombre;130786;127930;6484;119656;79959
36;Intersex (Indeterminado);351;346;18;314;150
36;Mujer;131944;130306;4167;124510;89801
37;Desconocido;29;27;3;26;20
37;Hombre;127115;124263;6069;116702;79024
37;Intersex (Indeterminado);326;316;24;285;142
37;Mujer;129241;127649;3905;122152;88955
38;Desconocido;28;27;2;27;17
38;Hombre;130596;127946;5887;120427;82594
38;Intersex (Indeterminado);320;314;16;298;149
38;Mujer;133658;132154;3948;126947;93410
39;Desconocido;32;31;;28;14
39;Hombre;132672;130080;5930;122984;85331
39;Intersex (Indeterminado);316;304;10;288;145
39;Mujer;136123;134614;3989;129707;96348
40;Desconocido;27;25;4;25;16
40;Hombre;125202;122856;5322;116232;81241
40;Intersex (Indeterminado);284;280;22;271;142
40;Mujer;127834;126556;3622;122058;91633
41;Desconocido;23;21;;18;13
41;Hombre;120977;118761;4921;112304;79303
41;Intersex (Indeterminado);299;292;20;287;173
41;Mujer;124338;123146;3444;118865;90222
42;Desconocido;27;25;3;23;15
42;Hombre;115006;112895;4567;107227;76300
42;Intersex (Indeterminado);308;303;12;287;165
42;Mujer;119313;118206;3252;114513;88133
43;Desconocido;22;21;2;22;12
43;Hombre;112521;110557;4248;105172;75321
43;Intersex (Indeterminado);297;291;14;268;162
43;Mujer;116134;115147;2927;111628;86476
44;Desconocido;17;16;1;16;14
44;Hombre;112244;110420;4057;105346;76736
44;Intersex (Indeterminado);287;282;12;274;154
44;Mujer;116616;115671;2908;112454;88550
45;Desconocido;21;21;1;21;15
45;Hombre;117029;115303;3557;109957;81226
45;Intersex (Indeterminado);290;286;12;272;171
45;Mujer;121056;120121;2792;117037;93030
46;Desconocido;23;22;1;22;15
46;Hombre;118909;117141;3725;112044;83437
46;Intersex (Indeterminado);360;350;17;333;210
46;Mujer;124816;123930;2842;120730;96287
47;Desconocido;24;23;1;21;17
47;Hombre;120156;118400;3390;113145;85185
47;Intersex (Indeterminado);320;310;10;294;193
47;Mujer;124829;123915;2632;120702;96752
48;Desconocido;18;17;1;12;10
48;Hombre;119392;117728;3232;112572;85288
48;Intersex (Indeterminado);340;333;10;313;179
48;Mujer;125190;124297;2424;120988;97583
49;Desconocido;15;15;1;14;10
49;Hombre;116796;115205;2936;109869;84109
49;Intersex (Indeterminado);298;291;13;284;186
49;Mujer;123186;122356;2291;119227;96530
50;Desconocido;18;17;1;14;10
50;Hombre;113255;111804;2720;107041;82734
50;Intersex (Indeterminado);300;293;7;281;187
50;Mujer;119375;118588;2169;115510;94063
51;Desconocido;20;19;1;19;15
51;Hombre;108835;107526;2488;102874;79735
51;Intersex (Indeterminado);270;264;9;256;166
51;Mujer;115309;114559;1973;111573;91158
52;Desconocido;20;20;1;17;11
52;Hombre;110736;109477;2408;104805;81565
52;Intersex (Indeterminado);253;250;10;231;147
52;Mujer;118665;117978;1966;114831;94032
53;Desconocido;17;17;;14;10
53;Hombre;113067;111809;2379;107001;83895
53;Intersex (Indeterminado);209;205;7;192;108
53;Mujer;120559;119867;1823;116681;96094
54;Desconocido;23;23;1;21;17
54;Hombre;112726;111510;2243;107144;84928
54;Intersex (Indeterminado);203;199;6;190;114
54;Mujer;121442;120786;1680;117575;97621
55;Desconocido;18;18;1;19;19
55;Hombre;113024;111883;2103;107603;86164
55;Intersex (Indeterminado);187;186;8;179;115
55;Mujer;122366;121721;1582;118639;98897
56;Desconocido;11;11;2;13;8
56;Hombre;112465;111289;2028;106966;86189
56;Intersex (Indeterminado);214;207;9;203;118
56;Mujer;122153;121487;1484;118273;98973
57;Desconocido;19;19;;17;13
57;Hombre;110585;109542;1795;105208;85190
57;Intersex (Indeterminado);187;186;10;177;117
57;Mujer;120454;119887;1392;116639;97768
58;Desconocido;14;14;1;14;10
58;Hombre;110545;109450;1776;105294;85527
58;Intersex (Indeterminado);152;150;7;139;83
58;Mujer;120664;119959;1349;116715;98399
59;Desconocido;16;15;;15;10
59;Hombre;105035;104042;1617;99874;81372
59;Intersex (Indeterminado);145;143;8;131;80
59;Mujer;115623;115041;1158;111728;94119
60;Desconocido;12;12;;12;9
60;Hombre;103836;102932;772;98347;80812
60;Intersex (Indeterminado);108;106;3;100;55
60;Mujer;114757;114139;555;110312;93848
61;Desconocido;12;11;;11;7
61;Hombre;95969;95087;122;90159;74662
61;Intersex (Indeterminado);92;91;;80;44
61;Mujer;106562;105982;62;102126;87115
62;Desconocido;10;9;;9;9
62;Hombre;92860;92088;64;87469;73048
62;Intersex (Indeterminado);87;85;;73;43
62;Mujer;103228;102760;47;98919;84857
63;Desconocido;16;16;;15;14
63;Hombre;90532;89811;60;85628;72090
63;Intersex (Indeterminado);96;93;;82;47
63;Mujer;100524;100014;32;96359;83119
64;Desconocido;12;12;;11;7
64;Hombre;86014;85319;70;81253;68870
64;Intersex (Indeterminado);69;68;;60;27
64;Mujer;96096;95658;40;92050;79692
65;Desconocido;15;13;;12;10
65;Hombre;81411;80777;34;76993;65666
65;Intersex (Indeterminado);70;69;;65;41
65;Mujer;92225;91821;23;88331;76652
66;Desconocido;5;5;;5;5
66;Hombre;73739;73207;30;69736;59818
66;Intersex (Indeterminado);43;42;;36;21
66;Mujer;84749;84332;24;81109;70566
67;Desconocido;11;11;;11;10
67;Hombre;72623;72098;18;68931;59634
67;Intersex (Indeterminado);33;32;;28;17
67;Mujer;83899;83517;20;80380;70049
68;Desconocido;11;11;;11;9
68;Hombre;66554;66083;26;62987;54378
68;Intersex (Indeterminado);35;35;;33;16
68;Mujer;77310;76927;17;73962;64566
69;Desconocido;14;14;;12;6
69;Hombre;61504;61060;19;58202;50521
69;Intersex (Indeterminado);30;30;;25;11
69;Mujer;71738;71387;12;68584;60080
70;Desconocido;11;11;;9;8
70;Hombre;57694;57286;17;54628;47573
70;Intersex (Indeterminado);22;22;;19;10
70;Mujer;68036;67713;10;65003;56718
71;Desconocido;12;12;;10;9
71;Hombre;55162;54738;8;51951;45389
71;Intersex (Indeterminado);17;17;;16;9
71;Mujer;65779;65429;9;62715;54695
72;Desconocido;8;8;;8;6
72;Hombre;52385;52018;11;49508;43138
72;Intersex (Indeterminado);13;13;;9;6
72;Mujer;63474;63169;7;60399;52666
73;Desconocido;10;10;;10;9
73;Hombre;49323;48921;12;46343;40267
73;Intersex (Indeterminado);14;14;;12;10
73;Mujer;60405;60046;10;57310;49752
74;Desconocido;9;9;;9;9
74;Hombre;45994;45623;7;43097;37250
74;Intersex (Indeterminado);7;7;;7;6
74;Mujer;57310;56996;7;54181;46624
75;Desconocido;8;8;;8;7
75;Hombre;42958;42589;3;40095;34602
75;Intersex (Indeterminado);11;11;;11;9
75;Mujer;54216;53871;6;51191;43780
76;Desconocido;5;5;;5;4
76;Hombre;40067;39705;6;37151;31980
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51550;51207;2;48432;41293
77;Desconocido;3;2;;2;2
77;Hombre;36132;35795;2;33420;28639
77;Intersex (Indeterminado);9;9;;9;5
77;Mujer;47147;46832;7;44120;37348
78;Desconocido;6;5;;5;2
78;Hombre;33449;33134;7;30803;26149
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44821;44497;4;41630;34912
79;Desconocido;5;5;;5;4
79;Hombre;29981;29649;1;27460;23205
79;Intersex (Indeterminado);8;8;;4;4
79;Mujer;41445;41096;4;38267;31794
80;Desconocido;5;5;;4;3
80;Hombre;27840;27554;;25271;21118
80;Intersex (Indeterminado);3;3;;3;1
80;Mujer;39356;39002;2;36139;29814
81;Desconocido;7;7;;7;7
81;Hombre;23926;23619;3;21552;18009
81;Intersex (Indeterminado);3;3;;3;1
81;Mujer;35289;34950;;32107;26189
82;Desconocido;10;10;;8;6
82;Hombre;20551;20288;5;18366;15100
82;Intersex (Indeterminado);4;4;;4;1
82;Mujer;30837;30549;5;27891;22652
83;Desconocido;7;6;;5;5
83;Hombre;18450;18206;;16389;13419
83;Intersex (Indeterminado);5;5;;5;3
83;Mujer;28156;27871;2;25239;20149
84;Desconocido;4;4;;3;3
84;Hombre;16404;16172;;14374;11614
84;Intersex (Indeterminado);3;3;;2;2
84;Mujer;26029;25743;2;23164;18368
85;Desconocido;9;9;;8;6
85;Hombre;14262;14039;1;12472;9896
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23394;23121;1;20606;16218
86;Desconocido;2;2;;2;2
86;Hombre;12375;12163;1;10631;8270
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21430;21139;;18727;14486
87;Hombre;10504;10316;2;8933;6922
87;Intersex (Indeterminado);2;2;;2;2
87;Mujer;18648;18400;3;16071;12345
88;Desconocido;3;3;;3;1
88;Hombre;9427;9249;2;7902;6059
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17425;17157;;14878;11211
89;Desconocido;2;2;;2;2
89;Hombre;7971;7807;2;6629;4988
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15273;15032;1;12825;9791
90;Desconocido;3;3;;3;3
90;Hombre;6826;6676;;5538;4071
90;Mujer;14344;14092;1;11898;8693
91;Hombre;5312;5162;;4201;3036
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11888;11648;3;9718;7046
92;Hombre;4161;4050;;3306;2360
92;Mujer;9730;9508;1;7899;5651
93;Desconocido;4;4;;4;3
93;Hombre;3132;3058;;2430;1698
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7548;7381;;5974;4209
94;Desconocido;1;1;;1;
94;Hombre;2106;2052;2;1579;1046
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5516;5370;;4348;3061
95;Desconocido;1;1;;1;1
95;Hombre;1471;1412;1;1079;726
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4047;;3172;2108
96;Desconocido;1;1;;1;1
96;Hombre;1124;1084;;846;561
96;Mujer;3295;3205;;2466;1664
97;Hombre;728;702;;497;330
97;Mujer;2268;2215;;1702;1119
98;Hombre;491;469;1;339;224
98;Mujer;1668;1605;;1201;789
99;Hombre;333;320;1;235;138
99;Mujer;1075;1043;1;764;484
100;Hombre;185;176;;124;70
100;Mujer;752;729;;516;312
101;Hombre;105;99;;75;43
101;Mujer;455;435;1;303;160
102;Hombre;60;56;;36;20
102;Mujer;286;277;;196;128
103;Hombre;35;34;;22;15
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;76
104;Hombre;15;13;;9;5
104;Mujer;104;98;;66;39
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;28
106;Hombre;1;1;;;
106;Mujer;27;27;;10;4
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;8
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Hombre;1;1;;1;
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
121;Hombre;2;2;1;3;1
124;Mujer;1;;;;
134;Hombre;1;1;;1;
