EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;28;28;7;30;24
18;Hombre;90232;87096;40527;111473;59776
18;Intersex (Indeterminado);53;50;21;58;11
18;Mujer;89716;87752;39265;115736;71120
19;Desconocido;27;26;2;26;16
19;Hombre;107602;104316;19805;108465;59449
19;Intersex (Indeterminado);55;49;20;57;12
19;Mujer;107313;105183;17748;111670;69524
20;Desconocido;21;21;3;21;13
20;Hombre;121616;117805;11659;112407;62834
20;Intersex (Indeterminado);79;76;15;62;12
20;Mujer;121781;119393;9557;116716;73602
21;Desconocido;21;19;1;19;12
21;Hombre;122702;118546;10462;111133;62015
21;Intersex (Indeterminado);110;106;16;102;30
21;Mujer;122377;119713;8222;115069;72358
22;Desconocido;24;22;4;18;15
22;Hombre;125315;121048;13357;115432;64483
22;Intersex (Indeterminado);175;170;29;156;40
22;Mujer;127281;124525;10088;120851;75708
23;Desconocido;29;29;5;29;21
23;Hombre;121183;116614;21071;117760;64988
23;Intersex (Indeterminado);154;150;26;142;34
23;Mujer;123688;120773;16926;123477;77394
24;Desconocido;34;34;4;34;18
24;Hombre;129497;124840;16815;120920;67359
24;Intersex (Indeterminado);162;158;26;149;28
24;Mujer;131844;128913;12770;127129;80214
25;Desconocido;37;33;3;29;14
25;Hombre;134194;129431;14548;123222;69567
25;Intersex (Indeterminado);237;229;35;220;48
25;Mujer;136638;133715;10536;129227;82077
26;Desconocido;35;32;1;26;18
26;Hombre;144613;139791;11057;129201;73963
26;Intersex (Indeterminado);262;252;27;233;75
26;Mujer;146990;144093;7448;136042;87614
27;Desconocido;33;29;2;24;12
27;Hombre;146668;141937;10434;131183;76466
27;Intersex (Indeterminado);346;334;22;305;112
27;Mujer;148600;145761;6820;137329;88634
28;Desconocido;30;29;4;28;18
28;Hombre;149822;145230;10058;134057;78632
28;Intersex (Indeterminado);398;388;40;371;122
28;Mujer;150885;148180;6685;139839;91135
29;Desconocido;46;46;4;41;23
29;Hombre;152208;147580;9941;136554;81738
29;Intersex (Indeterminado);387;370;37;353;127
29;Mujer;154014;151248;6600;143144;94391
30;Desconocido;42;42;6;41;23
30;Hombre;157693;153408;9535;142116;86384
30;Intersex (Indeterminado);387;380;25;349;131
30;Mujer;157743;155049;6138;146636;97847
31;Desconocido;35;34;3;28;16
31;Hombre;158716;154456;9115;143124;88080
31;Intersex (Indeterminado);404;394;26;368;159
31;Mujer;158558;156087;5761;147693;100103
32;Desconocido;41;38;2;34;20
32;Hombre;153938;149888;8585;139286;87267
32;Intersex (Indeterminado);395;390;20;361;149
32;Mujer;154542;152236;5554;144150;98358
33;Desconocido;29;28;2;24;17
33;Hombre;146331;142543;7978;132683;84353
33;Intersex (Indeterminado);366;358;26;333;145
33;Mujer;147115;144997;5211;137720;94833
34;Desconocido;36;33;6;31;21
34;Hombre;140172;136676;7486;127494;82006
34;Intersex (Indeterminado);339;334;15;301;126
34;Mujer;141192;139249;4843;132421;91899
35;Desconocido;27;27;4;23;17
35;Hombre;134939;131901;7014;123332;80581
35;Intersex (Indeterminado);308;307;28;298;128
35;Mujer;136667;134850;4431;128536;90279
36;Desconocido;36;35;1;27;20
36;Hombre;130764;127898;6484;119523;78852
36;Intersex (Indeterminado);353;348;18;316;150
36;Mujer;131934;130292;4167;124419;88629
37;Desconocido;29;27;3;26;20
37;Hombre;127100;124245;6068;116583;77910
37;Intersex (Indeterminado);327;317;24;286;141
37;Mujer;129222;127624;3904;122039;87826
38;Desconocido;28;27;2;27;17
38;Hombre;130576;127917;5887;120312;81540
38;Intersex (Indeterminado);321;315;16;298;148
38;Mujer;133653;132145;3948;126849;92295
39;Desconocido;34;33;;30;15
39;Hombre;132651;130062;5928;122864;84273
39;Intersex (Indeterminado);320;308;11;293;144
39;Mujer;136112;134606;3986;129607;95253
40;Desconocido;27;25;4;25;16
40;Hombre;125182;122829;5322;116124;80217
40;Intersex (Indeterminado);285;281;22;272;140
40;Mujer;127825;126541;3626;121978;90655
41;Desconocido;23;21;;18;13
41;Hombre;120970;118741;4922;112221;78374
41;Intersex (Indeterminado);299;292;19;286;168
41;Mujer;124337;123142;3443;118797;89255
42;Desconocido;27;25;3;23;15
42;Hombre;115004;112884;4567;107139;75420
42;Intersex (Indeterminado);310;305;12;288;159
42;Mujer;119298;118197;3252;114440;87246
43;Desconocido;22;21;2;22;12
43;Hombre;112502;110536;4248;105095;74451
43;Intersex (Indeterminado);298;292;14;268;160
43;Mujer;116130;115142;2926;111568;85707
44;Desconocido;17;16;1;16;14
44;Hombre;112223;110396;4057;105266;75977
44;Intersex (Indeterminado);290;285;12;277;153
44;Mujer;116607;115660;2907;112391;87799
45;Desconocido;21;21;1;21;14
45;Hombre;117021;115296;3557;109887;80488
45;Intersex (Indeterminado);294;290;12;276;171
45;Mujer;121048;120105;2792;116975;92305
46;Desconocido;23;22;1;22;15
46;Hombre;118898;117130;3726;111983;82737
46;Intersex (Indeterminado);362;352;17;335;211
46;Mujer;124809;123919;2842;120676;95563
47;Desconocido;24;23;1;21;17
47;Hombre;120142;118388;3390;113079;84496
47;Intersex (Indeterminado);324;314;10;298;190
47;Mujer;124824;123910;2632;120655;96079
48;Desconocido;18;17;1;12;10
