EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;15;1
18;Hombre;89573;86178;40544;102998;1031
18;Intersex (Indeterminado);19;17;9;16;1
18;Mujer;89137;86998;39271;108725;1455
19;Desconocido;10;9;1;8;
19;Hombre;106972;103413;19832;100785;1504
19;Intersex (Indeterminado);27;23;10;21;
19;Mujer;106746;104411;17738;105524;2121
20;Desconocido;11;11;1;11;
20;Hombre;120983;116918;11651;104477;1913
20;Intersex (Indeterminado);25;23;8;16;
20;Mujer;121214;118555;9573;110037;3700
21;Desconocido;20;17;1;13;1
21;Hombre;121994;117489;10453;103113;2495
21;Intersex (Indeterminado);50;47;8;38;1
21;Mujer;121741;118835;8207;108259;5469
22;Desconocido;16;15;2;13;
22;Hombre;124571;119965;13370;106927;3241
22;Intersex (Indeterminado);57;54;11;42;
22;Mujer;126548;123519;10094;113640;7714
23;Desconocido;12;12;;11;
23;Hombre;120364;115468;21087;109179;4037
23;Intersex (Indeterminado);66;63;12;52;
23;Mujer;122823;119717;16929;116261;9761
24;Desconocido;15;14;;13;1
24;Hombre;128689;123664;16845;111998;4810
24;Intersex (Indeterminado);62;58;11;50;
24;Mujer;131094;127967;12762;119774;11564
25;Desconocido;12;10;;9;1
25;Hombre;133369;128307;14552;114256;5613
25;Intersex (Indeterminado);74;70;14;61;2
25;Mujer;135843;132653;10522;121916;13192
26;Desconocido;21;18;1;15;5
26;Hombre;143821;138631;11066;120290;6420
26;Intersex (Indeterminado);91;84;15;69;
26;Mujer;146204;143034;7441;128733;14601
27;Desconocido;20;16;1;11;2
27;Hombre;146029;140997;10450;122346;7180
27;Intersex (Indeterminado);113;106;8;83;1
27;Mujer;147995;144895;6819;129938;15384
28;Desconocido;19;18;;17;1
28;Hombre;149324;144459;10091;125386;7848
28;Intersex (Indeterminado);124;121;9;94;2
28;Mujer;150166;147208;6694;132590;15823
29;Desconocido;22;22;1;15;3
29;Hombre;151633;146730;9965;127893;8371
29;Intersex (Indeterminado);130;118;13;98;2
29;Mujer;153400;150449;6591;136251;16448
30;Desconocido;18;17;2;14;3
30;Hombre;157167;152615;9544;133607;8826
30;Intersex (Indeterminado);102;98;5;80;1
30;Mujer;157095;154216;6140;139552;17036
31;Desconocido;20;19;1;15;5
31;Hombre;158064;153554;9135;134667;9499
31;Intersex (Indeterminado);128;121;14;98;5
31;Mujer;157879;155233;5746;140910;17391
32;Desconocido;25;22;1;20;2
32;Hombre;153511;149220;8596;131554;9520
32;Intersex (Indeterminado);131;126;12;104;1
32;Mujer;153962;151474;5543;137912;16385
33;Desconocido;24;23;1;23;5
33;Hombre;145847;141838;7990;125519;9247
33;Intersex (Indeterminado);146;138;14;115;
33;Mujer;146646;144371;5208;131851;15744
34;Desconocido;24;23;4;20;3
34;Hombre;139809;136115;7501;120963;9294
34;Intersex (Indeterminado);101;98;5;75;2
34;Mujer;140596;138483;4839;126873;15454
35;Desconocido;20;20;2;17;5
35;Hombre;134453;131207;7049;117077;9061
35;Intersex (Indeterminado);102;101;4;82;
35;Mujer;136123;134159;4427;123291;14961
36;Desconocido;14;14;1;10;2
36;Hombre;130426;127376;6484;113746;9145
36;Intersex (Indeterminado);111;107;7;83;1
36;Mujer;131463;129657;4169;119707;15007
37;Desconocido;13;13;2;10;2
37;Hombre;126786;123799;6083;111232;9105
37;Intersex (Indeterminado);109;103;9;82;3
37;Mujer;128774;127076;3907;117624;14845
38;Desconocido;16;15;1;16;5
38;Hombre;130296;127465;5897;114947;9618
