EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90743;87776;40613;115374;83305
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89983;88166;39270;118598;94173
19;Desconocido;34;33;4;36;34
19;Hombre;108188;105090;19815;112031;81391
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107732;105724;17728;114593;91425
20;Desconocido;41;41;4;44;38
20;Hombre;122250;118649;11648;116115;84388
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122212;119953;9559;119784;94914
21;Desconocido;43;39;3;39;30
21;Hombre;123473;119439;10462;114929;82976
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122802;120345;8207;118210;92833
22;Desconocido;43;41;3;37;35
22;Hombre;125967;121948;13380;119354;85362
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127566;124936;10103;124036;96529
23;Desconocido;41;40;3;42;39
23;Hombre;121877;117554;21083;121786;86553
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123965;121288;16929;126623;98500
24;Desconocido;41;41;2;42;37
24;Hombre;130234;125797;16856;125147;89068
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132210;129535;12766;130336;101143
25;Desconocido;45;42;1;39;28
25;Hombre;134989;130513;14560;127482;90938
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136959;134187;10523;132480;102848
26;Desconocido;50;46;1;42;36
26;Hombre;145538;140953;11081;133616;96085
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147255;144560;7439;139251;108894
27;Desconocido;56;53;1;51;43
27;Hombre;147716;143262;10455;135574;98158
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149201;146505;6827;140776;109967
28;Desconocido;36;35;3;36;31
28;Hombre;150985;146610;10112;138492;100843
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151371;148825;6690;143161;112619
29;Desconocido;48;47;2;45;36
29;Hombre;153455;149054;9984;141045;103793
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154529;151973;6589;146289;116072
30;Desconocido;41;39;3;39;30
30;Hombre;158871;154792;9538;146290;108722
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158150;155585;6143;149538;119100
31;Desconocido;39;38;2;36;32
31;Hombre;159758;155656;9134;147102;109926
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158863;156561;5748;150514;120855
32;Desconocido;54;50;2;50;41
32;Hombre;155131;151259;8615;143313;108257
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154958;152764;5549;146944;118471
33;Desconocido;42;41;1;39;32
33;Hombre;147343;143745;8007;136218;103580
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147520;145494;5200;140209;113384
34;Desconocido;45;44;6;43;37
34;Hombre;141180;137866;7484;130808;99923
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141426;139563;4848;134624;109509
35;Desconocido;36;36;3;35;32
35;Hombre;135690;132803;7049;126241;97099
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136844;135091;4429;130495;106716
36;Desconocido;38;38;1;34;31
36;Hombre;131599;128854;6493;122297;94808
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132100;130528;4163;126180;104009
37;Desconocido;38;38;1;36;33
37;Hombre;127830;125123;6092;119274;93093
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129394;127887;3909;123822;102588
38;Desconocido;31;30;1;30;26
38;Hombre;131269;128703;5902;122839;96670
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133747;132338;3950;128405;106898
39;Desconocido;36;36;;35;32
39;Hombre;133429;130958;5948;125475;99355
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136230;134799;3986;131187;109963
40;Desconocido;37;37;;35;27
40;Hombre;125773;123515;5339;118325;94088
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127855;126629;3626;123258;103906
41;Desconocido;26;25;;24;22
41;Hombre;121528;119417;4937;114330;91362
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123151;3445;120008;101479
42;Desconocido;35;33;;30;28
42;Hombre;115618;113591;4577;109085;87602
42;Intersex (Indeterminado);60;55;2;50;33
42;Mujer;119425;118405;3256;115661;98781
43;Desconocido;32;31;2;31;25
43;Hombre;113165;111293;4257;106960;86439
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116263;115366;2930;112694;96482
44;Desconocido;26;25;;25;22
44;Hombre;112739;110999;4071;106935;86861
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115752;2900;113287;97743
45;Desconocido;33;33;;33;30
45;Hombre;117473;115813;3570;111437;91335
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121116;120237;2791;117904;102324
46;Desconocido;32;32;1;32;27
46;Hombre;119472;117753;3732;113550;93556
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124814;123963;2840;121582;105681
47;Desconocido;28;28;1;27;25
47;Hombre;120650;118965;3398;114621;94643
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124874;123993;2630;121533;105758
48;Desconocido;27;26;;25;25
48;Hombre;119876;118262;3243;113982;94446
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125215;124376;2421;121774;106376
49;Desconocido;34;34;1;35;32
49;Hombre;117311;115780;2945;111328;92671
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123282;122485;2286;119994;104911
50;Desconocido;23;23;;21;20
50;Hombre;113661;112274;2723;108266;90611
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119384;118652;2173;116175;101974
51;Desconocido;37;36;1;38;35
51;Hombre;109107;107851;2485;103861;87301
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115319;114603;1973;112211;98606
52;Desconocido;28;28;1;27;27
52;Hombre;111122;109893;2418;105872;89033
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118777;118134;1962;115532;101546
53;Desconocido;34;34;;32;28
53;Hombre;113520;112308;2383;108168;91296
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120706;120061;1821;117434;103487
54;Desconocido;33;33;;33;30
54;Hombre;113316;112149;2242;108371;91925
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121800;121174;1689;118461;104702
55;Desconocido;38;38;;38;35
55;Hombre;113557;112471;2116;108749;92745
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122608;121995;1581;119418;105722
56;Desconocido;35;35;;35;32
56;Hombre;113012;111877;2035;108125;92339
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122359;121711;1488;118978;105656
57;Desconocido;36;36;;35;33
57;Hombre;111011;110007;1808;106166;91140
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120574;120044;1393;117277;104110
58;Desconocido;28;28;;27;24
58;Hombre;110939;109891;1784;106202;91216
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120739;120091;1350;117287;104431
59;Desconocido;30;30;;30;29
59;Hombre;105473;104513;1629;100816;86769
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115879;115343;1153;112422;100121
60;Desconocido;34;34;;32;29
60;Hombre;103992;103101;773;98957;85595
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114654;114054;551;110614;98779
61;Desconocido;23;21;;21;19
61;Hombre;96275;95413;119;90909;78974
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106548;105984;59;102500;91649
62;Desconocido;40;39;;39;35
62;Hombre;93064;92309;61;88047;76981
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103261;102796;48;99284;89175
63;Desconocido;34;34;;34;33
63;Hombre;90762;90078;58;86192;75808
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100556;100070;35;96714;87098
64;Desconocido;32;32;;30;28
64;Hombre;86211;85532;71;81784;72242
64;Intersex (Indeterminado);18;18;;16;13
64;Mujer;96229;95812;38;92505;83526
65;Desconocido;39;39;;38;38
65;Hombre;81482;80848;33;77343;68613
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92078;91683;23;88452;79855
66;Desconocido;32;32;;32;30
66;Hombre;73738;73236;28;69993;62366
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84586;84187;24;81189;73363
67;Desconocido;34;34;;34;32
67;Hombre;72737;72205;16;69242;61968
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83834;83465;20;80570;72850
68;Desconocido;27;27;;26;23
68;Hombre;66610;66149;25;63255;56484
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77207;76835;16;74103;67083
69;Desconocido;27;27;;27;22
69;Hombre;61613;61176;19;58478;52351
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71730;71388;12;68782;62275
70;Desconocido;38;37;;37;36
70;Hombre;57705;57306;15;54793;49160
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67873;67551;10;65039;58704
71;Desconocido;26;26;;25;25
71;Hombre;55252;54834;8;52193;46892
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65706;65361;9;62824;56699
72;Desconocido;26;26;;26;24
72;Hombre;52461;52103;10;49709;44593
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63444;63150;7;60548;54572
73;Desconocido;24;24;;23;23
73;Hombre;49351;48947;12;46511;41576
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60404;60054;10;57483;51602
74;Desconocido;19;19;;18;15
74;Hombre;46071;45719;6;43322;38648
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57294;56988;7;54355;48378
75;Desconocido;19;19;;18;17
75;Hombre;42959;42598;3;40228;35739
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54165;53832;6;51306;45438
76;Desconocido;14;14;;12;12
76;Hombre;40094;39731;6;37298;33034
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51094;2;48499;42796
77;Desconocido;17;16;;16;14
77;Hombre;36150;35817;3;33562;29564
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47060;46748;7;44197;38799
78;Desconocido;19;18;;18;15
78;Hombre;33488;33179;7;30946;27061
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41734;36269
79;Desconocido;19;19;;18;15
79;Hombre;30071;29740;1;27646;24059
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41484;41135;4;38443;33150
80;Desconocido;14;14;;13;13
80;Hombre;27866;27577;;25378;21942
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39320;38971;2;36251;31033
81;Desconocido;13;13;;11;11
81;Hombre;23939;23636;3;21661;18657
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35282;34958;;32255;27388
82;Desconocido;13;13;;13;11
82;Hombre;20584;20327;3;18469;15671
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30572;5;28050;23682
83;Desconocido;23;22;;21;18
83;Hombre;18474;18230;;16469;13931
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27893;2;25377;21060
84;Desconocido;5;4;;4;3
84;Hombre;16420;16187;;14451;12054
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26022;25743;2;23269;19234
85;Desconocido;13;13;;12;10
85;Hombre;14286;14064;1;12544;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23370;23100;;20718;16993
86;Desconocido;4;4;;4;4
86;Hombre;12389;12179;1;10685;8634
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21466;21181;;18876;15276
87;Desconocido;6;6;;6;4
87;Hombre;10505;10324;2;8989;7210
87;Mujer;18630;18389;3;16152;12968
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17143;;14946;11785
89;Desconocido;7;7;;6;5
89;Hombre;7949;7783;2;6635;5202
89;Mujer;15273;15029;1;12889;10253
90;Desconocido;7;7;;7;5
90;Hombre;6803;6651;;5538;4242
90;Mujer;14321;14075;1;11957;9134
91;Desconocido;1;1;;1;1
91;Hombre;5311;5169;;4223;3179
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11885;11651;3;9784;7404
92;Desconocido;2;2;;2;2
92;Hombre;4156;4045;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9731;9509;;7943;5979
93;Desconocido;2;2;;2;1
93;Hombre;3117;3046;;2436;1770
93;Mujer;7558;7395;;6019;4470
