EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;
18;Hombre;89586;86203;40469;103483;2102
18;Intersex (Indeterminado);66;63;28;72;
18;Mujer;89287;87158;39275;109321;2656
19;Desconocido;18;17;1;13;1
19;Hombre;106761;103225;19802;101057;2708
19;Intersex (Indeterminado);79;73;22;74;1
19;Mujer;106745;104416;17751;105981;3690
20;Desconocido;16;15;2;13;
20;Hombre;120926;116887;11652;105034;3299
20;Intersex (Indeterminado);97;93;19;73;
20;Mujer;121285;118662;9579;110569;5446
21;Desconocido;16;14;2;12;
21;Hombre;121909;117435;10451;103582;3907
21;Intersex (Indeterminado);148;142;19;124;1
21;Mujer;121748;118862;8225;108746;7352
22;Desconocido;14;13;2;8;
22;Hombre;124520;119941;13353;107435;4778
22;Intersex (Indeterminado);227;220;36;199;1
22;Mujer;126795;123774;10091;114371;9942
23;Desconocido;18;18;5;17;1
23;Hombre;120327;115466;21051;109728;5654
23;Intersex (Indeterminado);212;208;31;195;
23;Mujer;123111;120021;16921;117022;12002
24;Desconocido;23;22;4;19;1
24;Hombre;128641;123644;16801;112543;6502
24;Intersex (Indeterminado);245;240;36;226;2
24;Mujer;131299;128187;12767;120461;13921
25;Desconocido;30;26;6;24;
25;Hombre;133142;128113;14532;114687;7475
25;Intersex (Indeterminado);339;331;40;306;3
25;Mujer;136038;132872;10532;122585;15740
26;Desconocido;25;22;1;15;3
26;Hombre;143530;138375;11046;120659;8795
26;Intersex (Indeterminado);368;355;37;331;9
26;Mujer;146423;143269;7450;129466;18014
27;Desconocido;32;27;2;22;2
27;Hombre;145452;140450;10429;122456;9716
27;Intersex (Indeterminado);507;493;28;452;11
27;Mujer;147919;144845;6813;130367;18843
28;Desconocido;26;25;3;21;1
28;Hombre;148620;143771;10045;125356;10556
28;Intersex (Indeterminado);594;583;45;549;7
28;Mujer;150237;147298;6688;133141;19503
29;Desconocido;35;34;5;29;2
29;Hombre;150937;146051;9917;127795;11451
29;Intersex (Indeterminado);580;563;44;526;6
29;Mujer;153270;150339;6597;136603;20509
30;Desconocido;28;27;5;24;1
30;Hombre;156549;152027;9532;133628;12169
30;Intersex (Indeterminado);582;575;26;523;5
30;Mujer;157170;154346;6138;140103;21455
31;Desconocido;30;29;3;22;1
31;Hombre;157513;153029;9096;134689;12978
31;Intersex (Indeterminado);611;601;36;558;9
31;Mujer;158031;155401;5758;141500;22155
32;Desconocido;27;24;2;18;1
32;Hombre;152684;148418;8573;131319;13498
32;Intersex (Indeterminado);623;616;26;580;7
32;Mujer;153911;151437;5552;138244;21300
33;Desconocido;25;24;1;18;3
33;Hombre;145292;141309;7969;125463;13648
33;Intersex (Indeterminado);573;565;37;529;8
33;Mujer;146632;144361;5208;132213;20776
34;Desconocido;35;31;6;29;3
34;Hombre;139184;135525;7477;120829;13649
34;Intersex (Indeterminado);512;506;20;457;12
34;Mujer;140740;138638;4842;127367;20884
35;Desconocido;22;22;3;15;1
35;Hombre;134103;130876;7015;117111;14191
35;Intersex (Indeterminado);462;461;33;438;13
35;Mujer;136311;134370;4427;123789;20845
36;Desconocido;22;21;1;14;1
36;Hombre;129956;126918;6476;113663;14417
36;Intersex (Indeterminado);516;509;22;455;11
36;Mujer;131601;129803;4169;120117;21272
37;Desconocido;21;21;3;16;4
37;Hombre;126308;123321;6057;111106;14415
37;Intersex (Indeterminado);500;490;36;445;17
37;Mujer;128885;127195;3907;117998;21405
38;Desconocido;25;24;2;22;4
38;Hombre;129863;127042;5880;114882;15514
38;Intersex (Indeterminado);484;478;20;439;13
38;Mujer;133396;131773;3943;122837;22924
39;Desconocido;29;28;;23;2
39;Hombre;131893;129192;5920;117559;16245
39;Intersex (Indeterminado);490;478;17;448;20
39;Mujer;135818;134214;3987;125681;23799
40;Desconocido;29;27;5;25;2
40;Hombre;124506;122001;5304;111181;15688
40;Intersex (Indeterminado);460;456;32;436;16
40;Mujer;127641;126253;3620;118444;23197
41;Desconocido;22;20;1;17;3
41;Hombre;120355;118026;4910;107674;15521
41;Intersex (Indeterminado);452;445;27;429;21
41;Mujer;124110;122851;3449;115574;23215
42;Desconocido;20;18;2;13;1
42;Hombre;114358;112147;4567;102852;15412
42;Intersex (Indeterminado);444;438;16;417;15
42;Mujer;119079;117905;3255;111515;23316
43;Desconocido;14;14;2;12;2
43;Hombre;111922;109928;4233;101011;14863
43;Intersex (Indeterminado);437;431;19;403;19
43;Mujer;115860;114797;2931;108727;23034
44;Desconocido;10;9;2;9;2
44;Hombre;111674;109749;4050;101402;15205
44;Intersex (Indeterminado);427;422;14;407;25
44;Mujer;116383;115384;2901;109872;24349
45;Desconocido;15;15;1;12;1
45;Hombre;116597;114748;3552;106196;15863
45;Intersex (Indeterminado);427;423;16;405;14
45;Mujer;120890;119895;2798;114558;23470
46;Desconocido;14;13;1;11;
46;Hombre;118409;116535;3715;108289;16986
46;Intersex (Indeterminado);509;498;24;474;21
46;Mujer;124612;123670;2839;118167;25103
47;Desconocido;19;18;;15;5
47;Hombre;119639;117795;3382;109413;19429
47;Intersex (Indeterminado);463;453;12;428;24
47;Mujer;124705;123695;2639;118258;27846
48;Desconocido;15;14;1;9;2
48;Hombre;119036;117267;3224;109212;19166
48;Intersex (Indeterminado);457;449;16;427;17
48;Mujer;125015;124048;2421;118504;27774
49;Desconocido;14;14;1;11;1
49;Hombre;116368;114673;2933;106498;19640
49;Intersex (Indeterminado);453;444;14;431;18
49;Mujer;122990;122104;2296;116892;28143
