EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;30;30;7;32;28
18;Hombre;90379;87286;40545;112757;69686
18;Intersex (Indeterminado);50;47;19;55;15
18;Mujer;89808;87867;39272;116680;81254
19;Desconocido;29;28;2;28;19
19;Hombre;107736;104482;19799;109570;68411
19;Intersex (Indeterminado);57;51;19;58;17
19;Mujer;107418;105323;17741;112565;79028
20;Desconocido;24;24;4;25;18
20;Hombre;121761;118002;11659;113557;71414
20;Intersex (Indeterminado);73;70;14;61;16
20;Mujer;121876;119509;9558;117659;82414
21;Desconocido;24;22;1;22;14
21;Hombre;122875;118750;10460;112221;70136
21;Intersex (Indeterminado);103;99;16;96;32
21;Mujer;122487;119859;8222;116025;80672
22;Desconocido;28;25;4;23;20
22;Hombre;125456;121258;13364;116623;72369
22;Intersex (Indeterminado);160;154;26;140;44
22;Mujer;127414;124677;10090;121866;83882
23;Desconocido;32;32;4;32;26
23;Hombre;121339;116837;21079;118951;73282
23;Intersex (Indeterminado);142;138;25;131;36
23;Mujer;123781;120921;16921;124433;85576
24;Desconocido;39;39;4;39;24
24;Hombre;129666;125072;16823;122160;75478
24;Intersex (Indeterminado);152;148;23;137;32
24;Mujer;131974;129078;12772;128189;88387
25;Desconocido;39;35;3;31;17
25;Hombre;134387;129679;14555;124485;77521
25;Intersex (Indeterminado);219;211;32;200;51
25;Mujer;136745;133836;10532;130266;90123
26;Desconocido;37;34;1;28;20
26;Hombre;144825;140024;11059;130420;82150
26;Intersex (Indeterminado);238;227;25;210;73
26;Mujer;147088;144232;7446;137133;95838
27;Desconocido;35;31;2;26;16
27;Hombre;146882;142215;10434;132413;84353
27;Intersex (Indeterminado);321;309;20;282;111
27;Mujer;148742;145921;6821;138349;97029
28;Desconocido;32;31;4;29;22
28;Hombre;150051;145468;10071;135257;86757
28;Intersex (Indeterminado);364;353;32;332;123
28;Mujer;151034;148322;6683;140877;99528
29;Desconocido;47;47;4;42;23
29;Hombre;152445;147854;9946;137820;89889
29;Intersex (Indeterminado);367;353;35;335;136
29;Mujer;154149;151403;6601;144092;102963
30;Desconocido;42;42;6;41;25
30;Hombre;157938;153686;9533;143276;94830
30;Intersex (Indeterminado);353;346;24;318;139
30;Mujer;157835;155145;6140;147525;106171
31;Desconocido;36;35;3;29;20
31;Hombre;158956;154708;9117;144238;96239
31;Intersex (Indeterminado);363;353;25;329;163
31;Mujer;158649;156212;5759;148613;108428
32;Desconocido;40;37;2;33;22
32;Hombre;154161;150140;8598;140426;95086
32;Intersex (Indeterminado);360;356;17;326;158
32;Mujer;154646;152347;5551;144976;106263
33;Desconocido;28;26;2;22;17
33;Hombre;146517;142756;7980;133656;91609
33;Intersex (Indeterminado);336;329;22;302;153
33;Mujer;147224;145101;5209;138484;102322
34;Desconocido;35;32;7;32;24
34;Hombre;140363;136893;7485;128358;88758
34;Intersex (Indeterminado);307;302;13;272;135
34;Mujer;141284;139358;4846;133163;99068
35;Desconocido;28;28;4;25;20
35;Hombre;135078;132076;7025;124147;86849
35;Intersex (Indeterminado);280;279;24;270;132
35;Mujer;136739;134934;4429;129184;96938
36;Desconocido;39;38;1;30;22
36;Hombre;130943;128078;6481;120291;84861
36;Intersex (Indeterminado);330;325;17;294;149
36;Mujer;132012;130367;4169;124976;94929
37;Desconocido;26;26;3;26;20
37;Hombre;127211;124398;6071;117313;83497
37;Intersex (Indeterminado);306;296;24;267;141
37;Mujer;129294;127712;3908;122647;93862
38;Desconocido;26;25;1;25;17
38;Hombre;130691;128043;5887;120983;87061
38;Intersex (Indeterminado);304;298;16;282;149
38;Mujer;133695;132202;3947;127363;98157
39;Desconocido;34;33;;30;18
39;Hombre;132780;130218;5932;123546;89843
39;Intersex (Indeterminado);291;278;7;259;148
39;Mujer;136168;134653;3988;130133;101153
40;Desconocido;28;26;3;25;17
40;Hombre;125302;122969;5322;116713;85268
40;Intersex (Indeterminado);267;263;22;256;143
40;Mujer;127847;126562;3625;122441;96046
41;Desconocido;22;20;;17;14
41;Hombre;121050;118858;4924;112791;83284
41;Intersex (Indeterminado);283;277;19;270;171
41;Mujer;124373;123200;3442;119236;94237
42;Desconocido;27;25;2;23;17
42;Hombre;115113;113015;4570;107701;80093
42;Intersex (Indeterminado);280;275;9;257;162
42;Mujer;119339;118248;3253;114861;91898
43;Desconocido;22;20;2;21;12
43;Hombre;112587;110650;4250;105567;78867
43;Intersex (Indeterminado);288;282;12;257;164
43;Mujer;116170;115195;2928;111933;90088
44;Desconocido;17;16;1;16;14
44;Hombre;112296;110486;4058;105691;79961
44;Intersex (Indeterminado);277;271;12;264;155
44;Mujer;116657;115712;2906;112698;91736
45;Desconocido;20;20;1;20;14
45;Hombre;117092;115378;3559;110271;84429
45;Intersex (Indeterminado);280;276;11;262;167
45;Mujer;121073;120158;2792;117281;96195
46;Desconocido;22;21;1;21;15
46;Hombre;118973;117210;3724;112357;86557
46;Intersex (Indeterminado);340;330;17;315;213
46;Mujer;124847;123955;2841;120989;99633
47;Desconocido;23;22;1;20;17
47;Hombre;120213;118463;3388;113443;88114
47;Intersex (Indeterminado);300;290;10;274;189
47;Mujer;124867;123944;2629;120949;99895
48;Desconocido;20;19;1;14;12
48;Hombre;119449;117786;3235;112870;88060
48;Intersex (Indeterminado);320;313;10;294;177
48;Mujer;125229;124338;2422;121223;100562
49;Desconocido;16;16;1;15;11
49;Hombre;116860;115279;2937;110160;86757
49;Intersex (Indeterminado);286;279;13;274;186
49;Mujer;123207;122393;2292;119417;99342
50;Desconocido;17;16;1;13;11
50;Hombre;113312;111870;2719;107317;85137
50;Intersex (Indeterminado);290;284;7;271;185
50;Mujer;119405;118623;2170;115698;96748
51;Desconocido;20;19;1;19;15
51;Hombre;108866;107571;2484;103093;82063
51;Intersex (Indeterminado);255;249;9;241;161
51;Mujer;115350;114605;1974;111784;93636
52;Desconocido;20;20;1;17;11
52;Hombre;110770;109529;2410;105032;83894
52;Intersex (Indeterminado);243;240;10;223;149
52;Mujer;118686;117998;1965;115010;96531
53;Desconocido;17;17;;14;10
53;Hombre;113112;111862;2380;107235;86097
53;Intersex (Indeterminado);200;196;7;183;107
53;Mujer;120600;119910;1824;116876;98494
54;Desconocido;22;22;1;20;16
54;Hombre;112791;111574;2242;107376;86935
54;Intersex (Indeterminado);194;190;6;181;113
54;Mujer;121464;120810;1680;117749;99897
55;Desconocido;19;19;1;20;19
