EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90719;87747;40613;115296;83023
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89957;88143;39273;118504;93879
19;Desconocido;33;32;3;34;33
19;Hombre;108163;105058;19817;111955;81137
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107712;105703;17724;114506;91129
20;Desconocido;40;40;4;43;37
20;Hombre;122224;118612;11649;116022;84093
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122186;119925;9560;119701;94565
21;Desconocido;40;37;2;36;27
21;Hombre;123455;119410;10464;114857;82703
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122782;120305;8206;118101;92477
22;Desconocido;43;41;3;37;35
22;Hombre;125935;121913;13382;119248;85055
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127534;124911;10100;123915;96156
23;Desconocido;38;38;3;40;37
23;Hombre;121850;117507;21085;121700;86267
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123933;121246;16930;126504;98136
24;Desconocido;38;38;2;39;35
24;Hombre;130208;125775;16856;125040;88747
24;Intersex (Indeterminado);41;38;5;34;17
24;Mujer;132181;129497;12768;130242;100743
25;Desconocido;42;39;;36;27
25;Hombre;134949;130471;14560;127361;90585
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136921;134153;10524;132382;102486
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140919;11083;133507;95741
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147210;144515;7438;139145;108465
27;Desconocido;50;47;1;45;37
27;Hombre;147694;143217;10454;135443;97818
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149157;146454;6826;140649;109554
28;Desconocido;31;30;2;30;25
28;Hombre;150946;146560;10116;138381;100454
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151334;148779;6689;143029;112178
