EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;20;7;22;16
18;Hombre;90038;86831;40501;109468;39128
18;Intersex (Indeterminado);60;57;26;68;11
18;Mujer;89593;87578;39261;114212;48457
19;Desconocido;25;24;2;24;11
19;Hombre;107335;103986;19802;106528;40016
19;Intersex (Indeterminado);63;57;20;65;10
19;Mujer;107136;104935;17751;110287;48661
20;Desconocido;20;19;2;18;7
20;Hombre;121396;117522;11662;110564;45155
20;Intersex (Indeterminado);86;83;18;70;13
20;Mujer;121642;119174;9571;115191;54788
21;Desconocido;23;21;2;20;11
21;Hombre;122433;118191;10458;109210;45086
21;Intersex (Indeterminado);132;127;19;121;26
21;Mujer;122180;119423;8230;113480;55125
22;Desconocido;25;23;3;19;11
22;Hombre;125046;120679;13356;113385;47289
22;Intersex (Indeterminado);199;193;35;180;32
22;Mujer;127198;124327;10082;119292;58400
23;Desconocido;24;24;5;24;14
23;Hombre;120931;116262;21064;115786;47297
23;Intersex (Indeterminado);182;178;29;172;36
23;Mujer;123549;120580;16924;121890;59518
24;Desconocido;31;30;4;30;8
24;Hombre;129244;124481;16797;118891;49244
24;Intersex (Indeterminado);195;191;32;186;24
24;Mujer;131694;128728;12775;125579;62303
25;Desconocido;35;31;5;29;13
25;Hombre;133846;128977;14545;121016;51819
25;Intersex (Indeterminado);287;279;37;267;44
25;Mujer;136474;133491;10538;127584;64330
26;Desconocido;33;31;1;24;14
26;Hombre;144268;139371;11048;127042;55354
26;Intersex (Indeterminado);310;299;35;285;71
26;Mujer;146851;143876;7450;134479;69601
27;Desconocido;32;28;2;23;9
27;Hombre;146258;141429;10437;128953;57933
27;Intersex (Indeterminado);430;416;27;389;108
27;Mujer;148390;145510;6814;135657;70885
28;Desconocido;24;23;3;21;10
28;Hombre;149416;144735;10049;131832;60038
28;Intersex (Indeterminado);499;490;43;469;120
28;Mujer;150719;147933;6688;138189;73161
29;Desconocido;43;43;4;38;19
29;Hombre;151764;147034;9930;134364;62700
29;Intersex (Indeterminado);486;468;43;449;133
29;Mujer;153790;150941;6604;141599;76411
30;Desconocido;35;35;6;34;15
30;Hombre;157307;152981;9533;139956;67055
30;Intersex (Indeterminado);458;451;25;415;130
30;Mujer;157609;154879;6143;145109;79548
31;Desconocido;30;29;3;22;10
31;Hombre;158335;153980;9105;141056;69157
31;Intersex (Indeterminado);487;478;31;451;157
31;Mujer;158425;155879;5762;146244;82203
32;Desconocido;38;35;2;30;15
