EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;43;43;10;50;43
18;Hombre;90794;87813;40618;115420;83474
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;90018;88207;39269;118647;94404
19;Desconocido;39;39;3;41;39
19;Hombre;108218;105114;19814;112069;81518
19;Intersex (Indeterminado);27;23;8;24;10
19;Mujer;107760;105761;17729;114670;91653
20;Desconocido;58;58;4;61;54
20;Hombre;122248;118660;11644;116137;84509
20;Intersex (Indeterminado);24;22;4;18;10
20;Mujer;122263;120000;9557;119842;95146
21;Desconocido;46;42;3;42;33
21;Hombre;123504;119477;10462;115008;83128
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122827;120365;8211;118257;93054
22;Desconocido;53;51;3;46;45
22;Hombre;125976;121958;13378;119375;85480
22;Intersex (Indeterminado);46;44;8;37;16
22;Mujer;127607;124973;10101;124098;96721
23;Desconocido;45;43;4;46;44
23;Hombre;121889;117573;21075;121791;86672
23;Intersex (Indeterminado);57;54;11;47;23
23;Mujer;124010;121322;16933;126679;98698
24;Desconocido;43;43;2;44;39
24;Hombre;130252;125812;16856;125178;89234
24;Intersex (Indeterminado);42;39;6;37;19
24;Mujer;132255;129575;12765;130417;101390
25;Desconocido;50;47;1;43;32
25;Hombre;135034;130556;14558;127530;91120
25;Intersex (Indeterminado);58;54;8;51;30
25;Mujer;136998;134209;10525;132543;103066
26;Desconocido;54;49;1;45;39
26;Hombre;145554;140974;11080;133643;96233
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147304;144622;7440;139321;109128
27;Desconocido;67;64;1;62;54
27;Hombre;147740;143296;10454;135618;98308
27;Intersex (Indeterminado);76;70;5;55;33
27;Mujer;149264;146569;6828;140874;110215
28;Desconocido;39;38;3;39;33
28;Hombre;151019;146656;10110;138537;101024
28;Intersex (Indeterminado);95;90;6;76;42
28;Mujer;151433;148890;6689;143235;112865
29;Desconocido;49;48;2;46;37
29;Hombre;153517;149119;9985;141119;103971
29;Intersex (Indeterminado);83;73;8;67;42
29;Mujer;154586;152033;6591;146364;116340
30;Desconocido;53;51;3;51;42
30;Hombre;158885;154809;9537;146328;108867
30;Intersex (Indeterminado);58;54;5;47;30
30;Mujer;158199;155644;6142;149613;119359
31;Desconocido;45;44;2;43;38
31;Hombre;159777;155687;9137;147157;110082
31;Intersex (Indeterminado);96;87;9;78;53
31;Mujer;158888;156589;5747;150574;121084
32;Desconocido;57;53;1;52;43
32;Hombre;155171;151298;8609;143349;108419
32;Intersex (Indeterminado);83;80;7;65;43
32;Mujer;155026;152834;5552;147027;118703
33;Desconocido;52;51;3;50;43
33;Hombre;147384;143787;8007;136271;103730
33;Intersex (Indeterminado);91;84;7;70;48
33;Mujer;147565;145537;5196;140267;113631
34;Desconocido;55;54;6;53;47
34;Hombre;141223;137912;7482;130857;100078
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141477;139597;4852;134697;109740
35;Desconocido;41;41;3;40;37
35;Hombre;135699;132824;7050;126265;97229
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136873;135116;4429;130532;106894
36;Desconocido;42;42;1;38;36
36;Hombre;131615;128865;6493;122321;94966
36;Intersex (Indeterminado);72;69;6;56;39
36;Mujer;132133;130538;4164;126215;104184
37;Desconocido;45;45;1;42;38
37;Hombre;127869;125161;6090;119321;93241
37;Intersex (Indeterminado);63;58;4;45;30
37;Mujer;129408;127894;3910;123841;102748
38;Desconocido;34;33;1;33;29
