EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;27;27;7;29;22
18;Hombre;90158;86971;40523;110517;50988
18;Intersex (Indeterminado);57;54;24;63;10
18;Mujer;89659;87661;39265;115056;61655
19;Desconocido;27;26;2;26;15
19;Hombre;107489;104164;19802;107607;51361
19;Intersex (Indeterminado);58;52;20;60;12
19;Mujer;107238;105050;17742;111061;60943
20;Desconocido;21;21;3;21;12
20;Hombre;121524;117678;11657;111542;55212
20;Intersex (Indeterminado);82;79;16;66;13
20;Mujer;121718;119279;9565;116047;65607
21;Desconocido;22;20;1;20;12
21;Hombre;122590;118395;10455;110293;54774
21;Intersex (Indeterminado);121;117;19;114;32
21;Mujer;122295;119582;8231;114332;65132
22;Desconocido;24;22;3;18;12
22;Hombre;125194;120908;13357;114518;56973
22;Intersex (Indeterminado);183;178;33;166;37
22;Mujer;127251;124433;10083;120133;68168
23;Desconocido;28;28;5;28;19
23;Hombre;121046;116448;21066;116876;57305
23;Intersex (Indeterminado);170;166;27;157;35
23;Mujer;123613;120685;16925;122780;69772
24;Desconocido;31;31;4;31;12
24;Hombre;129407;124701;16812;120038;59717
24;Intersex (Indeterminado);176;172;28;165;29
24;Mujer;131766;128829;12772;126427;72407
25;Desconocido;37;33;4;30;15
25;Hombre;134021;129197;14549;122245;61928
25;Intersex (Indeterminado);261;253;37;244;49
25;Mujer;136547;133583;10538;128473;74320
26;Desconocido;34;31;1;24;16
26;Hombre;144446;139613;11051;128262;65984
26;Intersex (Indeterminado);284;274;30;257;76
26;Mujer;146939;144010;7450;135366;79801
27;Desconocido;34;30;2;25;12
27;Hombre;146494;141724;10434;130213;68600
27;Intersex (Indeterminado);384;370;25;343;115
27;Mujer;148489;145636;6815;136597;80662
28;Desconocido;28;27;3;25;14
28;Hombre;149638;145007;10052;133119;70546
28;Intersex (Indeterminado);442;433;41;414;126
28;Mujer;150813;148070;6690;139106;83279
29;Desconocido;43;43;4;38;21
29;Hombre;152018;147344;9930;135620;73584
29;Intersex (Indeterminado);433;415;42;399;130
29;Mujer;153904;151113;6602;142460;86467
30;Desconocido;40;40;6;39;20
30;Hombre;157523;153222;9534;141188;77951
30;Intersex (Indeterminado);418;411;25;377;132
30;Mujer;157696;154987;6142;145958;89743
31;Desconocido;35;34;3;28;15
31;Hombre;158552;154265;9104;142193;80005
31;Intersex (Indeterminado);436;426;28;400;159
31;Mujer;158463;155975;5761;147007;92078
32;Desconocido;40;37;2;33;18
32;Hombre;153759;149679;8583;138410;79558
32;Intersex (Indeterminado);438;433;22;404;152
32;Mujer;154447;152109;5557;143501;90404
33;Desconocido;30;29;1;25;16
33;Hombre;146199;142355;7976;131927;77174
33;Intersex (Indeterminado);416;408;28;378;152
33;Mujer;147038;144903;5211;137084;87556
34;Desconocido;38;35;6;33;21
34;Hombre;140020;136497;7484;126746;75248
34;Intersex (Indeterminado);368;364;17;331;131
34;Mujer;141162;139168;4844;131928;85072
35;Desconocido;26;26;3;21;14
35;Hombre;134844;131749;7010;122703;74171
35;Intersex (Indeterminado);336;335;30;326;132
35;Mujer;136616;134778;4433;128011;83667
36;Desconocido;34;32;1;25;19
36;Hombre;130679;127769;6485;118923;72907
36;Intersex (Indeterminado);373;368;19;337;153
36;Mujer;131897;130223;4169;123950;82545
37;Desconocido;29;27;3;24;19
37;Hombre;126969;124108;6073;115987;72110
37;Intersex (Indeterminado);356;346;26;313;142
37;Mujer;129196;127562;3907;121609;82034
38;Desconocido;32;31;2;30;18
38;Hombre;130480;127806;5876;119748;75766
38;Intersex (Indeterminado);344;338;18;322;151
38;Mujer;133620;132093;3951;126463;86403
39;Desconocido;35;34;;31;14
39;Hombre;132539;129923;5929;122302;78465
39;Intersex (Indeterminado);350;338;12;320;150
39;Mujer;136068;134546;3984;129159;89402
40;Desconocido;25;23;5;22;14
40;Hombre;125095;122724;5320;115603;74889
40;Intersex (Indeterminado);321;317;24;309;139
40;Mujer;127819;126523;3625;121663;85389
41;Desconocido;22;20;1;18;12
41;Hombre;120905;118650;4919;111771;73390
41;Intersex (Indeterminado);326;319;21;313;172
41;Mujer;124318;123093;3448;118455;84304
42;Desconocido;29;27;3;25;17
42;Hombre;114907;112777;4566;106707;70856
42;Intersex (Indeterminado);325;319;13;304;157
42;Mujer;119271;118163;3253;114160;82792
43;Desconocido;23;22;2;23;13
43;Hombre;112418;110449;4246;104704;69881
43;Intersex (Indeterminado);317;311;14;286;159
43;Mujer;116091;115100;2930;111319;81520
44;Desconocido;16;15;1;15;12
44;Hombre;112144;110290;4058;104856;71807
44;Intersex (Indeterminado);314;309;12;301;159
44;Mujer;116580;115633;2905;112149;83974
45;Desconocido;20;20;1;20;13
45;Hombre;116967;115222;3554;109549;76471
45;Intersex (Indeterminado);310;306;14;293;172
45;Mujer;121031;120081;2791;116741;88517
46;Desconocido;24;23;1;23;15
46;Hombre;118853;117073;3722;111687;78826
46;Intersex (Indeterminado);379;368;19;351;213
46;Mujer;124774;123884;2843;120433;91700
47;Desconocido;20;19;;16;10
47;Hombre;120083;118293;3388;112720;80783
47;Intersex (Indeterminado);341;330;10;312;191
47;Mujer;124822;123895;2636;120444;92384
48;Desconocido;16;15;1;10;8
48;Hombre;119349;117668;3231;112242;81135
48;Intersex (Indeterminado);354;347;12;328;179
48;Mujer;125188;124293;2423;120740;93328
49;Desconocido;15;15;1;14;10
49;Hombre;116742;115140;2940;109553;80194
49;Intersex (Indeterminado);318;311;13;302;188
49;Mujer;123170;122325;2295;119001;92522
50;Desconocido;21;20;1;17;12
50;Hombre;113225;111745;2722;106768;79078
50;Intersex (Indeterminado);314;307;8;295;184
50;Mujer;119364;118560;2168;115276;90346
51;Desconocido;18;17;1;17;12
51;Hombre;108780;107447;2488;102559;76333
51;Intersex (Indeterminado);284;278;10;271;159
51;Mujer;115299;114534;1975;111388;87646
52;Desconocido;20;20;1;17;11
52;Hombre;110707;109440;2410;104575;78311
52;Intersex (Indeterminado);268;265;11;246;148
52;Mujer;118645;117941;1964;114595;90594
53;Desconocido;19;19;;15;10
53;Hombre;113014;111733;2378;106731;80630
53;Intersex (Indeterminado);227;223;8;211;108
53;Mujer;120538;119841;1821;116497;92679
