EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90742;87776;40613;115373;83304
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89982;88166;39270;118597;94169
19;Desconocido;33;32;4;35;33
19;Hombre;108187;105092;19816;112033;81388
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107734;105726;17726;114593;91418
20;Desconocido;41;41;4;44;38
20;Hombre;122249;118646;11648;116114;84385
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122211;119952;9560;119784;94910
21;Desconocido;43;39;2;38;29
21;Hombre;123470;119438;10463;114930;82970
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122798;120341;8207;118208;92828
22;Desconocido;43;41;3;37;35
22;Hombre;125966;121948;13380;119353;85358
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127564;124934;10103;124033;96524
23;Desconocido;41;40;3;42;39
23;Hombre;121876;117552;21083;121784;86548
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123965;121288;16929;126621;98499
24;Desconocido;41;41;2;42;37
24;Hombre;130231;125796;16856;125146;89065
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132212;129535;12766;130337;101139
25;Desconocido;45;42;1;39;28
25;Hombre;134987;130510;14560;127480;90934
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136957;134185;10523;132479;102846
26;Desconocido;50;46;1;42;36
26;Hombre;145537;140953;11081;133617;96083
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147255;144559;7438;139249;108887
27;Desconocido;56;53;1;51;43
27;Hombre;147714;143260;10455;135572;98155
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149201;146504;6827;140775;109963
28;Desconocido;36;35;3;36;31
28;Hombre;150981;146607;10112;138492;100838
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151372;148826;6690;143160;112615
29;Desconocido;48;47;2;45;36
29;Hombre;153453;149050;9984;141042;103791
