EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90720;87747;40613;115297;83037
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89958;88148;39272;118508;93903
19;Desconocido;33;32;3;34;33
19;Hombre;108164;105063;19816;111957;81148
19;Intersex (Indeterminado);26;22;8;23;9
19;Mujer;107713;105704;17725;114508;91141
20;Desconocido;40;40;4;43;37
20;Hombre;122225;118615;11649;116029;84104
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122190;119930;9560;119708;94585
21;Desconocido;40;37;2;36;27
21;Hombre;123454;119410;10464;114861;82708
21;Intersex (Indeterminado);40;37;6;37;20
21;Mujer;122783;120307;8206;118104;92490
22;Desconocido;43;41;3;37;35
22;Hombre;125936;121916;13381;119255;85067
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127534;124912;10100;123917;96175
23;Desconocido;38;38;3;40;37
23;Hombre;121853;117514;21085;121705;86286
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123935;121249;16930;126514;98152
24;Desconocido;39;39;2;40;36
24;Hombre;130211;125776;16853;125042;88754
24;Intersex (Indeterminado);41;38;5;34;17
24;Mujer;132182;129499;12764;130244;100757
25;Desconocido;42;39;;36;27
25;Hombre;134949;130468;14560;127364;90599
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136928;134157;10524;132389;102512
26;Desconocido;49;45;1;41;35
26;Hombre;145515;140918;11083;133509;95762
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147216;144523;7438;139149;108490
27;Desconocido;50;47;1;45;37
27;Hombre;147691;143217;10454;135446;97834
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149159;146454;6827;140655;109577
28;Desconocido;31;30;2;30;25
28;Hombre;150944;146561;10114;138379;100464
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151335;148783;6690;143037;112202
29;Desconocido;44;43;2;41;33
29;Hombre;153430;149013;9980;140917;103447
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154497;151929;6591;146174;115658
30;Desconocido;43;41;3;40;31
30;Hombre;158828;154740;9538;146189;108348
30;Intersex (Indeterminado);60;56;5;50;31
30;Mujer;158113;155542;6141;149444;118646
31;Desconocido;39;38;1;35;31
31;Hombre;159737;155637;9136;146994;109541
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158832;156524;5746;150403;120476
32;Desconocido;52;48;2;49;40
32;Hombre;155100;151224;8614;143182;107907
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154942;152747;5547;146867;118051
33;Desconocido;40;38;1;37;31
33;Hombre;147315;143707;8007;136093;103279
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147477;145445;5199;140114;113002
34;Desconocido;44;43;6;42;36
34;Hombre;141141;137835;7485;130712;99608
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141395;139539;4847;134542;109152
35;Desconocido;34;34;3;33;30
35;Hombre;135654;132753;7050;126147;96795
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136829;135072;4429;130420;106399
36;Desconocido;40;40;1;36;32
36;Hombre;131562;128810;6494;122211;94526
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132086;130511;4163;126115;103681
37;Desconocido;34;34;1;32;29
37;Hombre;127808;125100;6090;119186;92796
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129381;127879;3909;123763;102301
38;Desconocido;32;31;1;31;27
38;Hombre;131233;128659;5901;122767;96358
38;Intersex (Indeterminado);64;62;5;55;28
