EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90736;87769;40613;115347;83208
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89971;88159;39272;118569;94065
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105082;19816;112014;81314
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107724;105718;17727;114557;91330
20;Desconocido;40;40;4;43;37
20;Hombre;122239;118638;11648;116090;84283
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122204;119947;9560;119764;94794
21;Desconocido;41;38;2;37;28
21;Hombre;123461;119425;10463;114900;82862
21;Intersex (Indeterminado);42;39;6;39;21
21;Mujer;122800;120335;8206;118180;92698
22;Desconocido;43;41;3;37;35
22;Hombre;125955;121938;13380;119320;85252
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127552;124924;10103;124002;96394
23;Desconocido;40;39;3;41;38
23;Hombre;121869;117540;21084;121761;86473
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123950;121274;16928;126582;98379
24;Desconocido;42;42;2;43;38
24;Hombre;130223;125784;16857;125113;88967
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132197;129523;12765;130307;101016
25;Desconocido;44;41;;37;27
25;Hombre;134961;130496;14561;127448;90797
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136953;134184;10525;132455;102737
26;Desconocido;48;44;1;40;34
26;Hombre;145528;140949;11081;133583;95975
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147236;144545;7440;139217;108760
27;Desconocido;52;49;1;47;39
27;Hombre;147696;143240;10455;135523;98035
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149184;146492;6827;140733;109840
28;Desconocido;31;30;2;30;25
28;Hombre;150971;146594;10113;138458;100718
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151361;148816;6690;143115;112473
29;Desconocido;46;45;2;43;34
29;Hombre;153442;149035;9982;141004;103688
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154523;151962;6590;146257;115925
30;Desconocido;41;39;3;39;30
30;Hombre;158854;154778;9537;146253;108593
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158138;155574;6141;149504;118951
31;Desconocido;39;38;1;35;31
31;Hombre;159751;155652;9136;147068;109795
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158849;156546;5748;150474;120723
32;Desconocido;53;49;2;49;40
32;Hombre;155125;151247;8615;143268;108143
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154951;152757;5548;146921;118340
33;Desconocido;40;38;1;37;31
33;Hombre;147329;143728;8007;136171;103492
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147508;145473;5200;140186;113267
34;Desconocido;45;44;6;43;37
34;Hombre;141158;137855;7484;130774;99825
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141423;139556;4849;134595;109400
35;Desconocido;34;34;3;33;30
35;Hombre;135672;132776;7050;126203;97002
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136838;135093;4428;130472;106614
36;Desconocido;40;40;1;36;32
36;Hombre;131582;128838;6494;122276;94712
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130523;4163;126158;103912
37;Desconocido;36;36;1;34;31
37;Hombre;127820;125114;6091;119253;92988
37;Intersex (Indeterminado);64;58;4;46;30
37;Mujer;129392;127881;3909;123803;102505
38;Desconocido;32;31;1;31;27
38;Hombre;131253;128682;5901;122814;96571
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133744;132335;3950;128386;106803
39;Desconocido;35;35;;34;31
39;Hombre;133421;130956;5948;125452;99268
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136230;134800;3986;131177;109871
40;Desconocido;35;35;;33;26
40;Hombre;125764;123505;5340;118311;94003
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127848;126618;3626;123248;103811
41;Desconocido;25;24;;23;21
41;Hombre;121529;119416;4937;114314;91269
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123149;3445;119997;101404
42;Desconocido;32;30;;27;25
42;Hombre;115611;113584;4577;109072;87524
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119427;118409;3255;115653;98720
43;Desconocido;31;30;2;30;24
43;Hombre;113147;111288;4258;106937;86363
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116267;115367;2930;112686;96412
44;Desconocido;26;25;;25;22
44;Hombre;112732;110989;4072;106909;86801
44;Intersex (Indeterminado);67;63;7;57;42
44;Mujer;116646;115756;2900;113286;97680
45;Desconocido;30;30;;30;27
45;Hombre;117480;115822;3570;111431;91273
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121111;120239;2791;117896;102246
46;Desconocido;30;30;1;30;25
46;Hombre;119465;117751;3732;113531;93486
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124818;123965;2838;121579;105593
47;Desconocido;26;26;1;25;23
47;Hombre;120653;118967;3398;114609;94572
47;Intersex (Indeterminado);64;58;3;52;38
47;Mujer;124878;123998;2629;121531;105704
48;Desconocido;25;24;;23;23
48;Hombre;119856;118247;3242;113955;94378
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125196;124362;2420;121754;106318
49;Desconocido;29;29;1;30;27
49;Hombre;117295;115765;2945;111311;92610
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123280;122479;2286;119985;104858
50;Desconocido;20;20;;18;17
50;Hombre;113645;112258;2723;108249;90560
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119369;118639;2172;116154;101918
51;Desconocido;28;27;1;29;26
51;Hombre;109090;107836;2486;103838;87233
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115331;114617;1974;112221;98589
52;Desconocido;25;25;1;24;24
52;Hombre;111109;109882;2418;105860;88996
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118765;118127;1963;115518;101493
53;Desconocido;32;32;;30;26
53;Hombre;113515;112303;2383;108155;91254
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120698;120053;1821;117425;103441
54;Desconocido;30;30;;30;28
54;Hombre;113312;112144;2242;108367;91885
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121794;121169;1689;118454;104651
55;Desconocido;37;37;;37;33
55;Hombre;113557;112469;2115;108742;92710
55;Intersex (Indeterminado);43;42;2;40;27
55;Mujer;122606;121989;1580;119412;105671
56;Desconocido;32;32;;32;30
56;Hombre;112996;111860;2036;108107;92283
56;Intersex (Indeterminado);36;30;4;30;19
56;Mujer;122360;121711;1488;118978;105621
57;Desconocido;32;32;;31;30
57;Hombre;111007;110001;1806;106162;91106
57;Intersex (Indeterminado);40;39;1;33;23
57;Mujer;120590;120057;1392;117290;104084
58;Desconocido;28;28;;27;24
58;Hombre;110922;109880;1784;106190;91183
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120723;120077;1350;117268;104396
59;Desconocido;28;28;;28;27
59;Hombre;105450;104494;1628;100796;86731
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115872;115333;1153;112409;100080
60;Desconocido;32;32;;31;28
60;Hombre;103984;103095;773;98950;85570
60;Intersex (Indeterminado);29;27;1;25;17
60;Mujer;114654;114055;551;110613;98758
61;Desconocido;23;21;;21;19
61;Hombre;96262;95401;119;90896;78940
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106553;105992;59;102502;91637
62;Desconocido;34;33;;33;29
62;Hombre;93067;92313;61;88048;76966
62;Intersex (Indeterminado);20;19;;14;11
62;Mujer;103260;102796;48;99286;89155
63;Desconocido;30;30;;30;29
63;Hombre;90757;90070;58;86178;75786
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100550;100065;35;96712;87077
64;Desconocido;27;27;;25;24
64;Hombre;86209;85531;71;81786;72217
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96225;95812;38;92504;83504
65;Desconocido;32;32;;31;31
65;Hombre;81477;80845;33;77342;68592
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92091;91694;23;88464;79839
66;Desconocido;30;30;;30;29
66;Hombre;73732;73229;28;69984;62347
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84580;84181;24;81185;73345
67;Desconocido;33;33;;33;30
67;Hombre;72731;72205;16;69238;61955
67;Intersex (Indeterminado);8;7;;6;4
67;Mujer;83837;83466;20;80571;72825
68;Desconocido;26;26;;25;22
68;Hombre;66597;66136;25;63240;56468
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77208;76837;16;74104;67063
69;Desconocido;26;26;;26;21
69;Hombre;61608;61176;19;58479;52340
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71732;71392;12;68785;62269
70;Desconocido;36;35;;35;34
70;Hombre;57706;57308;15;54795;49150
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67876;67559;10;65046;58695
71;Desconocido;25;25;;24;24
71;Hombre;55251;54833;8;52192;46881
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65694;65348;9;62810;56680
72;Desconocido;24;24;;24;22
72;Hombre;52457;52100;10;49707;44586
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63453;63160;7;60558;54570
73;Desconocido;22;22;;21;21
73;Hombre;49340;48941;12;46505;41564
73;Intersex (Indeterminado);4;4;;4;3
73;Mujer;60392;60046;10;57471;51581
74;Desconocido;17;17;;16;14
74;Hombre;46061;45710;6;43317;38628
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57294;56985;7;54351;48366
75;Desconocido;17;17;;16;15
75;Hombre;42957;42596;3;40221;35725
75;Intersex (Indeterminado);7;7;;7;6
75;Mujer;54168;53832;6;51308;45434
76;Desconocido;12;12;;11;11
76;Hombre;40094;39733;6;37297;33024
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51435;51095;2;48499;42771
77;Desconocido;16;15;;15;13
77;Hombre;36144;35813;3;33556;29555
77;Intersex (Indeterminado);3;3;;3;2
77;Mujer;47058;46746;7;44195;38773
78;Desconocido;14;13;;13;10
78;Hombre;33487;33180;7;30947;27058
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44760;44436;4;41746;36271
79;Desconocido;19;19;;18;15
79;Hombre;30075;29746;1;27651;24054
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41479;41131;4;38439;33123
80;Desconocido;13;13;;12;12
80;Hombre;27863;27577;;25377;21934
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39317;38970;2;36250;31021
81;Desconocido;12;12;;10;10
81;Hombre;23935;23635;3;21659;18650
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35279;34957;;32252;27371
82;Desconocido;12;12;;12;10
82;Hombre;20584;20326;3;18468;15663
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30851;30568;5;28047;23672
83;Desconocido;22;21;;20;17
83;Hombre;18474;18230;;16467;13924
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28174;27895;2;25376;21047
84;Desconocido;5;4;;4;3
84;Hombre;16421;16188;;14451;12053
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26015;25739;2;23264;19223
85;Desconocido;10;10;;10;8
85;Hombre;14283;14060;1;12542;10310
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23373;23102;;20716;16984
86;Desconocido;5;5;;5;5
86;Hombre;12385;12175;1;10681;8627
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21468;21182;;18877;15268
87;Desconocido;6;6;;6;4
87;Hombre;10506;10325;2;8991;7209
87;Mujer;18627;18387;3;16150;12962
88;Desconocido;7;7;;7;4
88;Hombre;9432;9260;2;7951;6312
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17411;17144;;14946;11782
89;Desconocido;7;7;;6;5
89;Hombre;7947;7783;2;6635;5199
89;Mujer;15276;15032;1;12892;10251
90;Desconocido;7;7;;7;5
90;Hombre;6806;6654;;5540;4244
90;Mujer;14322;14075;1;11956;9132
91;Desconocido;1;1;;1;1
91;Hombre;5309;5168;;4222;3175
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11887;11655;3;9787;7402
92;Desconocido;2;2;;2;2
92;Hombre;4157;4046;;3313;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9730;9507;;7944;5976
93;Desconocido;2;2;;2;1
93;Hombre;3118;3047;;2437;1770
93;Mujer;7558;7394;;6016;4469
94;Hombre;2108;2056;1;1588;1102
94;Mujer;5516;5375;;4380;3214
95;Desconocido;1;1;;1;1
95;Hombre;1470;1410;1;1084;760
95;Mujer;4133;4041;;3184;2224
96;Desconocido;2;2;;2;2
96;Hombre;1120;1081;;846;590
96;Mujer;3291;3201;;2484;1758
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;344
97;Mujer;2257;2205;;1701;1174
98;Hombre;487;464;;336;231
98;Mujer;1677;1614;;1214;823
