EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;8;38;34
18;Hombre;90620;87614;40559;114742;80577
18;Intersex (Indeterminado);41;38;16;44;13
18;Mujer;89978;88137;39256;118155;91567
19;Desconocido;34;33;3;34;25
19;Hombre;108033;104880;19814;111446;78830
19;Intersex (Indeterminado);50;44;17;49;15
19;Mujer;107665;105620;17734;114114;88822
20;Desconocido;32;32;5;33;27
20;Hombre;122051;118395;11654;115424;81688
20;Intersex (Indeterminado);68;65;10;53;14
20;Mujer;122097;119808;9561;119272;92229
21;Desconocido;27;25;1;25;17
21;Hombre;123264;119175;10462;114211;80316
21;Intersex (Indeterminado);90;85;14;82;32
21;Mujer;122669;120149;8220;117658;90161
22;Desconocido;32;30;3;27;26
22;Hombre;125812;121741;13367;118671;82514
22;Intersex (Indeterminado);133;128;23;113;39
22;Mujer;127612;124941;10100;123593;93829
23;Desconocido;37;37;4;37;33
23;Hombre;121740;117330;21078;121124;83649
23;Intersex (Indeterminado);118;114;22;108;43
23;Mujer;123991;121245;16917;126128;95604
24;Desconocido;38;38;4;39;29
24;Hombre;130053;125554;16831;124390;86096
24;Intersex (Indeterminado);127;123;16;108;28
24;Mujer;132204;129437;12768;129797;98165
25;Desconocido;43;39;2;34;20
25;Hombre;134742;130184;14557;126651;88020
25;Intersex (Indeterminado);183;176;28;164;48
25;Mujer;136970;134138;10527;131939;99951
26;Desconocido;42;39;1;33;24
26;Hombre;145253;140589;11066;132746;93027
26;Intersex (Indeterminado);197;188;22;172;74
26;Mujer;147271;144524;7450;138793;105904
27;Desconocido;40;35;2;33;23
27;Hombre;147270;142768;10438;134551;94991
27;Intersex (Indeterminado);276;265;18;240;114
27;Mujer;149018;146274;6822;140082;106804
28;Desconocido;34;33;4;33;27
28;Hombre;150458;145987;10082;137410;97506
28;Intersex (Indeterminado);316;306;27;285;128
28;Mujer;151268;148656;6684;142524;109433
29;Desconocido;50;48;5;45;29
29;Hombre;152917;148444;9952;139910;100494
29;Intersex (Indeterminado);309;295;28;279;134
29;Mujer;154366;151760;6600;145665;112811
30;Desconocido;43;41;5;41;28
30;Hombre;158394;154211;9535;145320;105483
30;Intersex (Indeterminado);294;287;20;259;130
30;Mujer;158028;155400;6138;149021;115972
31;Desconocido;41;40;3;33;26
31;Hombre;159347;155199;9119;146193;106715
31;Intersex (Indeterminado);317;307;21;284;157
31;Mujer;158859;156490;5757;150018;117963
32;Desconocido;43;39;2;35;26
32;Hombre;154582;150638;8600;142228;105077
32;Intersex (Indeterminado);306;302;13;272;158
32;Mujer;154841;152600;5552;146392;115516
33;Desconocido;31;29;2;25;20
33;Hombre;146920;143236;7988;135333;100797
33;Intersex (Indeterminado);284;277;16;251;149
33;Mujer;147411;145352;5206;139719;110751
34;Desconocido;36;33;7;33;26
34;Hombre;140700;137311;7487;129954;97299
34;Intersex (Indeterminado);261;258;8;224;130
34;Mujer;141446;139562;4845;134306;107022
35;Desconocido;31;31;4;28;23
35;Hombre;135360;132426;7024;125533;94687
35;Intersex (Indeterminado);243;243;20;237;133
35;Mujer;136888;135105;4431;130217;104376
36;Desconocido;45;44;1;36;28
36;Hombre;131200;128393;6483;121574;92353
36;Intersex (Indeterminado);295;290;14;258;150
36;Mujer;132156;130529;4168;125913;101917
37;Desconocido;30;30;2;29;24
37;Hombre;127486;124727;6075;118560;90745
37;Intersex (Indeterminado);269;258;18;228;142
37;Mujer;129370;127851;3908;123535;100642
38;Desconocido;26;25;1;24;20
38;Hombre;130946;128331;5891;122193;94305
38;Intersex (Indeterminado);272;267;15;257;152
38;Mujer;133817;132354;3949;128181;104878
39;Desconocido;31;30;;28;20
39;Hombre;133047;130522;5936;124710;96977
39;Intersex (Indeterminado);257;245;5;225;146
39;Mujer;136279;134824;3988;130960;107942
40;Desconocido;28;26;3;25;16
40;Hombre;125510;123225;5322;117754;92014
40;Intersex (Indeterminado);246;242;20;233;144
40;Mujer;127936;126678;3625;123122;102060
41;Desconocido;24;22;;19;15
41;Hombre;121247;119076;4926;113736;89319
41;Intersex (Indeterminado);256;250;15;239;165
41;Mujer;124483;123314;3444;119957;99906
42;Desconocido;27;25;2;24;19
42;Hombre;115294;113240;4575;108592;85709
42;Intersex (Indeterminado);260;255;7;237;162
42;Mujer;119438;118382;3251;115482;97292
43;Desconocido;24;23;2;23;15
43;Hombre;112790;110883;4249;106364;84561
43;Intersex (Indeterminado);266;260;11;236;161
43;Mujer;116258;115326;2932;112519;94976
44;Desconocido;19;18;1;18;14
44;Hombre;112470;110693;4064;106453;85105
44;Intersex (Indeterminado);253;248;12;240;158
44;Mujer;116725;115816;2904;113215;96357
45;Desconocido;20;20;1;20;15
45;Hombre;117248;115571;3559;110981;89649
45;Intersex (Indeterminado);251;247;10;236;166
45;Mujer;121163;120253;2791;117748;100897
46;Desconocido;25;24;1;24;18
46;Hombre;119145;117378;3727;113037;91708
46;Intersex (Indeterminado);312;302;15;290;213
46;Mujer;124908;124035;2840;121512;104265
47;Desconocido;24;23;1;21;19
47;Hombre;120347;118637;3393;114129;92932
47;Intersex (Indeterminado);285;275;8;259;190
47;Mujer;124913;124021;2629;121404;104419
48;Desconocido;24;23;1;18;16
48;Hombre;119588;117952;3235;113502;92801
48;Intersex (Indeterminado);295;288;7;268;179
48;Mujer;125279;124424;2422;121657;105010
49;Desconocido;20;20;1;19;14
49;Hombre;116975;115443;2938;110815;91137
49;Intersex (Indeterminado);266;259;11;254;183
49;Mujer;123265;122462;2289;119841;103574
50;Desconocido;18;17;1;13;12
50;Hombre;113414;111995;2717;107865;89193
50;Intersex (Indeterminado);274;268;7;256;188
50;Mujer;119444;118690;2169;116095;100794
51;Desconocido;22;21;1;21;18
51;Hombre;108921;107655;2484;103556;85942
51;Intersex (Indeterminado);239;234;9;225;162
51;Mujer;115388;114660;1973;112145;97466
52;Desconocido;20;20;1;17;13
52;Hombre;110875;109624;2411;105503;87705
52;Intersex (Indeterminado);233;231;10;215;148
52;Mujer;118730;118066;1965;115366;100311
53;Desconocido;19;19;;17;11
53;Hombre;113201;111975;2379;107705;89876
53;Intersex (Indeterminado);180;176;6;165;104
53;Mujer;120663;119999;1823;117281;102351
54;Desconocido;24;24;1;23;17
