EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90746;87775;40615;115375;83308
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89986;88166;39271;118599;94178
19;Desconocido;35;34;4;37;35
19;Hombre;108188;105090;19814;112032;81393
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107731;105725;17727;114596;91427
20;Desconocido;41;41;4;44;38
20;Hombre;122250;118649;11648;116119;84400
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122209;119950;9559;119782;94922
21;Desconocido;43;39;3;39;30
21;Hombre;123478;119443;10462;114935;82987
21;Intersex (Indeterminado);41;39;6;38;20
21;Mujer;122802;120345;8207;118212;92842
22;Desconocido;43;41;3;37;35
22;Hombre;125968;121949;13380;119358;85371
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127565;124934;10103;124036;96534
23;Desconocido;42;41;3;43;40
23;Hombre;121878;117556;21083;121788;86558
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123966;121286;16929;126623;98505
24;Desconocido;42;42;2;43;38
24;Hombre;130232;125794;16855;125145;89075
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132213;129537;12765;130341;101154
25;Desconocido;46;43;1;40;29
25;Hombre;134988;130514;14560;127481;90944
25;Intersex (Indeterminado);55;51;7;47;26
25;Mujer;136956;134185;10524;132481;102862
26;Desconocido;50;46;1;42;36
26;Hombre;145539;140955;11081;133621;96092
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147254;144561;7439;139251;108902
27;Desconocido;56;53;1;51;43
27;Hombre;147716;143261;10455;135575;98160
27;Intersex (Indeterminado);77;72;6;58;35
27;Mujer;149200;146507;6827;140776;109980
28;Desconocido;36;35;3;36;31
28;Hombre;150987;146613;10111;138496;100858
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151373;148827;6690;143162;112631
29;Desconocido;48;47;2;45;36
29;Hombre;153452;149052;9984;141045;103801
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154531;151975;6590;146294;116091
30;Desconocido;41;39;3;39;30
30;Hombre;158874;154795;9538;146296;108732
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158149;155584;6141;149538;119111
31;Desconocido;39;38;2;36;32
31;Hombre;159763;155659;9134;147108;109935
31;Intersex (Indeterminado);94;86;9;77;51
31;Mujer;158862;156559;5748;150514;120864
32;Desconocido;54;50;2;50;41
32;Hombre;155132;151258;8615;143314;108261
32;Intersex (Indeterminado);84;81;6;65;44
32;Mujer;154958;152766;5548;146946;118482
33;Desconocido;42;41;1;39;32
33;Hombre;147342;143745;8007;136222;103580
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147521;145496;5200;140213;113394
34;Desconocido;45;44;6;43;37
34;Hombre;141180;137866;7484;130810;99925
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141427;139564;4849;134630;109517
35;Desconocido;36;36;3;35;32
35;Hombre;135692;132807;7049;126243;97110
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136845;135091;4429;130499;106719
36;Desconocido;38;38;1;34;31
36;Hombre;131597;128852;6492;122296;94816
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132104;130529;4163;126183;104018
37;Desconocido;37;37;1;35;32
37;Hombre;127831;125127;6092;119275;93101
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129397;127889;3909;123826;102599
38;Desconocido;31;30;1;30;26
38;Hombre;131267;128703;5902;122838;96677
38;Intersex (Indeterminado);65;63;5;56;30
38;Mujer;133749;132339;3950;128406;106905
39;Desconocido;36;36;;35;32
39;Hombre;133432;130962;5948;125480;99359
39;Intersex (Indeterminado);72;62;;54;44
39;Mujer;136232;134801;3986;131189;109969
40;Desconocido;38;38;;36;28
40;Hombre;125775;123516;5339;118327;94096
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127854;126628;3626;123257;103909
41;Desconocido;26;25;;24;22
41;Hombre;121528;119417;4937;114331;91364
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123150;3445;120009;101485
42;Desconocido;35;33;;30;28
42;Hombre;115618;113590;4577;109084;87605
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119425;118406;3255;115660;98787
43;Desconocido;32;31;2;31;25
43;Hombre;113165;111293;4257;106959;86440
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116263;115365;2930;112696;96485
44;Desconocido;26;25;;25;22
44;Hombre;112743;111001;4071;106939;86869
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116647;115751;2900;113285;97744
45;Desconocido;33;33;;33;30
45;Hombre;117472;115812;3570;111437;91342
45;Intersex (Indeterminado);57;54;2;43;25
45;Mujer;121113;120234;2791;117901;102324
46;Desconocido;32;32;1;32;27
46;Hombre;119472;117754;3733;113553;93563
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124817;123967;2839;121584;105686
47;Desconocido;28;28;1;27;25
47;Hombre;120651;118966;3399;114624;94649
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124871;123990;2630;121531;105761
48;Desconocido;28;27;;26;26
48;Hombre;119876;118263;3242;113982;94449
48;Intersex (Indeterminado);85;81;1;70;51
48;Mujer;125212;124373;2422;121772;106378
49;Desconocido;35;35;1;36;33
49;Hombre;117311;115780;2946;111330;92672
49;Intersex (Indeterminado);58;53;1;47;29
49;Mujer;123282;122485;2285;119993;104913
50;Desconocido;23;23;;21;20
50;Hombre;113664;112277;2723;108269;90618
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119384;118653;2173;116175;101976
51;Desconocido;38;37;1;39;36
51;Hombre;109108;107853;2485;103862;87301
51;Intersex (Indeterminado);47;46;4;42;34
51;Mujer;115321;114604;1973;112213;98610
52;Desconocido;28;28;1;27;27
52;Hombre;111122;109894;2418;105872;89035
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118133;1962;115531;101544
53;Desconocido;34;34;;32;28
53;Hombre;113523;112311;2383;108172;91303
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120707;120064;1821;117435;103489
54;Desconocido;33;33;;33;30
54;Hombre;113316;112149;2242;108370;91927
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121799;121173;1689;118460;104705
55;Desconocido;38;38;;38;35
55;Hombre;113558;112472;2116;108751;92749
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122609;121995;1580;119419;105723
56;Desconocido;35;35;;35;32
56;Hombre;113016;111881;2035;108129;92343
56;Intersex (Indeterminado);37;31;4;31;19
56;Mujer;122358;121711;1488;118977;105655
57;Desconocido;36;36;;35;33
57;Hombre;111012;110007;1809;106168;91143
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120573;120044;1392;117275;104112
58;Desconocido;29;29;;28;25
58;Hombre;110942;109894;1784;106206;91223
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120739;120091;1350;117288;104434
59;Desconocido;30;30;;30;29
59;Hombre;105468;104509;1629;100811;86766
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115881;115345;1153;112425;100124
60;Desconocido;36;36;;34;31
60;Hombre;103993;103102;773;98958;85595
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114651;114051;551;110613;98779
61;Desconocido;24;22;;22;20
61;Hombre;96275;95414;119;90910;78974
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106545;105981;59;102499;91649
62;Desconocido;40;39;;39;35
62;Hombre;93066;92311;61;88048;76982
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103261;102796;48;99284;89179
63;Desconocido;34;34;;34;33
63;Hombre;90765;90081;58;86193;75809
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100558;100072;35;96716;87100
64;Desconocido;32;32;;30;28
64;Hombre;86209;85530;71;81782;72242
64;Intersex (Indeterminado);18;18;;16;13
64;Mujer;96229;95812;38;92505;83527
65;Desconocido;40;40;;39;39
65;Hombre;81481;80847;33;77342;68613
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92077;91682;23;88452;79857
66;Desconocido;32;32;;32;30
66;Hombre;73737;73235;28;69992;62365
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84586;84188;24;81189;73366
67;Desconocido;35;35;;35;33
67;Hombre;72737;72205;16;69242;61969
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83831;83462;20;80567;72847
68;Desconocido;28;28;;27;24
68;Hombre;66610;66150;25;63255;56487
68;Intersex (Indeterminado);6;6;;5;4
68;Mujer;77205;76833;16;74101;67080
69;Desconocido;28;28;;28;23
69;Hombre;61614;61177;19;58479;52352
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71729;71388;12;68781;62274
70;Desconocido;38;37;;37;36
70;Hombre;57704;57306;15;54792;49159
70;Intersex (Indeterminado);6;6;;5;3
70;Mujer;67873;67552;10;65040;58704
71;Desconocido;25;25;;24;24
71;Hombre;55255;54837;8;52196;46896
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65704;65359;9;62822;56697
72;Desconocido;26;26;;26;24
72;Hombre;52462;52104;10;49711;44592
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63445;63152;7;60549;54573
73;Desconocido;24;24;;23;23
73;Hombre;49349;48946;12;46509;41575
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60404;60054;10;57483;51601
74;Desconocido;19;19;;18;15
74;Hombre;46072;45720;6;43323;38649
74;Intersex (Indeterminado);3;3;;3;2
74;Mujer;57293;56987;7;54354;48377
75;Desconocido;19;19;;18;17
75;Hombre;42961;42600;3;40230;35743
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54164;53831;6;51305;45437
76;Desconocido;14;14;;12;12
76;Hombre;40093;39730;6;37298;33033
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51438;51095;2;48500;42797
77;Desconocido;17;16;;16;14
77;Hombre;36151;35818;3;33563;29565
77;Intersex (Indeterminado);2;2;;2;1
