EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;16;16;7;18;10
18;Hombre;89946;86719;40485;108536;30023
18;Intersex (Indeterminado);64;61;28;74;9
18;Mujer;89550;87516;39267;113470;37708
19;Desconocido;21;20;1;19;6
19;Hombre;107211;103831;19802;105673;30934
19;Intersex (Indeterminado);71;65;21;72;10
19;Mujer;107083;104843;17751;109609;38594
20;Desconocido;20;19;2;18;6
20;Hombre;121320;117412;11659;109669;36963
20;Intersex (Indeterminado);91;88;19;74;10
20;Mujer;121595;119101;9571;114486;45789
21;Desconocido;20;18;2;18;8
21;Hombre;122339;118080;10459;108312;37416
21;Intersex (Indeterminado);140;134;19;126;24
21;Mujer;122118;119332;8231;112801;46935
22;Desconocido;20;18;2;14;6
22;Hombre;124957;120590;13353;112489;39683
22;Intersex (Indeterminado);212;206;35;192;31
22;Mujer;127135;124239;10091;118552;50346
23;Desconocido;23;23;4;22;8
23;Hombre;120801;116108;21065;114835;39144
23;Intersex (Indeterminado);197;193;30;187;35
23;Mujer;123463;120503;16920;121104;50904
24;Desconocido;30;29;4;29;7
24;Hombre;129134;124360;16802;117893;40715
24;Intersex (Indeterminado);210;206;32;201;24
24;Mujer;131631;128653;12772;124761;53661
25;Desconocido;36;32;5;29;11
25;Hombre;133704;128817;14537;120087;43494
25;Intersex (Indeterminado);308;300;38;286;42
25;Mujer;136420;133422;10536;126813;56130
26;Desconocido;31;29;1;22;12
26;Hombre;144125;139177;11049;126023;46814
26;Intersex (Indeterminado);329;318;36;302;69
26;Mujer;146784;143777;7448;133721;61324
27;Desconocido;33;29;2;24;8
27;Hombre;146097;141247;10436;127933;49466
27;Intersex (Indeterminado);458;444;28;417;104
27;Mujer;148301;145415;6815;134861;62776
28;Desconocido;22;21;3;18;7
28;Hombre;149258;144519;10045;130782;51451
28;Intersex (Indeterminado);532;522;45;501;116
28;Mujer;150647;147855;6691;137488;64833
29;Desconocido;42;42;4;36;15
29;Hombre;151610;146835;9925;133307;53919
29;Intersex (Indeterminado);517;499;44;480;128
29;Mujer;153686;150836;6603;140829;67790
30;Desconocido;31;31;6;29;10
30;Hombre;157143;152779;9532;138938;58098
30;Intersex (Indeterminado);494;487;25;448;126
30;Mujer;157540;154796;6140;144361;71353
31;Desconocido;30;29;3;22;10
31;Hombre;158190;153782;9106;140038;60122
31;Intersex (Indeterminado);534;525;32;494;157
31;Mujer;158353;155826;5761;145578;73752
32;Desconocido;37;34;2;29;12
32;Hombre;153322;149170;8577;136277;60772
32;Intersex (Indeterminado);535;527;24;496;149
32;Mujer;154277;151919;5553;142124;72680
33;Desconocido;29;28;1;23;11
33;Hombre;145853;141954;7973;130085;59636
33;Intersex (Indeterminado);498;490;33;460;139
33;Mujer;146932;144726;5210;135787;71065
34;Desconocido;37;34;7;32;14
34;Hombre;139722;136115;7475;125048;58934
34;Intersex (Indeterminado);440;436;18;398;125
34;Mujer;141061;139035;4846;130752;69524
35;Desconocido;25;25;3;19;9
35;Hombre;134563;131414;7015;121125;58730
35;Intersex (Indeterminado);399;398;32;387;126
35;Mujer;136513;134644;4427;126931;68684
36;Desconocido;27;25;1;18;12
36;Hombre;130419;127463;6482;117387;58478
36;Intersex (Indeterminado);453;447;21;409;145
36;Mujer;131802;130069;4172;122954;68603
37;Desconocido;28;26;2;21;13
37;Hombre;126707;123801;6059;114642;58159
37;Intersex (Indeterminado);444;434;35;401;152
37;Mujer;129090;127428;3911;120606;68650
38;Desconocido;28;27;2;26;12
38;Hombre;130253;127517;5880;118401;61525
38;Intersex (Indeterminado);421;415;19;392;155
38;Mujer;133547;131998;3946;125494;72612
39;Desconocido;33;31;;29;10
39;Hombre;132301;129648;5923;121002;64275
39;Intersex (Indeterminado);423;411;17;394;145
39;Mujer;135995;134435;3986;128220;75609
40;Desconocido;31;29;5;27;14
40;Hombre;124889;122446;5310;114403;61579
40;Intersex (Indeterminado);400;396;31;386;140
40;Mujer;127794;126434;3619;120856;72881
41;Desconocido;21;19;1;16;9
41;Hombre;120707;118432;4916;110681;60550
41;Intersex (Indeterminado);388;381;23;373;159
41;Mujer;124262;123035;3451;117755;72513
42;Desconocido;24;22;3;19;12
42;Hombre;114684;112528;4565;105645;58836
42;Intersex (Indeterminado);394;388;16;375;154
42;Mujer;119217;118075;3255;113526;71659
43;Desconocido;17;16;2;17;6
43;Hombre;112245;110271;4238;103697;58196
43;Intersex (Indeterminado);371;365;17;343;162
43;Mujer;116001;114984;2933;110653;71126
44;Desconocido;12;11;2;12;8
