EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90724;87751;40612;115308;83064
18;Intersex (Indeterminado);19;17;6;16;9
18;Mujer;89960;88152;39272;118523;93929
19;Desconocido;33;32;3;34;33
19;Hombre;108174;105071;19818;111971;81183
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107716;105705;17724;114511;91178
20;Desconocido;40;40;4;43;37
20;Hombre;122229;118623;11649;116038;84136
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122195;119934;9560;119719;94612
21;Desconocido;41;38;2;37;28
21;Hombre;123457;119415;10463;114869;82730
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122789;120317;8207;118118;92521
22;Desconocido;43;41;3;37;35
22;Hombre;125941;121923;13382;119268;85099
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127540;124913;10101;123931;96218
23;Desconocido;38;38;3;40;37
23;Hombre;121862;117529;21086;121716;86324
23;Intersex (Indeterminado);56;53;10;45;21
23;Mujer;123939;121252;16929;126527;98197
24;Desconocido;39;39;2;40;36
24;Hombre;130215;125780;16856;125055;88789
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132183;129503;12765;130258;100806
25;Desconocido;42;39;;36;27
25;Hombre;134951;130472;14559;127375;90638
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136938;134161;10526;132406;102538
26;Desconocido;49;45;1;41;35
26;Hombre;145516;140927;11085;133521;95804
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147221;144527;7438;139159;108532
27;Desconocido;50;47;1;45;37
27;Hombre;147692;143226;10455;135455;97872
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149164;146459;6827;140675;109636
28;Desconocido;31;30;2;30;25
28;Hombre;150950;146570;10114;138390;100513
28;Intersex (Indeterminado);96;91;4;75;42
28;Mujer;151342;148793;6690;143053;112244
29;Desconocido;45;44;2;42;34
29;Hombre;153437;149021;9980;140933;103489
29;Intersex (Indeterminado);80;70;9;65;39
29;Mujer;154503;151936;6591;146188;115704
30;Desconocido;43;41;3;40;31
30;Hombre;158833;154745;9538;146197;108388
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158115;155543;6142;149459;118684
31;Desconocido;39;38;1;35;31
31;Hombre;159742;155635;9137;147010;109593
31;Intersex (Indeterminado);93;85;9;76;49
31;Mujer;158839;156530;5748;150419;120519
32;Desconocido;52;48;2;49;40
32;Hombre;155107;151229;8614;143195;107944
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154947;152752;5548;146879;118111
33;Desconocido;40;38;1;37;31
33;Hombre;147322;143716;8007;136107;103317
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147481;145448;5200;140126;113047
34;Desconocido;45;44;6;43;37
34;Hombre;141143;137840;7485;130726;99652
34;Intersex (Indeterminado);66;64;3;51;35
34;Mujer;141399;139539;4847;134549;109191
35;Desconocido;34;34;3;33;30
35;Hombre;135658;132763;7050;126158;96841
35;Intersex (Indeterminado);59;59;4;54;31
35;Mujer;136829;135074;4428;130428;106444
36;Desconocido;40;40;1;36;32
36;Hombre;131569;128813;6494;122220;94558
36;Intersex (Indeterminado);73;70;6;57;40
36;Mujer;132086;130515;4163;126125;103718
37;Desconocido;34;34;1;32;29
37;Hombre;127812;125105;6090;119196;92829
37;Intersex (Indeterminado);64;58;5;48;31
37;Mujer;129383;127880;3909;123771;102343
38;Desconocido;32;31;1;31;27
38;Hombre;131241;128663;5901;122774;96393
38;Intersex (Indeterminado);64;62;5;55;28
38;Mujer;133741;132329;3950;128351;106639
39;Desconocido;34;34;;33;30
39;Hombre;133413;130947;5948;125404;99115
39;Intersex (Indeterminado);69;59;;51;41
39;Mujer;136218;134784;3986;131115;109700
40;Desconocido;35;35;;33;26
40;Hombre;125752;123494;5340;118271;93857
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127833;126603;3627;123216;103640
41;Desconocido;25;24;;23;21
41;Hombre;121514;119395;4938;114279;91125
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124283;123143;3445;119973;101258
42;Desconocido;32;30;;27;25
42;Hombre;115605;113566;4578;109037;87382
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119422;118404;3255;115629;98607
43;Desconocido;30;29;2;29;23
43;Hombre;113143;111280;4257;106904;86218
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116257;115356;2931;112669;96289
44;Desconocido;24;23;;23;20
44;Hombre;112723;110970;4072;106873;86650
44;Intersex (Indeterminado);66;62;7;57;42
44;Mujer;116635;115744;2900;113263;97564
45;Desconocido;29;29;;29;26
45;Hombre;117468;115805;3569;111395;91126
45;Intersex (Indeterminado);58;55;2;44;25
45;Mujer;121113;120243;2792;117875;102153
46;Desconocido;30;30;1;30;25
46;Hombre;119456;117739;3731;113503;93355
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124815;123964;2838;121561;105462
47;Desconocido;24;24;1;23;21
47;Hombre;120640;118951;3399;114572;94449
47;Intersex (Indeterminado);65;59;3;53;38
47;Mujer;124876;123996;2627;121518;105600
48;Desconocido;23;22;;21;21
48;Hombre;119856;118238;3243;113928;94236
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125191;124353;2421;121737;106194
49;Desconocido;29;29;1;30;27
49;Hombre;117282;115761;2945;111292;92496
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123275;122477;2285;119960;104768
50;Desconocido;17;17;;15;14
50;Hombre;113638;112249;2723;108236;90439
50;Intersex (Indeterminado);71;67;1;57;38
50;Mujer;119369;118641;2172;116137;101825
51;Desconocido;28;27;1;29;26
51;Hombre;109088;107832;2486;103821;87125
51;Intersex (Indeterminado);48;47;4;43;35
51;Mujer;115334;114620;1974;112214;98487
52;Desconocido;26;26;1;25;24
52;Hombre;111105;109876;2419;105844;88892
52;Intersex (Indeterminado);59;57;4;50;30
52;Mujer;118763;118117;1963;115500;101384
53;Desconocido;31;31;;29;25
53;Hombre;113501;112289;2382;108132;91158
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120694;120048;1821;117404;103345
54;Desconocido;29;29;;29;27
54;Hombre;113309;112137;2242;108347;91771
54;Intersex (Indeterminado);47;44;2;38;31
54;Mujer;121799;121174;1689;118456;104559
55;Desconocido;30;30;;30;27
55;Hombre;113561;112469;2115;108734;92619
55;Intersex (Indeterminado);44;43;2;41;27
55;Mujer;122608;121987;1580;119405;105596
56;Desconocido;32;32;;32;31
56;Hombre;112986;111845;2036;108080;92182
56;Intersex (Indeterminado);37;31;4;31;20
56;Mujer;122376;121726;1488;118977;105540
57;Desconocido;30;30;;29;28
57;Hombre;111016;110011;1807;106161;91034
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120598;120067;1392;117292;104013
58;Desconocido;27;27;;26;23
58;Hombre;110902;109858;1784;106162;91110
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120700;120052;1351;117241;104306
59;Desconocido;29;29;;29;28
59;Hombre;105429;104478;1629;100769;86659
59;Intersex (Indeterminado);35;34;1;26;15
59;Mujer;115850;115306;1153;112374;100014
60;Desconocido;29;29;;28;25
60;Hombre;103972;103082;773;98939;85508
60;Intersex (Indeterminado);28;27;1;25;17
60;Mujer;114637;114032;551;110585;98674
61;Desconocido;20;19;;19;17
61;Hombre;96253;95392;119;90889;78892
61;Intersex (Indeterminado);22;21;;18;14
61;Mujer;106554;105991;59;102495;91588
62;Desconocido;30;29;;29;25
62;Hombre;93069;92313;61;88048;76930
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103267;102804;48;99288;89106
63;Desconocido;26;26;;26;25
63;Hombre;90747;90060;58;86164;75746
63;Intersex (Indeterminado);27;24;;17;14
63;Mujer;100530;100045;35;96691;87019
64;Desconocido;24;24;;22;20
64;Hombre;86188;85510;71;81758;72148
64;Intersex (Indeterminado);16;16;;14;11
64;Mujer;96216;95802;38;92492;83458
65;Desconocido;30;30;;29;29
65;Hombre;81462;80829;33;77317;68556
65;Intersex (Indeterminado);18;17;;15;10
65;Mujer;92100;91704;23;88476;79805
66;Desconocido;27;27;;27;26
66;Hombre;73725;73223;28;69974;62304
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84583;84181;24;81185;73316
67;Desconocido;28;28;;28;25
67;Hombre;72722;72197;16;69231;61921
67;Intersex (Indeterminado);8;7;;6;5
67;Mujer;83847;83473;20;80577;72797
68;Desconocido;19;19;;18;15
68;Hombre;66598;66134;25;63239;56438
