EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90723;87755;40562;115238;82938
18;Intersex (Indeterminado);35;33;14;37;13
18;Mujer;90033;88221;39263;118562;93810
19;Desconocido;34;33;4;35;30
19;Hombre;108096;104993;19813;111876;81069
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107739;105727;17731;114512;91047
20;Desconocido;34;34;5;35;28
20;Hombre;122155;118540;11654;115955;83982
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122196;119934;9560;119684;94461
21;Desconocido;28;26;1;26;18
21;Hombre;123368;119319;10464;114750;82584
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122741;120266;8218;118048;92357
22;Desconocido;36;34;3;30;29
22;Hombre;125923;121891;13365;119201;84994
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127673;125060;10098;124040;96162
23;Desconocido;38;38;4;38;34
23;Hombre;121864;117517;21076;121685;86210
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124052;121354;16923;126582;98101
24;Desconocido;38;38;4;39;29
24;Hombre;130156;125717;16833;124959;88652
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132267;129572;12765;130292;100686
25;Desconocido;45;41;2;36;23
25;Hombre;134860;130375;14554;127261;90508
25;Intersex (Indeterminado);172;165;27;155;49
25;Mujer;137024;134257;10525;132455;102450
26;Desconocido;47;43;1;36;28
26;Hombre;145361;140763;11068;133338;95564
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147326;144621;7451;139242;108415
27;Desconocido;40;36;2;34;23
27;Hombre;147402;142935;10440;135135;97600
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149118;146415;6820;140573;109383
28;Desconocido;34;33;4;33;27
28;Hombre;150593;146201;10086;138016;100196
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151335;148784;6684;142999;112003
29;Desconocido;50;49;5;45;30
29;Hombre;153047;148630;9954;140525;103089
29;Intersex (Indeterminado);299;285;25;266;134
29;Mujer;154459;151892;6601;146105;115454
30;Desconocido;45;43;5;43;29
30;Hombre;158510;154418;9533;145872;108033
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158095;155518;6140;149401;118509
31;Desconocido;41;40;3;35;28
31;Hombre;159487;155378;9121;146747;109286
31;Intersex (Indeterminado);307;297;20;273;155
31;Mujer;158916;156605;5756;150444;120363
32;Desconocido;44;40;3;38;29
32;Hombre;154673;150799;8600;142770;107528
32;Intersex (Indeterminado);297;293;11;261;153
32;Mujer;154911;152713;5551;146822;117846
33;Desconocido;34;32;2;28;23
33;Hombre;147028;143418;7992;135791;102994
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147476;145442;5205;140086;112841
34;Desconocido;37;34;7;34;27
34;Hombre;140811;137500;7486;130401;99285
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141486;139625;4845;134607;109050
35;Desconocido;30;30;4;27;22
35;Hombre;135451;132543;7025;125925;96598
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136940;135185;4431;130514;106342
36;Desconocido;47;46;1;39;32
36;Hombre;131287;128533;6485;121934;94217
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132187;130609;4164;126185;103628
37;Desconocido;32;32;2;31;26
37;Hombre;127540;124825;6079;118915;92534
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129406;127898;3907;123768;102174
38;Desconocido;26;25;1;24;20
38;Hombre;131034;128464;5889;122563;96125
38;Intersex (Indeterminado);261;256;15;246;147
38;Mujer;133856;132431;3951;128432;106549
39;Desconocido;33;32;;30;22
39;Hombre;133123;130649;5937;125087;98785
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136298;134866;3986;131172;109600
40;Desconocido;30;28;3;27;18
40;Hombre;125589;123322;5323;118070;93598
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127970;126739;3625;123316;103580
41;Desconocido;25;23;;20;16
41;Hombre;121288;119162;4926;114041;90833
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124485;123343;3444;120135;101267
42;Desconocido;27;25;1;23;19
42;Hombre;115355;113325;4574;108788;87105
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119459;118435;3252;115630;98497
43;Desconocido;25;24;2;24;16
43;Hombre;112834;110970;4250;106602;85875
43;Intersex (Indeterminado);257;251;11;230;160
43;Mujer;116279;115376;2932;112674;96180
44;Desconocido;20;19;1;19;15
44;Hombre;112520;110761;4065;106665;86420
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116755;115863;2904;113359;97517
45;Desconocido;20;20;1;20;15
45;Hombre;117295;115629;3559;111192;90885
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121178;120301;2792;117910;102081
46;Desconocido;27;26;1;26;20
