EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;34;34;7;37;34
18;Hombre;90662;87673;40562;114975;81923
18;Intersex (Indeterminado);40;37;16;43;14
18;Mujer;90002;88179;39260;118371;92845
19;Desconocido;34;33;3;34;27
19;Hombre;108066;104923;19814;111692;80114
19;Intersex (Indeterminado);49;43;17;48;15
19;Mujer;107693;105662;17732;114322;90116
20;Desconocido;33;33;5;34;28
20;Hombre;122108;118470;11653;115704;83055
20;Intersex (Indeterminado);64;61;10;51;16
20;Mujer;122134;119846;9562;119487;93530
21;Desconocido;28;26;1;26;18
21;Hombre;123304;119235;10461;114490;81668
21;Intersex (Indeterminado);87;82;14;79;33
21;Mujer;122712;120209;8221;117885;91474
22;Desconocido;31;29;3;26;26
22;Hombre;125873;121822;13367;118959;83997
22;Intersex (Indeterminado);131;126;22;112;40
22;Mujer;127646;124987;10099;123820;95223
23;Desconocido;37;37;4;37;33
23;Hombre;121794;117392;21078;121408;85140
23;Intersex (Indeterminado);115;111;21;104;45
23;Mujer;124026;121303;16920;126391;97079
24;Desconocido;38;38;4;39;29
24;Hombre;130093;125616;16832;124671;87573
24;Intersex (Indeterminado);123;119;16;104;30
24;Mujer;132236;129490;12769;130066;99623
25;Desconocido;45;41;2;36;22
25;Hombre;134792;130270;14556;126995;89513
25;Intersex (Indeterminado);178;171;28;160;48
25;Mujer;137002;134196;10525;132229;101366
26;Desconocido;44;40;1;34;25
26;Hombre;145294;140655;11064;133040;94465
26;Intersex (Indeterminado);192;183;22;167;73
26;Mujer;147303;144564;7450;139055;107361
27;Desconocido;40;35;2;33;23
27;Hombre;147306;142834;10440;134876;96487
27;Intersex (Indeterminado);272;261;18;237;114
27;Mujer;149057;146328;6820;140327;108288
28;Desconocido;35;34;4;34;28
28;Hombre;150503;146062;10082;137690;99060
28;Intersex (Indeterminado);310;300;26;278;130
28;Mujer;151298;148708;6685;142760;110878
29;Desconocido;50;48;5;45;30
29;Hombre;152980;148533;9950;140233;101962
29;Intersex (Indeterminado);306;292;28;276;135
29;Mujer;154398;151794;6602;145902;114260
30;Desconocido;44;42;5;42;29
30;Hombre;158435;154300;9537;145610;106916
30;Intersex (Indeterminado);286;279;19;251;131
30;Mujer;158059;155457;6140;149228;117367
