EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90727;87756;40563;115250;83001
18;Intersex (Indeterminado);35;33;14;37;13
18;Mujer;90037;88222;39264;118575;93897
19;Desconocido;34;33;4;35;30
19;Hombre;108098;104994;19813;111894;81107
19;Intersex (Indeterminado);50;44;17;49;17
19;Mujer;107743;105733;17730;114531;91113
20;Desconocido;34;34;5;35;28
20;Hombre;122163;118553;11654;115971;84049
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122203;119942;9561;119704;94534
21;Desconocido;28;26;1;26;18
21;Hombre;123371;119327;10465;114778;82643
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122749;120273;8219;118071;92417
22;Desconocido;36;34;3;30;29
22;Hombre;125923;121895;13365;119221;85045
22;Intersex (Indeterminado);126;122;22;107;40
22;Mujer;127683;125061;10096;124063;96237
23;Desconocido;37;37;4;37;33
23;Hombre;121867;117523;21072;121704;86262
23;Intersex (Indeterminado);110;106;20;98;44
23;Mujer;124059;121367;16925;126616;98185
24;Desconocido;39;39;4;40;30
24;Hombre;130168;125729;16833;124991;88732
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132269;129580;12765;130314;100769
25;Desconocido;45;41;2;36;23
25;Hombre;134862;130385;14556;127288;90595
25;Intersex (Indeterminado);173;166;26;155;50
25;Mujer;137029;134260;10524;132469;102520
26;Desconocido;48;44;1;37;29
26;Hombre;145366;140775;11067;133363;95642
26;Intersex (Indeterminado);185;176;21;159;71
26;Mujer;147329;144632;7451;139264;108515
27;Desconocido;43;39;2;37;25
27;Hombre;147417;142949;10442;135169;97675
27;Intersex (Indeterminado);259;248;17;223;110
27;Mujer;149125;146424;6819;140601;109469
28;Desconocido;34;33;4;33;27
28;Hombre;150594;146206;10086;138036;100275
28;Intersex (Indeterminado);302;292;24;268;128
28;Mujer;151339;148787;6684;143020;112104
29;Desconocido;50;49;5;45;30
29;Hombre;153058;148642;9954;140563;103184
29;Intersex (Indeterminado);298;284;25;265;134
29;Mujer;154462;151897;6601;146127;115542
30;Desconocido;45;43;5;43;29
30;Hombre;158515;154428;9533;145888;108119
30;Intersex (Indeterminado);277;270;18;241;128
30;Mujer;158101;155527;6140;149423;118601
31;Desconocido;41;40;3;35;28
31;Hombre;159492;155393;9121;146770;109369
31;Intersex (Indeterminado);306;296;20;272;154
31;Mujer;158921;156612;5756;150476;120473
32;Desconocido;44;40;3;38;29
32;Hombre;154679;150806;8600;142790;107606
32;Intersex (Indeterminado);295;291;11;260;153
32;Mujer;154919;152723;5551;146841;117941
33;Desconocido;34;32;2;28;23
33;Hombre;147032;143424;7992;135816;103086
33;Intersex (Indeterminado);273;266;13;240;150
33;Mujer;147487;145453;5205;140107;112929
34;Desconocido;38;35;7;35;27
34;Hombre;140816;137512;7487;130430;99385
34;Intersex (Indeterminado);253;250;6;217;127
34;Mujer;141494;139637;4846;134629;109144
35;Desconocido;30;30;4;27;22
35;Hombre;135454;132551;7025;125941;96667
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136940;135189;4431;130525;106424
36;Desconocido;47;46;1;39;32
36;Hombre;131295;128543;6485;121959;94304
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132189;130617;4164;126205;103709
37;Desconocido;32;32;2;31;26
37;Hombre;127541;124832;6079;118939;92608
37;Intersex (Indeterminado);257;247;17;218;141
37;Mujer;129400;127898;3908;123776;102246
38;Desconocido;28;27;1;26;22
38;Hombre;131039;128470;5890;122582;96197
38;Intersex (Indeterminado);261;256;14;245;147
38;Mujer;133856;132436;3951;128439;106631
39;Desconocido;33;32;;30;22
39;Hombre;133129;130657;5937;125108;98852
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136307;134877;3986;131197;109674
40;Desconocido;30;28;3;27;18
40;Hombre;125587;123323;5323;118080;93673
40;Intersex (Indeterminado);230;226;20;217;139
40;Mujer;127976;126747;3625;123335;103662
41;Desconocido;25;23;;20;16
41;Hombre;121284;119168;4926;114059;90899
41;Intersex (Indeterminado);248;243;14;231;163
41;Mujer;124482;123343;3444;120150;101330
42;Desconocido;28;26;1;24;20
42;Hombre;115367;113335;4574;108805;87161
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119459;118436;3252;115645;98549
43;Desconocido;25;24;2;24;16
43;Hombre;112839;110975;4250;106614;85942
43;Intersex (Indeterminado);255;249;11;228;158
43;Mujer;116280;115380;2932;112686;96244
44;Desconocido;20;19;1;19;15
44;Hombre;112533;110774;4065;106683;86470
44;Intersex (Indeterminado);243;238;12;230;156
44;Mujer;116755;115864;2904;113367;97568
45;Desconocido;21;21;1;21;16
45;Hombre;117299;115636;3559;111203;90949
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121175;120301;2791;117915;102141
46;Desconocido;27;26;1;26;20
46;Hombre;119197;117485;3727;113258;93059
46;Intersex (Indeterminado);300;290;15;280;209
46;Mujer;124916;124061;2840;121649;105485
47;Desconocido;25;24;1;22;19
47;Hombre;120397;118714;3392;114327;94206
47;Intersex (Indeterminado);276;266;8;250;186
47;Mujer;124940;124055;2627;121567;105569
48;Desconocido;23;22;1;18;17
48;Hombre;119628;118015;3236;113702;94008
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125300;124458;2424;121825;106190
49;Desconocido;20;20;2;21;16
49;Hombre;117018;115496;2936;111013;92210
49;Intersex (Indeterminado);256;249;11;243;177
49;Mujer;123277;122478;2288;119964;104689
50;Desconocido;18;17;1;13;12
50;Hombre;113459;112070;2717;108050;90237
50;Intersex (Indeterminado);266;260;7;249;185
50;Mujer;119460;118734;2169;116220;101848
51;Desconocido;24;23;1;23;20
51;Hombre;108950;107698;2485;103698;86982
51;Intersex (Indeterminado);233;228;9;220;163
51;Mujer;115411;114700;1972;112273;98490
52;Desconocido;21;21;1;18;14
52;Hombre;110910;109686;2413;105651;88706
52;Intersex (Indeterminado);226;224;9;208;145
52;Mujer;118742;118097;1964;115471;101288
53;Desconocido;21;21;;19;13
53;Hombre;113235;112024;2380;107860;90912
53;Intersex (Indeterminado);175;171;5;160;103
53;Mujer;120682;120038;1823;117388;103304
54;Desconocido;24;24;1;24;18
54;Hombre;112935;111772;2240;107976;91398
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121562;120933;1683;118203;104271
55;Desconocido;21;21;1;22;20
55;Hombre;113153;112061;2112;108325;92218
55;Intersex (Indeterminado);158;157;5;150;108
55;Mujer;122451;121832;1579;119236;105346
56;Desconocido;16;16;1;17;13
56;Hombre;112611;111473;2030;107703;91834
56;Intersex (Indeterminado);189;182;8;178;120
56;Mujer;122242;121594;1486;118830;105355
57;Desconocido;27;27;;25;20
57;Hombre;110725;109720;1798;105879;90747
57;Intersex (Indeterminado);168;167;9;161;118
57;Mujer;120520;119989;1391;117208;103877
58;Desconocido;17;17;1;17;13
58;Hombre;110650;109607;1777;105914;90836
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120733;120088;1350;117268;104273
59;Desconocido;23;22;;22;18
59;Hombre;105144;104191;1621;100477;86341
59;Intersex (Indeterminado);127;125;6;114;76
59;Mujer;115677;115135;1154;112203;99760
60;Desconocido;17;17;;16;13
60;Hombre;103921;103036;774;98885;85436
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114795;114189;554;110746;98790
61;Desconocido;13;12;;12;9
61;Hombre;96083;95221;121;90717;78705
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106589;106023;59;102524;91578
62;Desconocido;14;13;;13;13
62;Hombre;92935;92181;62;87911;76777
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103263;102798;48;99282;89043
63;Desconocido;19;19;;18;16
63;Hombre;90608;89922;60;86026;75581
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100587;100102;34;96735;87008
64;Desconocido;20;20;;18;14
64;Hombre;86101;85422;70;81666;72065
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96179;95763;40;92452;83381
65;Desconocido;17;16;;14;13
65;Hombre;81454;80819;34;77308;68534
65;Intersex (Indeterminado);61;60;;56;42
65;Mujer;92209;91814;24;88577;79886
