EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;29;29;7;31;27
18;Hombre;90388;87300;40546;112859;70314
18;Intersex (Indeterminado);47;44;19;52;12
18;Mujer;89815;87873;39269;116742;81907
19;Desconocido;29;28;2;28;19
19;Hombre;107749;104502;19803;109663;68993
19;Intersex (Indeterminado);55;49;19;56;17
19;Mujer;107433;105331;17738;112626;79616
20;Desconocido;24;24;4;25;18
20;Hombre;121767;118006;11658;113624;71975
20;Intersex (Indeterminado);75;72;14;62;17
20;Mujer;121884;119513;9559;117713;82983
21;Desconocido;24;22;1;22;14
21;Hombre;122896;118770;10462;112313;70713
21;Intersex (Indeterminado);102;98;15;95;32
21;Mujer;122488;119861;8221;116104;81227
22;Desconocido;26;23;4;21;18
22;Hombre;125460;121267;13366;116718;72857
22;Intersex (Indeterminado);158;152;26;138;43
22;Mujer;127428;124691;10090;121951;84377
23;Desconocido;32;32;4;32;26
23;Hombre;121362;116858;21079;119053;73838
23;Intersex (Indeterminado);143;139;25;132;37
23;Mujer;123789;120922;16922;124496;86092
24;Desconocido;40;40;4;40;24
24;Hombre;129680;125095;16824;122222;76005
24;Intersex (Indeterminado);152;148;23;137;32
24;Mujer;131977;129084;12774;128248;88862
25;Desconocido;39;35;3;31;17
25;Hombre;134400;129705;14553;124572;78030
25;Intersex (Indeterminado);218;210;32;200;53
25;Mujer;136768;133853;10531;130351;90631
26;Desconocido;37;34;1;28;20
26;Hombre;144836;140039;11062;130512;82670
26;Intersex (Indeterminado);239;229;25;211;76
26;Mujer;147095;144240;7447;137206;96356
27;Desconocido;35;31;2;27;16
27;Hombre;146894;142230;10434;132501;84831
27;Intersex (Indeterminado);323;311;21;285;115
27;Mujer;148753;145938;6821;138433;97527
28;Desconocido;32;31;3;29;22
28;Hombre;150073;145501;10069;135349;87262
28;Intersex (Indeterminado);364;353;33;334;129
28;Mujer;151059;148353;6685;140966;100022
29;Desconocido;47;47;4;42;23
29;Hombre;152454;147865;9945;137894;90376
29;Intersex (Indeterminado);364;350;35;333;139
29;Mujer;154155;151413;6600;144155;103464
30;Desconocido;40;39;6;38;23
30;Hombre;157966;153724;9534;143379;95353
30;Intersex (Indeterminado);345;338;23;309;135
30;Mujer;157836;155148;6139;147587;106667
31;Desconocido;36;35;3;29;20
31;Hombre;158967;154721;9117;144331;96722
31;Intersex (Indeterminado);361;351;25;327;166
31;Mujer;158665;156226;5758;148678;108910
32;Desconocido;39;36;2;32;22
32;Hombre;154183;150173;8596;140500;95570
32;Intersex (Indeterminado);356;352;18;325;159
32;Mujer;154651;152356;5550;145047;106720
33;Desconocido;29;27;2;23;18
33;Hombre;146536;142781;7980;133729;92040
33;Intersex (Indeterminado);334;327;22;300;153
33;Mujer;147242;145117;5211;138532;102762
34;Desconocido;35;32;7;32;24
34;Hombre;140377;136909;7485;128433;89170
34;Intersex (Indeterminado);308;303;13;273;138
34;Mujer;141289;139372;4844;133221;99458
35;Desconocido;28;28;4;25;20
35;Hombre;135091;132089;7024;124215;87215
35;Intersex (Indeterminado);278;277;25;269;133
35;Mujer;136748;134947;4431;129232;97340
36;Desconocido;38;37;1;29;21
36;Hombre;130949;128082;6480;120345;85228
36;Intersex (Indeterminado);333;328;17;297;153
36;Mujer;132012;130370;4170;125002;95298
37;Desconocido;26;26;3;26;20
37;Hombre;127224;124416;6070;117359;83834
37;Intersex (Indeterminado);307;297;24;267;142
37;Mujer;129299;127721;3908;122688;94205
38;Desconocido;26;25;1;25;17
38;Hombre;130698;128051;5887;121029;87381
38;Intersex (Indeterminado);304;298;16;282;149
38;Mujer;133693;132199;3949;127393;98452
39;Desconocido;34;33;;30;19
39;Hombre;132797;130235;5932;123604;90165
39;Intersex (Indeterminado);291;278;7;259;152
39;Mujer;136172;134658;3988;130163;101524
40;Desconocido;28;26;3;25;17
40;Hombre;125316;122985;5322;116758;85598
40;Intersex (Indeterminado);262;258;22;251;140
40;Mujer;127855;126568;3626;122464;96370
41;Desconocido;23;21;;18;14
41;Hombre;121051;118863;4925;112829;83559
41;Intersex (Indeterminado);280;274;19;267;169
41;Mujer;124384;123210;3443;119272;94527
42;Desconocido;27;25;2;23;17
42;Hombre;115114;113016;4570;107728;80332
42;Intersex (Indeterminado);281;276;10;259;165
42;Mujer;119343;118256;3253;114885;92167
43;Desconocido;22;20;2;21;12
43;Hombre;112594;110666;4250;105610;79155
43;Intersex (Indeterminado);286;280;12;255;164
43;Mujer;116178;115207;2928;111959;90341
44;Desconocido;17;16;1;16;14
44;Hombre;112298;110492;4058;105710;80171
44;Intersex (Indeterminado);276;270;12;264;155
44;Mujer;116664;115720;2906;112723;91991
45;Desconocido;20;20;1;20;14
45;Hombre;117098;115383;3559;110304;84679
45;Intersex (Indeterminado);278;274;11;260;166
45;Mujer;121081;120161;2791;117293;96434
46;Desconocido;22;21;1;21;15
46;Hombre;118986;117221;3725;112402;86803
46;Intersex (Indeterminado);340;330;17;316;214
46;Mujer;124848;123956;2841;121009;99884
47;Desconocido;23;22;1;20;17
47;Hombre;120219;118470;3388;113468;88313
47;Intersex (Indeterminado);301;291;9;274;191
47;Mujer;124872;123948;2629;120979;100143
48;Desconocido;20;19;1;14;12
48;Hombre;119450;117786;3235;112883;88284
48;Intersex (Indeterminado);322;315;10;296;179
