EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90712;87740;40564;115195;82845
18;Intersex (Indeterminado);38;36;14;40;14
18;Mujer;90024;88215;39262;118520;93690
19;Desconocido;34;33;4;35;30
19;Hombre;108093;104983;19812;111839;80965
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107727;105714;17732;114485;90939
20;Desconocido;33;33;5;34;27
20;Hombre;122147;118527;11654;115917;83898
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122179;119921;9560;119650;94339
21;Desconocido;28;26;1;26;18
21;Hombre;123362;119307;10461;114700;82471
21;Intersex (Indeterminado);86;82;14;78;34
21;Mujer;122729;120244;8220;118009;92250
22;Desconocido;35;33;3;29;28
22;Hombre;125905;121876;13365;119156;84886
22;Intersex (Indeterminado);128;124;22;109;39
22;Mujer;127674;125047;10098;124010;96048
23;Desconocido;39;39;4;39;35
23;Hombre;121853;117498;21076;121632;86106
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124046;121343;16925;126549;97953
24;Desconocido;38;38;4;39;29
24;Hombre;130151;125702;16833;124919;88528
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132260;129561;12764;130246;100539
25;Desconocido;45;41;2;36;23
25;Hombre;134836;130346;14554;127215;90409
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137024;134243;10527;132422;102325
26;Desconocido;45;41;1;35;26
26;Hombre;145350;140747;11067;133281;95442
26;Intersex (Indeterminado);186;177;22;161;72
26;Mujer;147323;144615;7449;139194;108258
27;Desconocido;40;36;2;34;23
27;Hombre;147381;142914;10440;135091;97465
27;Intersex (Indeterminado);262;251;17;226;112
27;Mujer;149102;146395;6820;140533;109227
28;Desconocido;34;33;4;33;27
28;Hombre;150565;146166;10084;137950;100054
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151320;148763;6685;142952;111857
29;Desconocido;52;51;5;47;32
29;Hombre;153029;148612;9954;140470;102934
29;Intersex (Indeterminado);302;288;25;269;135
29;Mujer;154437;151866;6601;146065;115279
30;Desconocido;43;41;5;41;28
30;Hombre;158495;154400;9535;145824;107896
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158095;155507;6140;149376;118368
31;Desconocido;40;39;3;34;27
31;Hombre;159465;155357;9121;146708;109136
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158913;156596;5756;150395;120221
32;Desconocido;43;39;3;37;28
32;Hombre;154664;150788;8600;142735;107389
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154894;152696;5552;146777;117670
33;Desconocido;34;32;2;28;23
33;Hombre;147014;143394;7989;135737;102873
33;Intersex (Indeterminado);276;269;13;243;150
33;Mujer;147469;145430;5206;140052;112714
34;Desconocido;37;34;7;34;26
34;Hombre;140778;137470;7486;130349;99138
34;Intersex (Indeterminado);252;249;7;216;126
34;Mujer;141495;139629;4845;134592;108927
35;Desconocido;32;32;4;29;24
35;Hombre;135435;132530;7024;125891;96481
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136922;135163;4432;130480;106205
36;Desconocido;45;44;1;37;29
36;Hombre;131259;128501;6486;121893;94086
36;Intersex (Indeterminado);284;279;15;248;149
36;Mujer;132191;130605;4164;126167;103502
37;Desconocido;32;32;2;31;26
37;Hombre;127534;124818;6078;118885;92399
37;Intersex (Indeterminado);257;247;18;219;140
37;Mujer;129413;127899;3907;123747;102044
38;Desconocido;26;25;1;24;20
38;Hombre;131023;128452;5888;122521;95978
38;Intersex (Indeterminado);262;257;15;247;148
38;Mujer;133855;132429;3951;128414;106441
39;Desconocido;32;31;;29;21
39;Hombre;133115;130633;5938;125043;98663
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136298;134861;3985;131152;109472
40;Desconocido;30;28;3;27;18
40;Hombre;125584;123320;5323;118047;93506
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127968;126733;3625;123307;103465
41;Desconocido;25;23;;20;16
41;Hombre;121288;119153;4927;114009;90739
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124497;123351;3443;120127;101175
42;Desconocido;26;24;2;23;19
42;Hombre;115341;113317;4574;108768;87003
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119462;118438;3251;115622;98408
43;Desconocido;24;23;2;23;15
43;Hombre;112829;110961;4250;106580;85774
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116282;115376;2932;112665;96102
44;Desconocido;20;19;1;19;15
44;Hombre;112505;110753;4065;106643;86332
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116750;115860;2904;113346;97415
45;Desconocido;20;20;1;20;15
45;Hombre;117296;115631;3559;111172;90787
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121172;120287;2792;117890;101998
46;Desconocido;26;25;1;25;19
46;Hombre;119181;117473;3727;113221;92890
46;Intersex (Indeterminado);303;293;15;283;211
46;Mujer;124923;124066;2840;121634;105335
47;Desconocido;24;23;1;21;19
47;Hombre;120388;118701;3392;114304;94027
47;Intersex (Indeterminado);280;270;8;254;189
47;Mujer;124932;124043;2627;121531;105424
48;Desconocido;24;23;1;19;17
48;Hombre;119616;117997;3236;113657;93848
48;Intersex (Indeterminado);293;286;7;266;178
48;Mujer;125293;124447;2424;121794;106032
49;Desconocido;20;20;1;20;15
49;Hombre;117006;115484;2936;110977;92052
49;Intersex (Indeterminado);261;254;11;248;180
49;Mujer;123265;122470;2290;119941;104546
50;Desconocido;17;16;1;12;11
