EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;14;14;6;15;7
18;Hombre;89917;86678;40477;108096;26254
18;Intersex (Indeterminado);65;62;28;75;9
18;Mujer;89544;87513;39266;113147;33318
19;Desconocido;21;20;1;18;6
19;Hombre;107145;103740;19808;105285;27059
19;Intersex (Indeterminado);77;71;21;78;10
19;Mujer;107038;104803;17756;109331;34196
20;Desconocido;17;16;2;15;4
20;Hombre;121304;117395;11657;109327;33257
20;Intersex (Indeterminado);94;91;19;76;12
20;Mujer;121566;119073;9574;114219;41804
21;Desconocido;19;17;2;17;7
21;Hombre;122278;118021;10462;107900;33952
21;Intersex (Indeterminado);148;142;19;133;24
21;Mujer;122108;119317;8230;112507;43157
22;Desconocido;18;16;2;12;4
22;Hombre;124918;120538;13349;112062;36086
22;Intersex (Indeterminado);224;218;36;204;37
22;Mujer;127132;124229;10090;118278;46622
23;Desconocido;22;22;6;22;8
23;Hombre;120757;116050;21066;114409;35341
23;Intersex (Indeterminado);207;203;31;195;37
23;Mujer;123465;120503;16916;120833;46990
24;Desconocido;27;26;4;26;6
24;Hombre;129083;124297;16796;117450;36948
24;Intersex (Indeterminado);229;224;33;220;29
24;Mujer;131639;128650;12776;124458;49679
25;Desconocido;30;26;6;24;6
25;Hombre;133640;128751;14538;119632;39590
25;Intersex (Indeterminado);324;316;40;304;46
25;Mujer;136406;133405;10540;126518;52264
26;Desconocido;27;25;1;18;9
26;Hombre;144070;139112;11047;125588;42853
26;Intersex (Indeterminado);344;332;37;316;69
26;Mujer;146773;143756;7448;133415;57480
27;Desconocido;32;28;2;23;7
27;Hombre;145982;141137;10435;127423;45354
27;Intersex (Indeterminado);487;473;28;445;117
27;Mujer;148263;145371;6813;134502;58876
28;Desconocido;23;22;3;19;7
28;Hombre;149168;144417;10044;130312;47268
28;Intersex (Indeterminado);564;553;45;531;130
28;Mujer;150630;147823;6692;137179;60889
29;Desconocido;37;37;5;32;12
29;Hombre;151504;146723;9926;132818;49669
29;Intersex (Indeterminado);550;532;44;513;142
29;Mujer;153628;150778;6601;140516;63869
30;Desconocido;30;30;6;28;8
30;Hombre;157076;152693;9533;138443;53831
30;Intersex (Indeterminado);533;526;25;485;144
30;Mujer;157515;154769;6141;144031;67274
31;Desconocido;28;27;3;20;7
31;Hombre;158069;153669;9102;139546;55749
31;Intersex (Indeterminado);571;562;34;533;175
31;Mujer;158332;155806;5760;145264;69681
32;Desconocido;33;30;2;24;8
32;Hombre;153187;149026;8579;135816;56554
32;Intersex (Indeterminado);575;567;26;538;164
32;Mujer;154259;151892;5553;141853;68691
33;Desconocido;27;26;1;21;9
33;Hombre;145755;141852;7969;129664;55790
33;Intersex (Indeterminado);540;532;37;506;152
33;Mujer;146926;144723;5208;135540;67413
34;Desconocido;35;32;5;28;10
34;Hombre;139636;136030;7478;124661;55136
34;Intersex (Indeterminado);481;477;19;440;146
34;Mujer;141040;139002;4844;130508;65990
35;Desconocido;24;24;3;18;8
35;Hombre;134484;131329;7015;120731;55079
35;Intersex (Indeterminado);435;434;33;424;141
35;Mujer;136521;134638;4427;126700;65413
36;Desconocido;25;23;1;16;10
36;Hombre;130338;127374;6480;117046;55096
36;Intersex (Indeterminado);488;482;21;444;156
36;Mujer;131800;130055;4172;122744;65467
37;Desconocido;26;25;3;20;11
37;Hombre;126642;123730;6058;114320;54776
37;Intersex (Indeterminado);474;465;35;431;155
37;Mujer;129098;127427;3910;120434;65608
38;Desconocido;28;27;2;26;12
38;Hombre;130192;127454;5878;118112;58112
38;Intersex (Indeterminado);452;446;20;422;163
38;Mujer;133556;132002;3944;125304;69549
39;Desconocido;34;32;;29;10
39;Hombre;132221;129566;5924;120679;60802
39;Intersex (Indeterminado);464;452;17;433;166
39;Mujer;136008;134444;3987;128068;72448
40;Desconocido;30;28;5;26;13
40;Hombre;124833;122387;5308;114130;58422
40;Intersex (Indeterminado);428;424;32;412;155
40;Mujer;127810;126458;3622;120712;70043
41;Desconocido;23;21;1;18;10
41;Hombre;120648;118371;4915;110429;57358
41;Intersex (Indeterminado);420;413;25;406;181
41;Mujer;124259;123034;3449;117610;69760
42;Desconocido;21;19;3;16;8
42;Hombre;114622;112470;4565;105422;55866
42;Intersex (Indeterminado);416;410;16;396;160
42;Mujer;119224;118077;3255;113405;68978
43;Desconocido;16;15;2;16;5
43;Hombre;112182;110212;4237;103434;55220
43;Intersex (Indeterminado);397;391;17;368;174
43;Mujer;116004;114987;2931;110510;68615
44;Desconocido;11;10;2;11;6
44;Hombre;111905;110030;4053;103685;57362
44;Intersex (Indeterminado);396;391;13;381;173
44;Mujer;116504;115555;2903;111465;71350
45;Desconocido;15;15;1;15;7
45;Hombre;116792;114999;3554;108477;61879
45;Intersex (Indeterminado);395;391;16;378;184
45;Mujer;121003;120039;2797;116125;75656
46;Desconocido;18;17;1;16;8
46;Hombre;118614;116775;3719;110579;64625
46;Intersex (Indeterminado);482;470;22;454;225
46;Mujer;124741;123824;2840;119763;78576
47;Desconocido;19;18;;15;9
47;Hombre;119867;118045;3382;111641;67375
47;Intersex (Indeterminado);429;418;12;398;211
47;Mujer;124810;123849;2637;119791;79871
48;Desconocido;15;14;1;9;6
48;Hombre;119225;117495;3227;111292;68364
48;Intersex (Indeterminado);431;423;16;405;196
48;Mujer;125115;124199;2421;120044;80910
49;Desconocido;13;13;1;11;7
49;Hombre;116551;114931;2935;108582;67861
49;Intersex (Indeterminado);402;394;14;386;205
49;Mujer;123109;122248;2298;118425;80664
50;Desconocido;17;16;1;13;8
50;Hombre;113111;111604;2724;105959;67618
50;Intersex (Indeterminado);379;372;11;361;199
50;Mujer;119328;118507;2162;114731;79351
51;Desconocido;18;17;2;18;10
51;Hombre;108624;107256;2484;101788;65553
51;Intersex (Indeterminado);345;339;10;329;169
51;Mujer;115272;114490;1975;110872;77274
52;Desconocido;18;18;1;15;5
52;Hombre;110569;109263;2409;103805;67884
52;Intersex (Indeterminado);322;319;13;302;162
52;Mujer;118594;117891;1965;114054;80122
53;Desconocido;15;15;;11;4
53;Hombre;112837;111521;2378;105932;70099
53;Intersex (Indeterminado);296;291;9;276;128
53;Mujer;120463;119760;1818;115983;82296
54;Desconocido;18;18;1;16;10
54;Hombre;112517;111274;2234;106117;72421
54;Intersex (Indeterminado);260;256;12;251;124
54;Mujer;121326;120633;1678;116888;84924
55;Desconocido;13;13;1;14;10
55;Hombre;112874;111705;2097;106646;74769
55;Intersex (Indeterminado);234;233;10;227;112
55;Mujer;122313;121639;1583;118044;87282
56;Desconocido;7;7;2;9;4
56;Hombre;112286;111067;2025;106056;75268
56;Intersex (Indeterminado);274;267;12;263;133
56;Mujer;122100;121412;1483;117649;87713
57;Desconocido;16;16;;14;8
57;Hombre;110455;109382;1794;104470;74928
57;Intersex (Indeterminado);237;236;12;228;132
57;Mujer;120436;119837;1392;116057;86942
58;Desconocido;11;11;1;11;5
58;Hombre;110398;109267;1776;104488;75208
58;Intersex (Indeterminado);200;198;8;188;96
58;Mujer;120599;119886;1349;116141;87990
59;Desconocido;15;14;;14;7
59;Hombre;104926;103895;1618;99175;71897
59;Intersex (Indeterminado);187;185;10;174;91
59;Mujer;115529;114935;1160;111148;84472
60;Desconocido;9;9;;9;7
60;Hombre;103784;102834;772;97711;72676
60;Intersex (Indeterminado);156;154;4;149;65
60;Mujer;114755;114105;554;109877;85163
61;Desconocido;10;9;;9;4
61;Hombre;95885;94978;122;89563;67508
61;Intersex (Indeterminado);112;111;;99;47
61;Mujer;106542;105943;62;101642;79539
62;Desconocido;12;11;;11;9
62;Hombre;92781;91981;64;86951;66306
62;Intersex (Indeterminado);115;113;;100;47
62;Mujer;103196;102705;47;98534;78028
63;Desconocido;8;8;;7;6
63;Hombre;90462;89741;60;85185;65947
63;Intersex (Indeterminado);120;117;;106;54
63;Mujer;100510;99982;32;95990;76764
64;Desconocido;6;6;;5;3
64;Hombre;85920;85192;69;80796;63209
64;Intersex (Indeterminado);87;86;;77;31
64;Mujer;96067;95618;41;91733;73783
65;Desconocido;10;9;;8;6
65;Hombre;81366;80713;34;76639;60919
65;Intersex (Indeterminado);90;89;;84;48
65;Mujer;92222;91794;23;88022;71427
66;Desconocido;5;5;;5;4
66;Hombre;73721;73198;30;69461;55806
66;Intersex (Indeterminado);60;59;;52;24
66;Mujer;84751;84317;25;80840;66051
67;Desconocido;11;11;;11;8
67;Hombre;72601;72067;18;68682;55998
67;Intersex (Indeterminado);46;45;;41;23
67;Mujer;83888;83495;20;80129;65835
68;Desconocido;9;9;;9;9
68;Hombre;66535;66064;26;62740;51119
68;Intersex (Indeterminado);44;44;;41;17
68;Mujer;77326;76923;17;73737;60881
69;Desconocido;10;10;;8;5
69;Hombre;61484;61024;19;57983;47694
69;Intersex (Indeterminado);35;35;;30;10
69;Mujer;71730;71367;11;68380;56687
70;Desconocido;11;11;;9;6
70;Hombre;57683;57256;18;54449;44969
70;Intersex (Indeterminado);28;28;;24;13
70;Mujer;68056;67716;11;64843;53760
71;Desconocido;10;10;;9;7
71;Hombre;55149;54721;8;51784;43129
71;Intersex (Indeterminado);22;22;;20;9
71;Mujer;65781;65413;9;62514;51879
72;Desconocido;3;3;;3;2
72;Hombre;52366;51988;11;49327;41004
72;Intersex (Indeterminado);14;14;;10;7
72;Mujer;63463;63157;7;60208;50067
73;Desconocido;8;8;;8;6
73;Hombre;49308;48898;12;46182;38379
73;Intersex (Indeterminado);15;15;;13;10
73;Mujer;60393;60023;10;57115;47284
74;Desconocido;4;4;;4;4
74;Hombre;45990;45602;7;42948;35585
74;Intersex (Indeterminado);10;10;;10;4
74;Mujer;57303;56984;7;53990;44303
75;Desconocido;4;4;;3;3
75;Hombre;42947;42565;3;39972;33046
