EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;29;29;7;31;25
18;Hombre;90319;87205;40534;112222;65955
18;Intersex (Indeterminado);52;49;21;58;11
18;Mujer;89754;87799;39264;116263;77409
19;Desconocido;27;26;2;26;17
19;Hombre;107663;104414;19806;109105;65001
19;Intersex (Indeterminado);55;49;20;57;12
19;Mujer;107369;105261;17750;112216;75468
20;Desconocido;22;22;4;23;15
20;Hombre;121693;117915;11656;113023;68102
20;Intersex (Indeterminado);77;74;15;61;14
20;Mujer;121828;119461;9556;117275;79092
21;Desconocido;24;22;1;22;14
21;Hombre;122797;118666;10461;111763;67029
21;Intersex (Indeterminado);107;103;16;99;28
21;Mujer;122442;119806;8224;115636;77478
22;Desconocido;26;23;4;19;17
22;Hombre;125368;121155;13355;116051;69345
22;Intersex (Indeterminado);170;164;29;151;43
22;Mujer;127360;124608;10088;121414;80745
23;Desconocido;32;32;4;32;26
23;Hombre;121284;116739;21077;118443;70101
23;Intersex (Indeterminado);148;144;26;138;39
23;Mujer;123742;120855;16922;124028;82535
24;Desconocido;36;36;4;36;21
24;Hombre;129584;124958;16822;121644;72259
24;Intersex (Indeterminado);157;153;24;142;31
24;Mujer;131922;129000;12770;127792;85289
25;Desconocido;40;36;3;32;18
25;Hombre;134290;129567;14554;123930;74483
25;Intersex (Indeterminado);228;220;33;209;47
25;Mujer;136703;133775;10533;129843;87101
26;Desconocido;36;33;1;27;20
26;Hombre;144726;139925;11061;129931;79058
26;Intersex (Indeterminado);249;239;25;218;75
26;Mujer;147053;144169;7447;136682;92689
27;Desconocido;32;28;2;23;13
27;Hombre;146771;142094;10433;131903;81365
27;Intersex (Indeterminado);334;322;21;295;110
27;Mujer;148664;145835;6822;137891;93828
28;Desconocido;32;31;4;30;22
28;Hombre;149946;145366;10068;134751;83670
28;Intersex (Indeterminado);382;371;34;349;126
28;Mujer;150981;148273;6683;140456;96408
29;Desconocido;46;46;4;41;23
29;Hombre;152335;147729;9945;137273;86821
29;Intersex (Indeterminado);375;360;36;343;132
29;Mujer;154078;151321;6602;143695;99794
30;Desconocido;41;41;6;40;24
30;Hombre;157822;153557;9535;142814;91673
30;Intersex (Indeterminado);366;359;25;332;131
30;Mujer;157815;155122;6141;147179;103248
31;Desconocido;36;35;3;29;18
31;Hombre;158849;154614;9115;143777;93205
31;Intersex (Indeterminado);382;372;25;346;163
31;Mujer;158599;156147;5761;148192;105336
32;Desconocido;39;36;2;32;20
32;Hombre;154052;150023;8597;139933;92178
32;Intersex (Indeterminado);379;375;19;346;152
32;Mujer;154602;152303;5549;144639;103427
33;Desconocido;30;28;2;24;17
33;Hombre;146427;142663;7978;133252;88921
33;Intersex (Indeterminado);347;340;24;314;149
33;Mujer;147166;145044;5211;138160;99614
34;Desconocido;34;31;7;30;22
34;Hombre;140276;136805;7483;128026;86214
34;Intersex (Indeterminado);320;315;15;285;131
34;Mujer;141250;139307;4843;132877;96465
35;Desconocido;27;27;4;24;19
35;Hombre;134997;131988;7018;123825;84525
35;Intersex (Indeterminado);299;298;27;289;136
35;Mujer;136694;134889;4432;128936;94571
36;Desconocido;38;37;1;29;21
36;Hombre;130857;128000;6482;119956;82637
36;Intersex (Indeterminado);345;340;17;307;152
