EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;35;35;7;38;35
18;Hombre;90715;87750;40562;115207;82884
18;Intersex (Indeterminado);37;35;14;39;13
18;Mujer;90030;88217;39262;118542;93751
19;Desconocido;34;33;4;35;30
19;Hombre;108095;104987;19813;111861;81014
19;Intersex (Indeterminado);50;44;16;48;16
19;Mujer;107731;105720;17731;114501;90986
20;Desconocido;33;33;5;34;27
20;Hombre;122154;118538;11654;115936;83951
20;Intersex (Indeterminado);62;59;10;49;14
20;Mujer;122189;119926;9560;119665;94401
21;Desconocido;28;26;1;26;18
21;Hombre;123364;119315;10463;114721;82524
21;Intersex (Indeterminado);86;81;14;77;34
21;Mujer;122734;120250;8219;118026;92298
22;Desconocido;34;32;3;28;27
22;Hombre;125915;121885;13365;119174;84942
22;Intersex (Indeterminado);126;122;22;107;39
22;Mujer;127675;125056;10098;124031;96108
23;Desconocido;38;38;4;38;34
23;Hombre;121861;117508;21076;121660;86152
23;Intersex (Indeterminado);110;106;20;98;43
23;Mujer;124048;121350;16923;126565;98030
24;Desconocido;38;38;4;39;29
24;Hombre;130155;125710;16833;124935;88585
24;Intersex (Indeterminado);118;114;16;100;28
24;Mujer;132265;129566;12765;130268;100621
25;Desconocido;45;41;2;36;23
25;Hombre;134849;130358;14554;127234;90460
25;Intersex (Indeterminado);172;165;27;155;48
25;Mujer;137030;134255;10526;132444;102388
26;Desconocido;47;43;1;36;27
26;Hombre;145353;140757;11068;133304;95497
26;Intersex (Indeterminado);186;177;21;160;72
26;Mujer;147322;144619;7450;139216;108341
27;Desconocido;40;36;2;34;23
27;Hombre;147392;142926;10440;135111;97533
27;Intersex (Indeterminado);261;250;17;225;112
27;Mujer;149103;146400;6820;140548;109311
28;Desconocido;34;33;4;33;27
28;Hombre;150574;146186;10085;137985;100133
28;Intersex (Indeterminado);303;293;24;269;128
28;Mujer;151334;148783;6685;142977;111948
29;Desconocido;51;50;5;46;31
29;Hombre;153038;148623;9954;140501;103005
29;Intersex (Indeterminado);301;287;25;268;135
29;Mujer;154444;151875;6601;146076;115377
30;Desconocido;44;42;5;42;28
30;Hombre;158502;154413;9534;145845;107965
30;Intersex (Indeterminado);278;271;18;242;128
30;Mujer;158096;155507;6140;149388;118453
31;Desconocido;41;40;3;35;28
31;Hombre;159467;155364;9120;146723;109209
31;Intersex (Indeterminado);308;298;20;274;156
31;Mujer;158915;156599;5756;150417;120305
32;Desconocido;44;40;3;38;29
32;Hombre;154672;150791;8601;142753;107457
32;Intersex (Indeterminado);298;294;11;262;154
32;Mujer;154901;152704;5551;146793;117763
33;Desconocido;34;32;2;28;23
33;Hombre;147022;143408;7990;135759;102930
33;Intersex (Indeterminado);273;266;13;240;149
33;Mujer;147473;145436;5206;140072;112772
34;Desconocido;38;35;7;35;27
34;Hombre;140786;137482;7486;130368;99215
34;Intersex (Indeterminado);252;249;7;216;127
34;Mujer;141496;139632;4845;134603;108993
35;Desconocido;30;30;4;27;22
35;Hombre;135442;132536;7024;125912;96547
35;Intersex (Indeterminado);234;234;19;227;130
35;Mujer;136931;135173;4432;130495;106277
36;Desconocido;44;43;1;36;29
36;Hombre;131270;128520;6485;121915;94150
36;Intersex (Indeterminado);281;276;15;245;148
36;Mujer;132195;130614;4164;126180;103569
37;Desconocido;32;32;2;31;26
37;Hombre;127536;124821;6079;118901;92467
37;Intersex (Indeterminado);257;247;17;218;140
37;Mujer;129409;127901;3907;123758;102122
38;Desconocido;26;25;1;24;20
38;Hombre;131031;128460;5889;122542;96033
38;Intersex (Indeterminado);261;256;15;246;147
38;Mujer;133854;132429;3951;128423;106503
39;Desconocido;32;31;;29;21
39;Hombre;133119;130642;5937;125061;98726
39;Intersex (Indeterminado);248;236;4;215;144
39;Mujer;136296;134864;3986;131161;109539
40;Desconocido;30;28;3;27;18
40;Hombre;125588;123323;5323;118060;93557
40;Intersex (Indeterminado);231;227;20;218;139
40;Mujer;127970;126737;3625;123315;103531
41;Desconocido;25;23;;20;16
41;Hombre;121287;119163;4927;114024;90782
41;Intersex (Indeterminado);249;244;14;232;164
41;Mujer;124491;123347;3443;120128;101236
42;Desconocido;26;24;1;22;18
42;Hombre;115350;113321;4574;108777;87054
42;Intersex (Indeterminado);252;247;7;231;159
42;Mujer;119461;118436;3252;115628;98454
43;Desconocido;25;24;2;24;16
43;Hombre;112831;110967;4250;106596;85831
43;Intersex (Indeterminado);258;252;11;231;160
43;Mujer;116279;115376;2932;112671;96149
44;Desconocido;20;19;1;19;15
44;Hombre;112507;110753;4065;106651;86362
44;Intersex (Indeterminado);244;239;12;231;157
44;Mujer;116752;115862;2904;113351;97467
45;Desconocido;20;20;1;20;15
45;Hombre;117298;115629;3559;111181;90849
45;Intersex (Indeterminado);246;244;10;233;168
45;Mujer;121172;120293;2792;117896;102042
46;Desconocido;27;26;1;26;20
46;Hombre;119188;117481;3727;113231;92938
46;Intersex (Indeterminado);302;292;15;282;211
46;Mujer;124926;124071;2840;121647;105382
47;Desconocido;24;23;1;21;19
47;Hombre;120386;118701;3392;114307;94089
47;Intersex (Indeterminado);280;270;8;254;189
47;Mujer;124933;124046;2627;121541;105467
48;Desconocido;24;23;1;19;18
48;Hombre;119616;117999;3236;113668;93903
48;Intersex (Indeterminado);292;285;7;265;177
48;Mujer;125294;124448;2424;121802;106068
49;Desconocido;20;20;1;20;15
49;Hombre;117005;115487;2936;110990;92106
49;Intersex (Indeterminado);261;254;11;248;180
49;Mujer;123261;122466;2290;119947;104596
50;Desconocido;17;16;1;12;11
50;Hombre;113454;112064;2717;108025;90161
50;Intersex (Indeterminado);268;262;7;251;187
50;Mujer;119455;118726;2169;116206;101753
51;Desconocido;23;22;1;22;19
51;Hombre;108948;107688;2485;103682;86887
51;Intersex (Indeterminado);236;231;9;222;163
51;Mujer;115405;114693;1972;112258;98383
52;Desconocido;21;21;1;18;14
52;Hombre;110905;109677;2413;105632;88623
52;Intersex (Indeterminado);229;227;9;211;147
52;Mujer;118743;118096;1964;115463;101206
53;Desconocido;20;20;;18;12
53;Hombre;113230;112016;2380;107846;90800
53;Intersex (Indeterminado);177;173;5;162;104
53;Mujer;120681;120032;1823;117375;103216
54;Desconocido;22;22;1;22;16
54;Hombre;112931;111763;2240;107962;91301
54;Intersex (Indeterminado);179;175;6;166;113
54;Mujer;121554;120927;1683;118191;104185
55;Desconocido;20;20;1;21;20
55;Hombre;113148;112050;2112;108312;92131
55;Intersex (Indeterminado);160;159;5;152;110
55;Mujer;122447;121829;1579;119219;105256
56;Desconocido;16;16;1;17;12
56;Hombre;112601;111466;2030;107682;91746
56;Intersex (Indeterminado);190;183;8;179;121
56;Mujer;122236;121585;1486;118811;105254
57;Desconocido;27;27;;25;20
57;Hombre;110722;109716;1798;105869;90659
57;Intersex (Indeterminado);169;168;9;162;118
57;Mujer;120508;119976;1391;117186;103779
58;Desconocido;16;16;1;16;12
58;Hombre;110652;109604;1777;105908;90763
58;Intersex (Indeterminado);130;128;6;117;84
58;Mujer;120732;120082;1349;117256;104188
59;Desconocido;23;22;;22;18
59;Hombre;105136;104175;1621;100454;86266
59;Intersex (Indeterminado);128;126;6;115;77
59;Mujer;115674;115125;1155;112190;99657
60;Desconocido;17;17;;16;13
60;Hombre;103913;103025;774;98871;85333
60;Intersex (Indeterminado);97;95;1;87;55
60;Mujer;114801;114194;554;110745;98710
61;Desconocido;13;12;;12;9
61;Hombre;96076;95209;121;90693;78634
61;Intersex (Indeterminado);76;75;;64;42
61;Mujer;106598;106030;59;102523;91506
62;Desconocido;14;13;;13;13
62;Hombre;92940;92183;62;87906;76702
62;Intersex (Indeterminado);76;75;;63;40
62;Mujer;103263;102798;48;99279;88966
63;Desconocido;19;19;;18;16
63;Hombre;90609;89922;60;86017;75525
63;Intersex (Indeterminado);86;83;;73;46
63;Mujer;100574;100088;33;96716;86919
64;Desconocido;20;20;;18;14
64;Hombre;86086;85402;70;81640;71999
64;Intersex (Indeterminado);57;56;;49;27
64;Mujer;96173;95753;40;92435;83299
65;Desconocido;16;15;;13;12
65;Hombre;81447;80815;34;77292;68478
65;Intersex (Indeterminado);64;63;;59;44
65;Mujer;92217;91823;24;88576;79825
66;Desconocido;8;8;;8;8
66;Hombre;73751;73248;29;69998;62236
66;Intersex (Indeterminado);38;37;;32;20
66;Mujer;84748;84344;25;81338;73373
67;Desconocido;15;15;;15;15
67;Hombre;72692;72169;17;69197;61817
67;Intersex (Indeterminado);29;28;;24;17
67;Mujer;83902;83527;20;80617;72735
68;Desconocido;14;14;;14;11
68;Hombre;66590;66125;25;63225;56347
68;Intersex (Indeterminado);32;32;;30;16
68;Mujer;77323;76951;16;74198;67042
69;Desconocido;15;15;;14;9
69;Hombre;61540;61106;19;58392;52193
69;Intersex (Indeterminado);26;26;;21;12
69;Mujer;71769;71427;12;68806;62183
70;Desconocido;14;14;;12;11
70;Hombre;57717;57320;16;54806;49090
70;Intersex (Indeterminado);18;18;;16;10
70;Mujer;68036;67717;10;65197;58731
71;Desconocido;15;15;;13;12
71;Hombre;55196;54774;8;52131;46749
71;Intersex (Indeterminado);16;16;;15;11
71;Mujer;65778;65432;9;62880;56639
72;Desconocido;10;10;;10;8
72;Hombre;52404;52041;10;49647;44457
72;Intersex (Indeterminado);11;11;;7;5
72;Mujer;63489;63196;7;60580;54483
73;Desconocido;11;11;;11;10
73;Hombre;49349;48952;12;46510;41503
73;Intersex (Indeterminado);12;12;;11;10
73;Mujer;60417;60074;9;57478;51483
74;Desconocido;15;15;;15;13
74;Hombre;45994;45642;7;43232;38446
74;Intersex (Indeterminado);6;6;;6;5
74;Mujer;57336;57027;7;54376;48288
75;Desconocido;10;10;;9;8
75;Hombre;42986;42622;3;40232;35668
75;Intersex (Indeterminado);10;10;;10;9
75;Mujer;54229;53892;6;51364;45378
76;Desconocido;6;6;;6;5
76;Hombre;40092;39731;6;37283;32943
76;Intersex (Indeterminado);10;10;;10;8
76;Mujer;51559;51219;2;48607;42772
77;Desconocido;5;4;;4;4
77;Hombre;36128;35792;2;33531;29475
77;Intersex (Indeterminado);8;8;;8;5
77;Mujer;47156;46844;7;44276;38742
78;Desconocido;8;7;;7;5
78;Hombre;33459;33149;7;30915;26981
78;Intersex (Indeterminado);6;6;;5;4
78;Mujer;44835;44509;4;41805;36245
79;Desconocido;9;9;;9;8
79;Hombre;30000;29671;1;27570;23916
79;Intersex (Indeterminado);7;7;;4;4
79;Mujer;41463;41115;4;38421;33022
80;Desconocido;6;6;;4;3
80;Hombre;27849;27560;;25358;21839
80;Intersex (Indeterminado);4;4;;4;2
80;Mujer;39359;39013;2;36284;30983
81;Desconocido;10;10;;9;9
81;Hombre;23927;23624;3;21643;18586
81;Intersex (Indeterminado);2;2;;2;1
81;Mujer;35296;34973;;32270;27292
82;Desconocido;11;11;;9;6
82;Hombre;20560;20306;4;18440;15597
82;Intersex (Indeterminado);5;5;;4;1
82;Mujer;30860;30575;5;28053;23611
83;Desconocido;9;8;;7;7
83;Hombre;18457;18213;;16447;13867
83;Intersex (Indeterminado);6;6;;6;4
83;Mujer;28171;27891;2;25361;20982
84;Desconocido;6;5;;4;4
84;Hombre;16411;16178;;14439;12005
84;Intersex (Indeterminado);2;2;;1;1
84;Mujer;26031;25750;2;23274;19204
85;Desconocido;11;11;;10;8
85;Hombre;14265;14042;1;12525;10264
85;Intersex (Indeterminado);3;3;;1;
85;Mujer;23401;23130;1;20731;16947
86;Desconocido;3;3;;3;3
86;Hombre;12381;12170;1;10670;8609
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21445;21157;;18843;15181
87;Desconocido;3;3;;3;2
87;Hombre;10501;10320;2;8983;7177
87;Intersex (Indeterminado);3;3;;3;3
87;Mujer;18647;18404;3;16160;12933
88;Desconocido;3;3;;3;1
88;Hombre;9426;9252;2;7936;6296
88;Intersex (Indeterminado);3;3;;2;
88;Mujer;17429;17162;;14962;11760
89;Desconocido;2;2;;2;1
89;Hombre;7974;7810;2;6661;5199
89;Intersex (Indeterminado);1;1;;1;1
89;Mujer;15286;15039;1;12893;10215
90;Desconocido;3;3;;3;3
90;Hombre;6838;6685;;5566;4243
90;Mujer;14339;14086;1;11966;9110
91;Hombre;5317;5173;;4227;3171
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11890;11654;3;9781;7372
92;Hombre;4160;4049;;3315;2468
92;Intersex (Indeterminado);1;1;;1;1
92;Mujer;9737;9513;1;7950;5953
93;Desconocido;3;3;;3;2
93;Hombre;3128;3056;;2443;1769
93;Intersex (Indeterminado);1;1;;1;1
93;Mujer;7560;7397;;6017;4461
94;Desconocido;1;1;;1;
94;Hombre;2106;2054;2;1587;1100
94;Intersex (Indeterminado);1;1;;;
94;Mujer;5522;5382;;4380;3213
95;Hombre;1470;1410;1;1083;755
95;Intersex (Indeterminado);1;1;;1;1
95;Mujer;4140;4051;;3193;2226
96;Desconocido;2;2;;2;2
96;Hombre;1122;1084;;849;588
96;Mujer;3295;3204;;2485;1750
97;Desconocido;1;1;;1;
97;Hombre;727;702;;503;345
97;Mujer;2271;2217;;1714;1174
98;Hombre;491;468;;338;232
98;Mujer;1671;1608;;1208;819
99;Hombre;328;315;1;231;141
99;Mujer;1069;1038;1;763;506
100;Hombre;186;176;;125;74
100;Mujer;753;729;;517;324
101;Hombre;105;99;;75;43
101;Mujer;454;434;1;305;171
102;Hombre;59;56;;36;20
102;Mujer;286;277;;196;133
103;Hombre;35;34;;22;16
103;Intersex (Indeterminado);1;1;;1;1
103;Mujer;181;170;;120;77
104;Hombre;15;13;;9;5
104;Mujer;103;98;;67;40
105;Hombre;17;14;;8;6
105;Mujer;57;56;;44;30
106;Hombre;1;1;;;
106;Mujer;28;28;;11;6
107;Hombre;4;3;;3;2
107;Mujer;21;21;;13;9
108;Hombre;1;1;;;
108;Mujer;18;17;;12;9
109;Hombre;1;1;;;
109;Mujer;6;6;;6;5
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;1
111;Mujer;1;1;;1;1
112;Mujer;1;1;;1;
116;Mujer;1;1;;1;1
