EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90733;87761;40613;115332;83162
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89967;88156;39271;118550;94019
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105081;19817;112005;81278
19;Intersex (Indeterminado);25;21;8;22;10
19;Mujer;107725;105717;17726;114545;91293
20;Desconocido;40;40;4;43;37
20;Hombre;122239;118638;11648;116079;84244
20;Intersex (Indeterminado);21;19;4;16;7
20;Mujer;122197;119939;9561;119751;94743
21;Desconocido;41;38;2;37;28
21;Hombre;123457;119417;10463;114888;82828
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122798;120332;8206;118169;92652
22;Desconocido;43;41;3;37;35
22;Hombre;125950;121934;13379;119303;85208
22;Intersex (Indeterminado);47;45;8;38;16
22;Mujer;127551;124922;10102;123979;96346
23;Desconocido;39;38;3;40;37
23;Hombre;121868;117537;21085;121745;86427
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123949;121270;16928;126560;98329
24;Desconocido;41;41;2;42;37
24;Hombre;130223;125785;16856;125098;88918
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132192;129517;12766;130290;100954
25;Desconocido;44;41;;37;27
25;Hombre;134961;130487;14561;127426;90752
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136945;134172;10525;132442;102677
26;Desconocido;48;44;1;40;34
26;Hombre;145528;140946;11083;133570;95921
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147230;144539;7440;139200;108699
27;Desconocido;52;49;1;47;39
27;Hombre;147695;143238;10455;135507;97997
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149174;146480;6827;140708;109773
28;Desconocido;31;30;2;30;25
28;Hombre;150963;146588;10114;138428;100665
28;Intersex (Indeterminado);96;91;4;75;41
28;Mujer;151357;148814;6690;143093;112402
29;Desconocido;46;45;2;43;34
29;Hombre;153440;149029;9980;140983;103629
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154515;151952;6591;146238;115866
30;Desconocido;41;39;3;39;30
30;Hombre;158843;154762;9537;146241;108534
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158133;155563;6142;149490;118880
31;Desconocido;39;38;1;35;31
31;Hombre;159750;155649;9136;147060;109738
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158847;156542;5748;150465;120673
32;Desconocido;53;49;2;49;40
32;Hombre;155124;151244;8614;143249;108091
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154946;152753;5548;146908;118268
33;Desconocido;40;38;1;37;31
33;Hombre;147329;143725;8007;136151;103436
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147499;145462;5200;140164;113205
34;Desconocido;45;44;6;43;37
34;Hombre;141151;137851;7485;130761;99778
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141415;139550;4849;134583;109338
35;Desconocido;34;34;3;33;30
35;Hombre;135668;132772;7050;126184;96936
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136835;135082;4428;130461;106570
36;Desconocido;40;40;1;36;32
36;Hombre;131574;128831;6494;122262;94674
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130517;4163;126152;103869
37;Desconocido;35;35;1;33;30
37;Hombre;127821;125114;6090;119238;92941
