EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90735;87767;40613;115342;83181
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89967;88155;39271;118553;94044
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105080;19815;112007;81292
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107724;105716;17726;114549;91309
20;Desconocido;40;40;4;43;37
20;Hombre;122237;118636;11648;116079;84256
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122202;119945;9561;119759;94774
21;Desconocido;41;38;2;37;28
21;Hombre;123460;119422;10463;114896;82841
21;Intersex (Indeterminado);41;38;6;38;20
21;Mujer;122798;120334;8206;118177;92678
22;Desconocido;43;41;3;37;35
22;Hombre;125953;121935;13380;119308;85226
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127548;124920;10103;123989;96369
23;Desconocido;40;39;3;41;38
23;Hombre;121866;117535;21084;121752;86451
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123951;121271;16928;126570;98358
24;Desconocido;42;42;2;43;38
24;Hombre;130221;125783;16856;125101;88945
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132195;129522;12766;130302;100984
25;Desconocido;44;41;;37;27
25;Hombre;134961;130492;14561;127435;90776
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136948;134178;10525;132447;102706
26;Desconocido;48;44;1;40;34
26;Hombre;145528;140947;11082;133580;95950
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147231;144540;7440;139204;108731
27;Desconocido;52;49;1;47;39
27;Hombre;147700;143241;10455;135518;98019
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149179;146487;6827;140718;109804
28;Desconocido;31;30;2;30;25
28;Hombre;150965;146589;10112;138440;100698
28;Intersex (Indeterminado);95;90;5;75;41
