EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;10;10;6;11;2
18;Hombre;89818;86520;40468;106325;11628
18;Intersex (Indeterminado);66;63;28;76;6
18;Mujer;89460;87419;39275;111764;14912
19;Desconocido;18;17;1;15;2
19;Hombre;106997;103570;19805;103702;11081
19;Intersex (Indeterminado);79;73;22;78;7
19;Mujer;106912;104677;17755;108141;14635
20;Desconocido;16;15;2;14;1
20;Hombre;121157;117239;11655;107750;17202
20;Intersex (Indeterminado);97;94;19;76;5
20;Mujer;121482;118949;9579;112962;23808
21;Desconocido;16;14;2;12;2
21;Hombre;122153;117837;10457;106330;18543
21;Intersex (Indeterminado);148;142;19;128;10
21;Mujer;121986;119183;8226;111167;26399
22;Desconocido;14;13;2;8;1
22;Hombre;124779;120339;13355;110481;20786
22;Intersex (Indeterminado);227;221;36;202;14
22;Mujer;127031;124107;10092;116923;30191
23;Desconocido;18;18;5;17;2
23;Hombre;120613;115881;21056;112712;19577
23;Intersex (Indeterminado);212;208;31;200;18
23;Mujer;123352;120371;16921;119535;29920
24;Desconocido;23;22;4;22;2
24;Hombre;128930;124084;16801;115696;20669
24;Intersex (Indeterminado);245;240;35;231;14
24;Mujer;131525;128534;12773;123109;32022
25;Desconocido;31;27;6;24;4
25;Hombre;133456;128550;14535;117801;23104
25;Intersex (Indeterminado);339;331;40;312;26
25;Mujer;136261;133244;10535;125129;35174
26;Desconocido;25;23;1;16;5
26;Hombre;143881;138870;11049;123742;26018
26;Intersex (Indeterminado);368;356;37;336;44
26;Mujer;146664;143612;7450;132044;40226
27;Desconocido;32;28;2;22;4
27;Hombre;145761;140899;10435;125583;28150
27;Intersex (Indeterminado);507;494;28;463;69
27;Mujer;148141;145218;6814;133037;41382
28;Desconocido;26;25;3;21;7
28;Hombre;148953;144177;10047;128414;29592
28;Intersex (Indeterminado);594;584;45;556;79
28;Mujer;150468;147650;6690;135738;43152
29;Desconocido;35;35;5;30;7
29;Hombre;151262;146477;9920;130938;31815
29;Intersex (Indeterminado);581;563;44;539;89
29;Mujer;153511;150647;6598;139116;45518
30;Desconocido;29;29;5;25;5
30;Hombre;156845;152435;9533;136722;34792
30;Intersex (Indeterminado);581;574;26;531;90
30;Mujer;157376;154622;6141;142629;48494
31;Desconocido;30;29;3;22;3
31;Hombre;157855;153447;9097;137766;36606
31;Intersex (Indeterminado);611;602;36;569;121
31;Mujer;158223;155681;5759;143952;50536
32;Desconocido;27;24;2;18;3
32;Hombre;152957;148773;8576;134109;37879
32;Intersex (Indeterminado);624;616;26;585;103
32;Mujer;154123;151743;5554;140541;50164
33;Desconocido;25;24;1;18;6
33;Hombre;145557;141659;7968;128071;37868
33;Intersex (Indeterminado);573;565;37;536;100
33;Mujer;146809;144603;5209;134309;49154
34;Desconocido;35;31;6;29;5
34;Hombre;139435;135831;7477;123186;37808
34;Intersex (Indeterminado);511;506;20;463;82
34;Mujer;140916;138888;4842;129363;48759
35;Desconocido;22;22;3;15;4
35;Hombre;134325;131174;7017;119410;38285
35;Intersex (Indeterminado);462;461;33;446;91
35;Mujer;136458;134583;4427;125667;48770
36;Desconocido;23;21;1;14;7
36;Hombre;130159;127209;6478;115770;38550
36;Intersex (Indeterminado);516;509;22;467;106
36;Mujer;131745;129984;4171;121816;49382
37;Desconocido;21;21;3;16;9
37;Hombre;126493;123579;6058;113106;38981
37;Intersex (Indeterminado);500;490;36;453;106
37;Mujer;129031;127369;3908;119559;49829
38;Desconocido;25;24;2;23;8
38;Hombre;130049;127291;5880;116861;41517
38;Intersex (Indeterminado);484;478;20;449;106
38;Mujer;133516;131943;3944;124409;52966
39;Desconocido;30;28;;24;3
39;Hombre;132082;129407;5921;119561;43812
39;Intersex (Indeterminado);490;478;17;456;108
39;Mujer;135946;134391;3988;127162;55650
40;Desconocido;29;27;5;25;10
40;Hombre;124691;122243;5306;112963;42365
40;Intersex (Indeterminado);459;455;32;442;102
40;Mujer;127752;126396;3621;119879;54058
41;Desconocido;22;20;1;17;6
41;Hombre;120520;118240;4911;109341;41899
41;Intersex (Indeterminado);451;445;27;438;124
41;Mujer;124212;122977;3450;116840;54140
42;Desconocido;20;18;2;14;4
42;Hombre;114501;112336;4568;104429;41076
42;Intersex (Indeterminado);444;439;16;419;122
42;Mujer;119173;118029;3255;112719;54141
43;Desconocido;15;14;2;14;3
43;Hombre;112063;110075;4233;102456;40324
43;Intersex (Indeterminado);437;431;19;407;132
43;Mujer;115951;114927;2931;109856;53944
44;Desconocido;10;9;2;10;4
44;Hombre;111775;109898;4052;102804;41947
44;Intersex (Indeterminado);427;422;14;409;130
44;Mujer;116471;115502;2902;110885;56204
45;Desconocido;15;15;1;12;6
45;Hombre;116711;114898;3554;107606;45333
45;Intersex (Indeterminado);427;423;16;408;130
45;Mujer;120955;120000;2799;115562;59528
46;Desconocido;14;13;1;12;4
46;Hombre;118531;116681;3716;109682;48423
46;Intersex (Indeterminado);510;498;24;482;160
46;Mujer;124693;123768;2839;119170;62260
47;Desconocido;19;18;;15;7
47;Hombre;119759;117943;3382;110756;51133
47;Intersex (Indeterminado);464;453;12;432;165
47;Mujer;124773;123808;2639;119232;63730
48;Desconocido;15;14;1;9;5
48;Hombre;119136;117398;3224;110488;52108
48;Intersex (Indeterminado);457;449;16;429;142
48;Mujer;125082;124165;2421;119469;64823
49;Desconocido;14;14;1;12;6
49;Hombre;116460;114822;2935;107722;52512
49;Intersex (Indeterminado);453;444;14;433;147
