EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90734;87769;40613;115347;83205
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89969;88157;39272;118563;94061
19;Desconocido;33;32;3;34;33
19;Hombre;108179;105083;19816;112014;81310
19;Intersex (Indeterminado);26;22;8;23;10
19;Mujer;107725;105719;17727;114557;91326
20;Desconocido;40;40;4;43;37
20;Hombre;122237;118636;11648;116086;84275
20;Intersex (Indeterminado);22;20;4;17;8
20;Mujer;122205;119948;9560;119765;94793
21;Desconocido;41;38;2;37;28
21;Hombre;123460;119424;10463;114899;82858
21;Intersex (Indeterminado);42;39;6;39;21
21;Mujer;122799;120334;8206;118180;92693
22;Desconocido;43;41;3;37;35
22;Hombre;125955;121937;13380;119318;85248
22;Intersex (Indeterminado);49;47;8;40;18
22;Mujer;127552;124922;10103;123998;96388
23;Desconocido;40;39;3;41;38
23;Hombre;121866;117536;21084;121759;86468
23;Intersex (Indeterminado);56;53;11;46;22
23;Mujer;123951;121273;16928;126581;98372
24;Desconocido;42;42;2;43;38
24;Hombre;130224;125784;16857;125112;88963
24;Intersex (Indeterminado);41;38;5;35;17
24;Mujer;132196;129522;12766;130306;101010
25;Desconocido;44;41;;37;27
25;Hombre;134961;130495;14561;127445;90793
25;Intersex (Indeterminado);55;51;8;48;26
25;Mujer;136953;134183;10525;132454;102729
26;Desconocido;48;44;1;40;34
26;Hombre;145528;140948;11081;133583;95974
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147234;144543;7440;139211;108755
27;Desconocido;52;49;1;47;39
27;Hombre;147697;143240;10455;135524;98031
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149182;146490;6827;140726;109836
28;Desconocido;31;30;2;30;25
28;Hombre;150969;146595;10113;138458;100717
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151361;148816;6690;143115;112469
29;Desconocido;46;45;2;43;34
29;Hombre;153443;149035;9982;141004;103686
29;Intersex (Indeterminado);81;71;9;66;40
29;Mujer;154520;151960;6590;146255;115918
30;Desconocido;41;39;3;39;30
30;Hombre;158854;154779;9537;146253;108589
30;Intersex (Indeterminado);59;55;5;49;31
30;Mujer;158135;155571;6142;149501;118946
31;Desconocido;39;38;1;35;31
31;Hombre;159749;155651;9136;147067;109790
31;Intersex (Indeterminado);93;85;9;76;50
31;Mujer;158848;156545;5748;150473;120718
32;Desconocido;53;49;2;49;40
32;Hombre;155125;151247;8615;143265;108138
32;Intersex (Indeterminado);84;81;6;65;43
32;Mujer;154951;152757;5548;146920;118332
33;Desconocido;40;38;1;37;31
33;Hombre;147329;143727;8007;136169;103489
33;Intersex (Indeterminado);92;85;7;71;48
33;Mujer;147508;145472;5200;140185;113264
34;Desconocido;45;44;6;43;37
34;Hombre;141157;137855;7484;130775;99824
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141420;139554;4849;134592;109397
35;Desconocido;34;34;3;33;30
35;Hombre;135669;132774;7050;126198;96996
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136840;135094;4428;130474;106611
36;Desconocido;40;40;1;36;32
36;Hombre;131582;128838;6494;122275;94711
36;Intersex (Indeterminado);72;69;6;56;40
36;Mujer;132094;130523;4163;126158;103905
37;Desconocido;35;35;1;33;30
37;Hombre;127820;125114;6090;119250;92978
37;Intersex (Indeterminado);64;58;5;47;31
37;Mujer;129392;127882;3909;123803;102502
38;Desconocido;32;31;1;31;27
38;Hombre;131252;128682;5901;122812;96568
38;Intersex (Indeterminado);64;62;5;55;29
38;Mujer;133744;132335;3950;128385;106800
39;Desconocido;35;35;;34;31
39;Hombre;133421;130956;5948;125450;99262
39;Intersex (Indeterminado);71;61;;53;43
39;Mujer;136231;134801;3986;131177;109866
40;Desconocido;35;35;;33;26
40;Hombre;125764;123505;5341;118312;93998
40;Intersex (Indeterminado);62;58;5;50;38
40;Mujer;127848;126618;3625;123246;103805
41;Desconocido;25;24;;23;21
41;Hombre;121530;119416;4937;114315;91267
41;Intersex (Indeterminado);73;69;4;61;48
41;Mujer;124284;123149;3445;119995;101398
42;Desconocido;32;30;;27;25
42;Hombre;115611;113584;4577;109072;87520
