EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;39;39;8;44;38
18;Hombre;90756;87785;40615;115385;83363
18;Intersex (Indeterminado);20;18;6;17;10
18;Mujer;89992;88174;39272;118608;94233
19;Desconocido;35;34;4;37;35
19;Hombre;108197;105094;19814;112042;81427
19;Intersex (Indeterminado);25;21;8;22;9
19;Mujer;107730;105727;17727;114613;91474
20;Desconocido;42;42;4;45;39
20;Hombre;122253;118658;11647;116132;84436
20;Intersex (Indeterminado);24;22;4;18;9
20;Mujer;122214;119961;9560;119801;94979
21;Desconocido;44;40;3;40;31
21;Hombre;123484;119447;10463;114947;83020
21;Intersex (Indeterminado);42;40;6;39;21
21;Mujer;122802;120344;8207;118219;92884
22;Desconocido;45;43;3;39;37
22;Hombre;125976;121950;13379;119369;85393
22;Intersex (Indeterminado);48;46;8;39;17
22;Mujer;127570;124942;10103;124054;96573
23;Desconocido;42;41;3;43;40
23;Hombre;121886;117564;21083;121793;86604
23;Intersex (Indeterminado);56;53;11;46;21
23;Mujer;123972;121293;16931;126634;98545
24;Desconocido;42;42;2;43;38
24;Hombre;130240;125798;16855;125157;89120
24;Intersex (Indeterminado);41;38;6;36;18
24;Mujer;132219;129539;12765;130358;101215
25;Desconocido;48;45;1;41;30
25;Hombre;135000;130524;14560;127505;91002
25;Intersex (Indeterminado);56;52;7;47;26
25;Mujer;136959;134187;10524;132497;102910
26;Desconocido;50;46;1;42;36
26;Hombre;145548;140961;11081;133640;96137
26;Intersex (Indeterminado);59;53;8;43;23
26;Mujer;147253;144563;7440;139262;108954
27;Desconocido;56;53;1;51;43
27;Hombre;147722;143271;10455;135588;98190
27;Intersex (Indeterminado);76;71;6;57;34
27;Mujer;149211;146518;6826;140800;110045
28;Desconocido;36;35;3;36;31
28;Hombre;150996;146623;10112;138509;100899
28;Intersex (Indeterminado);95;90;5;75;41
28;Mujer;151380;148836;6689;143175;112690
29;Desconocido;48;47;2;45;36
29;Hombre;153457;149058;9984;141055;103837
29;Intersex (Indeterminado);82;72;8;66;41
29;Mujer;154539;151981;6591;146311;116144
30;Desconocido;41;39;3;39;30
30;Hombre;158884;154808;9538;146321;108783
30;Intersex (Indeterminado);58;54;5;48;30
30;Mujer;158155;155587;6141;149551;119164
31;Desconocido;39;38;2;36;32
31;Hombre;159763;155667;9134;147129;109969
31;Intersex (Indeterminado);95;86;9;77;51
31;Mujer;158865;156563;5748;150533;120931
32;Desconocido;53;49;2;49;40
32;Hombre;155143;151268;8615;143326;108316
32;Intersex (Indeterminado);85;82;6;66;44
32;Mujer;154964;152778;5548;146961;118541
33;Desconocido;42;41;1;39;32
33;Hombre;147359;143761;8007;136241;103616
33;Intersex (Indeterminado);91;84;7;70;47
33;Mujer;147523;145497;5200;140220;113448
34;Desconocido;46;45;6;44;38
34;Hombre;141188;137874;7484;130825;99964
34;Intersex (Indeterminado);65;63;3;50;34
34;Mujer;141440;139572;4849;134655;109586
35;Desconocido;38;38;3;37;34
35;Hombre;135703;132813;7049;126258;97157
35;Intersex (Indeterminado);59;59;4;54;32
35;Mujer;136850;135097;4429;130507;106770
36;Desconocido;38;38;1;34;31
36;Hombre;131609;128859;6492;122303;94856
36;Intersex (Indeterminado);74;71;6;58;41
36;Mujer;132108;130528;4163;126190;104061
37;Desconocido;37;37;1;35;32
37;Hombre;127837;125128;6091;119279;93132
37;Intersex (Indeterminado);64;58;4;46;31
37;Mujer;129399;127888;3910;123833;102640
38;Desconocido;33;32;1;32;28
38;Hombre;131273;128706;5901;122843;96710
38;Intersex (Indeterminado);64;62;5;55;30
38;Mujer;133759;132345;3950;128420;106953
39;Desconocido;38;38;;37;34
39;Hombre;133433;130965;5948;125479;99394
39;Intersex (Indeterminado);72;62;;55;45
39;Mujer;136236;134802;3986;131197;109996
40;Desconocido;38;38;;36;28
40;Hombre;125779;123519;5339;118340;94130
40;Intersex (Indeterminado);63;59;5;51;39
40;Mujer;127854;126631;3626;123263;103944
41;Desconocido;26;25;;24;22
41;Hombre;121534;119425;4937;114341;91407
41;Intersex (Indeterminado);71;67;4;59;46
41;Mujer;124294;123158;3445;120018;101529
42;Desconocido;35;33;;30;28
42;Hombre;115618;113591;4578;109090;87629
42;Intersex (Indeterminado);61;56;2;51;33
42;Mujer;119416;118399;3255;115660;98805
43;Desconocido;35;34;2;34;28
43;Hombre;113169;111300;4257;106967;86471
43;Intersex (Indeterminado);62;56;3;50;35
43;Mujer;116267;115366;2930;112700;96506
44;Desconocido;26;25;;25;22
44;Hombre;112746;111006;4071;106939;86892
44;Intersex (Indeterminado);66;62;7;56;41
44;Mujer;116649;115755;2900;113285;97768
45;Desconocido;34;34;;34;31
45;Hombre;117478;115818;3569;111453;91380
45;Intersex (Indeterminado);58;55;2;43;25
45;Mujer;121106;120226;2791;117900;102343
46;Desconocido;32;32;1;32;27
46;Hombre;119473;117761;3733;113562;93589
46;Intersex (Indeterminado);81;76;6;75;55
46;Mujer;124821;123968;2839;121586;105705
47;Desconocido;28;28;1;27;25
47;Hombre;120651;118964;3399;114627;94671
47;Intersex (Indeterminado);65;60;3;53;39
47;Mujer;124877;123997;2630;121541;105799
48;Desconocido;28;27;;26;26
48;Hombre;119877;118263;3242;113985;94471
48;Intersex (Indeterminado);84;80;1;69;50
48;Mujer;125215;124377;2422;121778;106400
49;Desconocido;34;34;2;36;33
49;Hombre;117326;115795;2945;111338;92690
49;Intersex (Indeterminado);57;52;1;46;28
49;Mujer;123287;122489;2285;119999;104944
50;Desconocido;23;23;;21;20
50;Hombre;113671;112283;2723;108272;90624
50;Intersex (Indeterminado);72;68;1;58;39
50;Mujer;119393;118660;2173;116183;101992
51;Desconocido;42;41;1;43;40
51;Hombre;109107;107855;2486;103864;87307
51;Intersex (Indeterminado);47;46;3;41;34
51;Mujer;115319;114603;1973;112215;98616
52;Desconocido;33;33;1;32;32
52;Hombre;111128;109901;2418;105882;89050
52;Intersex (Indeterminado);59;57;4;50;31
52;Mujer;118776;118129;1962;115532;101563
53;Desconocido;36;36;;34;30
53;Hombre;113521;112309;2383;108170;91312
53;Intersex (Indeterminado);40;38;4;34;23
53;Mujer;120712;120069;1821;117440;103502
54;Desconocido;35;35;;34;30
54;Hombre;113321;112156;2243;108376;91932
54;Intersex (Indeterminado);47;44;2;38;30
54;Mujer;121796;121172;1688;118462;104718
55;Desconocido;38;38;;38;35
55;Hombre;113565;112472;2116;108750;92765
55;Intersex (Indeterminado);45;44;2;42;29
55;Mujer;122607;121993;1580;119416;105729
56;Desconocido;36;36;;36;34
56;Hombre;113016;111884;2035;108129;92348
56;Intersex (Indeterminado);36;30;4;30;18
56;Mujer;122359;121708;1488;118976;105665
57;Desconocido;39;39;;38;36
57;Hombre;111018;110014;1809;106176;91155
57;Intersex (Indeterminado);39;38;1;32;22
57;Mujer;120585;120058;1392;117288;104138
58;Desconocido;34;34;;33;29
58;Hombre;110941;109893;1784;106209;91232
58;Intersex (Indeterminado);27;25;2;18;11
58;Mujer;120742;120094;1350;117293;104447
59;Desconocido;33;33;;33;32
59;Hombre;105468;104510;1629;100809;86770
59;Intersex (Indeterminado);33;32;1;24;13
59;Mujer;115880;115343;1153;112426;100137
60;Desconocido;37;37;;35;32
60;Hombre;103995;103105;773;98963;85607
60;Intersex (Indeterminado);27;26;1;24;16
60;Mujer;114653;114054;551;110615;98787
61;Desconocido;23;21;;21;19
61;Hombre;96277;95418;119;90911;78986
61;Intersex (Indeterminado);21;20;;17;13
61;Mujer;106543;105980;59;102502;91659
62;Desconocido;41;40;;40;37
62;Hombre;93071;92318;61;88057;76992
62;Intersex (Indeterminado);21;20;;15;12
62;Mujer;103259;102796;48;99284;89185
63;Desconocido;36;36;;36;35
63;Hombre;90772;90086;58;86198;75821
63;Intersex (Indeterminado);26;23;;16;13
63;Mujer;100567;100081;35;96724;87122
64;Desconocido;30;30;;28;26
64;Hombre;86209;85529;71;81782;72247
64;Intersex (Indeterminado);17;17;;15;12
64;Mujer;96228;95813;38;92504;83532
65;Desconocido;40;40;;39;39
65;Hombre;81485;80853;33;77347;68615
65;Intersex (Indeterminado);17;16;;14;9
65;Mujer;92080;91685;23;88453;79861
66;Desconocido;32;32;;32;30
66;Hombre;73741;73242;28;69997;62378
66;Intersex (Indeterminado);7;6;;6;4
66;Mujer;84582;84185;24;81185;73362
67;Desconocido;35;35;;35;33
67;Hombre;72736;72207;16;69241;61971
67;Intersex (Indeterminado);9;8;;7;5
67;Mujer;83833;83465;20;80570;72856
68;Desconocido;28;28;;27;24
68;Hombre;66615;66154;25;63261;56494
68;Intersex (Indeterminado);7;7;;6;5
68;Mujer;77199;76827;16;74095;67083
69;Desconocido;29;29;;29;24
69;Hombre;61617;61179;19;58481;52360
69;Intersex (Indeterminado);8;8;;5;4
69;Mujer;71730;71386;12;68780;62278
70;Desconocido;39;38;;38;37
70;Hombre;57704;57308;15;54791;49158
70;Intersex (Indeterminado);7;7;;6;4
70;Mujer;67873;67553;10;65038;58706
71;Desconocido;26;26;;25;25
71;Hombre;55258;54838;8;52197;46900
71;Intersex (Indeterminado);4;4;;3;3
71;Mujer;65699;65354;9;62817;56704
72;Desconocido;28;28;;28;26
72;Hombre;52462;52104;10;49717;44596
72;Intersex (Indeterminado);2;2;;;
72;Mujer;63441;63148;7;60545;54575
73;Desconocido;25;25;;24;24
73;Hombre;49354;48953;12;46514;41583
73;Intersex (Indeterminado);3;3;;3;2
73;Mujer;60400;60049;10;57480;51602
74;Desconocido;19;19;;18;15
74;Hombre;46076;45723;6;43326;38654
74;Intersex (Indeterminado);2;2;;2;1
74;Mujer;57294;56987;7;54353;48381
75;Desconocido;20;20;;19;17
75;Hombre;42967;42604;3;40235;35750
75;Intersex (Indeterminado);6;6;;6;5
75;Mujer;54163;53829;6;51303;45442
76;Desconocido;14;14;;12;12
76;Hombre;40095;39731;6;37301;33040
76;Intersex (Indeterminado);4;4;;4;4
76;Mujer;51436;51093;2;48498;42797
77;Desconocido;18;17;;17;15
77;Hombre;36152;35819;3;33563;29566
77;Intersex (Indeterminado);2;2;;2;1
77;Mujer;47062;46749;7;44198;38806
78;Desconocido;21;20;;20;17
78;Hombre;33486;33178;7;30944;27062
78;Intersex (Indeterminado);2;2;;2;2
78;Mujer;44747;44423;4;41737;36275
79;Desconocido;19;19;;18;15
79;Hombre;30069;29738;1;27644;24058
79;Intersex (Indeterminado);8;8;;7;5
79;Mujer;41486;41138;4;38446;33155
80;Desconocido;15;15;;15;14
80;Hombre;27866;27577;;25378;21946
80;Intersex (Indeterminado);3;3;;3;2
80;Mujer;39318;38971;2;36252;31035
81;Desconocido;14;14;;12;12
81;Hombre;23941;23639;3;21662;18660
81;Intersex (Indeterminado);1;1;;1;1
81;Mujer;35286;34959;;32257;27396
82;Desconocido;13;13;;13;11
82;Hombre;20584;20326;3;18467;15672
82;Intersex (Indeterminado);2;2;;;
82;Mujer;30852;30573;5;28051;23686
83;Desconocido;23;22;;21;18
83;Hombre;18475;18235;;16470;13936
83;Intersex (Indeterminado);5;5;;5;4
83;Mujer;28171;27895;2;25375;21063
84;Desconocido;5;4;;4;3
84;Hombre;16421;16187;;14451;12055
84;Intersex (Indeterminado);1;1;;1;1
84;Mujer;26023;25746;2;23271;19240
85;Desconocido;13;13;;12;10
85;Hombre;14287;14065;1;12543;10319
85;Intersex (Indeterminado);2;2;;1;1
85;Mujer;23372;23102;;20718;16995
86;Desconocido;4;4;;4;4
86;Hombre;12390;12179;1;10686;8636
86;Intersex (Indeterminado);2;2;;2;
86;Mujer;21464;21180;;18876;15281
87;Desconocido;7;7;;7;5
87;Hombre;10505;10325;2;8990;7210
87;Mujer;18627;18387;3;16149;12967
88;Desconocido;7;7;;7;4
88;Hombre;9433;9262;2;7953;6315
88;Intersex (Indeterminado);1;1;;;
88;Mujer;17416;17146;;14948;11789
89;Desconocido;6;6;;6;5
89;Hombre;7949;7784;2;6635;5204
89;Mujer;15275;15030;1;12888;10254
90;Desconocido;8;8;;8;5
