EDAD_ANOS;SEXO1;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;26;26;7;28;21
18;Hombre;90172;86995;40523;110629;51928
18;Intersex (Indeterminado);57;54;24;64;12
18;Mujer;89666;87672;39268;115131;62688
19;Desconocido;26;25;2;25;14
19;Hombre;107503;104195;19805;107707;52262
19;Intersex (Indeterminado);58;52;20;60;13
19;Mujer;107247;105064;17740;111120;61891
20;Desconocido;21;21;3;21;12
20;Hombre;121539;117697;11657;111643;56044
20;Intersex (Indeterminado);82;79;16;66;13
20;Mujer;121721;119288;9565;116119;66540
21;Desconocido;22;20;1;20;12
21;Hombre;122591;118404;10456;110372;55603
21;Intersex (Indeterminado);120;116;18;113;34
21;Mujer;122305;119597;8230;114418;65978
22;Desconocido;23;21;3;17;12
22;Hombre;125213;120930;13359;114622;57881
22;Intersex (Indeterminado);184;179;32;166;38
22;Mujer;127257;124445;10084;120209;69004
23;Desconocido;30;30;5;30;21
23;Hombre;121062;116471;21067;116973;58216
23;Intersex (Indeterminado);168;164;27;155;36
23;Mujer;123617;120687;16925;122839;70595
24;Desconocido;31;31;4;31;13
24;Hombre;129418;124727;16810;120141;60656
24;Intersex (Indeterminado);176;172;28;165;31
24;Mujer;131781;128842;12774;126498;73364
25;Desconocido;36;32;3;28;14
25;Hombre;134031;129221;14550;122355;62811
25;Intersex (Indeterminado);260;252;37;244;51
25;Mujer;136559;133603;10538;128567;75193
26;Desconocido;33;30;1;23;15
26;Hombre;144457;139633;11051;128355;66984
26;Intersex (Indeterminado);283;273;29;256;75
26;Mujer;146964;144034;7448;135454;80672
27;Desconocido;33;29;2;24;12
27;Hombre;146508;141737;10435;130306;69563
27;Intersex (Indeterminado);382;368;24;340;117
27;Mujer;148502;145652;6819;136689;81551
28;Desconocido;28;27;3;25;15
28;Hombre;149650;145037;10050;133234;71524
28;Intersex (Indeterminado);441;432;41;413;130
28;Mujer;150823;148082;6689;139194;84125
29;Desconocido;43;43;4;38;21
29;Hombre;152032;147356;9936;135717;74552
29;Intersex (Indeterminado);433;416;41;398;134
29;Mujer;153912;151122;6600;142533;87352
30;Desconocido;41;41;6;39;19
30;Hombre;157538;153240;9535;141294;78976
30;Intersex (Indeterminado);413;406;25;373;134
30;Mujer;157705;155005;6140;146025;90589
31;Desconocido;35;34;3;28;15
31;Hombre;158565;154274;9106;142305;80961
31;Intersex (Indeterminado);437;427;27;400;161
31;Mujer;158465;155980;5761;147080;92956
32;Desconocido;41;38;2;34;18
32;Hombre;153773;149693;8586;138514;80447
32;Intersex (Indeterminado);434;429;21;399;153
32;Mujer;154469;152133;5556;143575;91292
33;Desconocido;30;29;1;25;16
33;Hombre;146218;142376;7976;132012;78024
33;Intersex (Indeterminado);412;404;28;374;156
33;Mujer;147048;144911;5211;137172;88348
34;Desconocido;38;35;6;33;21
34;Hombre;140044;136521;7485;126839;76034
34;Intersex (Indeterminado);364;360;17;327;131
34;Mujer;141166;139184;4845;131996;85819
35;Desconocido;26;26;3;21;14
35;Hombre;134855;131764;7010;122771;74943
35;Intersex (Indeterminado);335;334;29;325;132
35;Mujer;136616;134778;4433;128055;84346
36;Desconocido;34;33;1;25;19
36;Hombre;130692;127787;6485;119023;73613
36;Intersex (Indeterminado);368;363;19;332;148
36;Mujer;131909;130242;4170;124010;83177
37;Desconocido;29;27;3;24;19
37;Hombre;126986;124133;6073;116072;72777
37;Intersex (Indeterminado);353;343;26;311;140
37;Mujer;129198;127562;3906;121651;82680
38;Desconocido;33;32;2;32;18
38;Hombre;130494;127824;5879;119824;76479
38;Intersex (Indeterminado);343;337;18;321;152
38;Mujer;133616;132090;3950;126500;86993
39;Desconocido;34;33;;30;13
39;Hombre;132559;129946;5928;122369;79142
39;Intersex (Indeterminado);342;330;12;312;144
39;Mujer;136081;134561;3984;129211;90035
40;Desconocido;26;24;5;23;15
40;Hombre;125103;122734;5319;115659;75512
40;Intersex (Indeterminado);322;318;25;311;145
40;Mujer;127818;126524;3625;121697;85996
41;Desconocido;22;20;1;18;12
41;Hombre;120906;118656;4920;111823;74016
41;Intersex (Indeterminado);323;316;20;309;169
41;Mujer;124329;123104;3444;118492;84850
42;Desconocido;29;27;3;25;17
42;Hombre;114916;112789;4566;106753;71442
42;Intersex (Indeterminado);327;321;13;306;160
42;Mujer;119278;118170;3253;114198;83320
43;Desconocido;23;22;2;23;13
43;Hombre;112429;110450;4245;104744;70454
43;Intersex (Indeterminado);316;310;14;286;161
43;Mujer;116099;115103;2931;111348;82004
44;Desconocido;15;14;1;14;11
44;Hombre;112151;110295;4057;104901;72291
44;Intersex (Indeterminado);315;310;12;302;161
44;Mujer;116585;115635;2905;112177;84404
45;Desconocido;20;20;1;20;13
45;Hombre;116972;115229;3554;109587;77015
45;Intersex (Indeterminado);312;308;14;295;176
45;Mujer;121033;120083;2792;116776;88951
46;Desconocido;24;23;1;23;15
46;Hombre;118861;117082;3722;111727;79312
46;Intersex (Indeterminado);376;365;19;348;214
46;Mujer;124777;123885;2843;120457;92170
47;Desconocido;19;18;;15;11
47;Hombre;120078;118294;3389;112740;81231
47;Intersex (Indeterminado);342;331;10;313;193
47;Mujer;124827;123897;2634;120468;92871
48;Desconocido;16;15;1;10;8
48;Hombre;119352;117666;3232;112262;81552
48;Intersex (Indeterminado);355;348;12;329;183
48;Mujer;125186;124288;2423;120765;93745
49;Desconocido;15;15;1;14;10
49;Hombre;116748;115147;2939;109589;80646
49;Intersex (Indeterminado);314;307;13;299;187
49;Mujer;123172;122330;2294;119019;92905
50;Desconocido;20;19;1;16;12
50;Hombre;113224;111748;2722;106788;79459
50;Intersex (Indeterminado);317;310;8;298;187
